Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2115.46,0.8387814331054688,-0.1815666961669922,0.5017563781738281,-83.84033203125001,-0.21745605468769597,0.4261466979984339,0.0033355712890622917,0.5172974878622624,0.15115378976031524,0.5,-78.56102644022269,-57.08229064941395,-54.20303344726224,2566.941862875502,2.6001259801377765,1.872992058272559,-53,40456
Crazyflie,2115.48,0.8341959228515625,-0.17317985534667968,0.5016786499023438,-83.84033203125001,-0.22927551269552351,0.41934204101600736,-0.0038864135742202417,0.5081247013035712,0.15244214699279085,0.5,-77.41511084996209,-54.55612182617309,63.154220581078924,2566.6690822663713,2.436056054986844,1.8974720213348304,-64,40575
Crazyflie,2115.5,0.8295985717773438,-0.1648162078857422,0.5017191162109376,-81.1606216430664,-0.22986755371114753,0.4181823730472546,0.002023315429690761,0.498452033431337,0.15373340547932335,0.5,-76.26919525970148,-55.87127685547089,-32.87887573247487,2566.3897258820944,2.644456031607085,1.8996160715224077,-49,40478
Crazyflie,2115.52,0.824763916015625,-0.15674293518066407,0.5016760864257812,-81.1606216430664,-0.2417327880861553,0.4036636352542735,-0.002151489257819786,0.48920470472096533,0.15481100745081616,0.5,-75.12327966944088,-54.472808837889296,34.96170043957152,2566.1173618379053,2.449190194890418,1.755493859102852,-60,40547
Crazyflie,2115.54,0.8198566284179688,-0.1486594696044922,0.501786865234375,-78.4697494506836,-0.24536437988303517,0.4041732788089612,0.005538940429694092,0.47985277750013505,0.15594019281742677,0.5,-73.97736407918028,-58.07312011718718,-90.007781982529,2565.8269962373197,2.581355487817061,1.8024590987385574,-45,40418
Crazyflie,2115.56,0.8147899169921875,-0.1407578582763672,0.5016975708007813,-78.4697494506836,-0.25333557128929546,0.39508056640660943,-0.004464721679690762,0.4706670137735275,0.15668220775767416,0.5,-72.83144848891968,-55.171051025390824,72.55172729497488,2565.551140982193,2.485996936994164,1.776696200581759,-56,40583
Crazyflie,2115.58,0.8095010986328125,-0.13295440673828124,0.5018230895996094,-78.4697494506836,-0.26444091796899066,0.39017257690465257,0.006275939941413779,0.46141687172764717,0.15748585702662254,0.5,-71.68553289865906,-59.25041198730607,-101.9840240479739,2565.2548889222567,2.335154817661713,1.8563965450925553,-68,40404
Crazyflie,2115.6,0.8041882934570312,-0.12530677032470702,0.5018780517578125,-75.78720092773435,-0.2656402587893043,0.38238182067905857,0.00274810791015795,0.4524217737288475,0.15805362288370145,0.5,-70.53961730839846,-61.03668212890712,-44.65675354006669,2564.9497055116126,2.4706424289451245,1.7153067200241812,-52,40459
Crazyflie,2115.62,0.7986406860351563,-0.11787393188476562,0.501926025390625,-75.78720092773435,-0.27738037109400177,0.371641921997408,0.002398681640627359,0.44320918585423985,0.15845506792550185,0.5,-69.39370171813786,-62.59582519531348,-38.978576660194584,2564.6367263856364,2.2703711472931167,1.6783543409598831,-64,40463
Crazyflie,2115.639999,0.7930307006835937,-0.1105704116821289,0.5020096130371093,-73.14605712890624,-0.2805132932414143,0.36519426984353837,0.004179591303760034,0.4341461471396889,0.158351077731946,0.5,-68.24778612787725,-65.31242370605345,-67.91835868610056,2564.3101805952106,2.358698309254359,1.590878267349175,-49,40431
Crazyflie,2115.659999,0.7872313842773437,-0.10330287933349609,0.5021443481445312,-73.14605712890624,-0.2899658203127626,0.363376617431971,0.006736755371101209,0.424823151527408,0.15788547332194264,0.5,-67.10192783338951,-69.69131469726526,-109.47227478039466,2563.9617240217244,2.267962607234482,1.7600237675619654,-60,40385
Crazyflie,2115.679999,0.7813291625976563,-0.0962900848388672,0.5022976379394531,-73.14605712890624,-0.2951110839846413,0.3506397247317637,0.00766448974610232,0.41548345233872314,0.15700348594586105,0.5,-65.9560122431289,-74.67323303222723,-124.54795837416269,2563.5883578565636,2.198329462624726,1.6651652435540325,-72,40364
Crazyflie,2115.699999,0.7753526611328125,-0.08945222473144532,0.5023657531738281,-70.48690795898436,-0.2988250732424589,0.3418930053714049,0.003405761718753053,0.4062121154513238,0.1553999176434226,0.5,-64.8100966528683,-76.8869781494147,-55.34362792973711,2563.2039229658167,2.2618247740879367,1.557996182673913,-57,40431
Crazyflie,2115.719999,0.7692081909179688,-0.08273037719726563,0.5023858947753906,-70.48690795898436,-0.3072235107424678,0.33609237670929015,0.0010070800781256939,0.3969179285023863,0.15315654317264044,0.5,-63.66418106260769,-77.54158020019581,-16.365051269542526,2562.816215064816,2.1726675695393185,1.6665378807180085,-68,40469
Crazyflie,2115.739999,0.762876953125,-0.07621555328369141,0.5024972534179688,-67.82595825195311,-0.3165618896487247,0.3257411956790072,0.005567932128913223,0.38749792633177005,0.15056217989371096,0.5,-62.51826547234709,-81.16073608398611,-90.47889709483988,2562.4104113843964,2.104314387139238,1.5915725098032414,-53,40391
Crazyflie,2115.7599999999998,0.7564815673828125,-0.06980218505859376,0.5025368957519531,-67.82595825195311,-0.3197532994465547,0.3206523786381055,0.0019820175983507305,0.3779648309474262,0.14802464386074532,0.5,-61.37234988208648,-82.44911193847737,-32.20778597319937,2561.998145212429,2.1365811998719395,1.674003289800005,-65,40447
Crazyflie,2115.7799999999997,0.7500253906250001,-0.06358761978149415,0.5025755920410157,-67.82595825195311,-0.3228088378909138,0.3107282638552632,0.001934814453126804,0.36865346424613393,0.1457095694142676,0.5,-60.22637699605302,-83.70674133300865,-31.440734863310567,2561.579611505764,2.120267129245048,1.6461408969851565,-76,40446
Crazyflie,2115.7999999999997,0.7434517211914062,-0.05743741226196289,0.5026710205078125,-65.0910720825195,-0.3286834716799905,0.3075103759768425,0.004771423339848711,0.3596995384236707,0.14335456433363974,0.5,-59.08046140579242,-86.80816650390749,-77.53562927254156,2561.145570673245,2.1747984109641614,1.6867327507188958,-60,40397
Crazyflie,2115.8199999999997,0.7367225341796875,-0.051513702392578124,0.5026904296875,-65.0910720825195,-0.33645935058624415,0.2961854934695076,0.000970458984373751,0.3508039423486058,0.14116813595164318,0.5,-57.93454581553181,-87.43896484374986,-15.769958496073453,2560.7083758490267,2.0271667875034396,1.6740561031247327,-72,40457
Crazyflie,2115.8399999999997,0.7298997802734375,-0.04564391326904297,0.5026104736328125,-62.25232315063478,-0.3411376953128092,0.29348945617702465,-0.003997802734377082,0.3416580749659908,0.13903683416060614,0.5,-56.78863022527121,-84.84039306640712,64.96429443362757,2560.284173883695,2.1164228110877965,1.7043384881235248,-55,40540
Crazyflie,2115.86,0.7230073852539063,-0.03984280014038086,0.5027265014648438,-62.25232315063478,-0.34461975096903796,0.29005565642677433,0.005801391601435379,0.3331697234167532,0.13686293216128897,0.5,-55.642714635010606,-88.61129760742243,-94.2726135233249,2559.8411173956483,2.1266233585761345,1.8165725013555047,-66,40377
Crazyflie,2115.88,0.7159456787109375,-0.03433287811279297,0.5025732116699219,-62.25232315063478,-0.35308532714876023,0.2754961013796451,-0.00766448974610232,0.32450084245199706,0.13465100396902774,0.5,-54.49679904472395,-83.62937927246044,124.54795837416269,2559.4229704992863,1.9145551880598755,1.751065366080567,-78,40600
Crazyflie,2115.9,0.7088776245117188,-0.028822858810424807,0.5025968017578125,-59.253623962402344,-0.35340270996125855,0.27550096511865857,0.0011795043945339214,0.3162692742954447,0.132587635438686,0.5,-53.35088345446334,-84.3960571289068,-19.166946411176223,2559.000990213642,2.1089960754325245,1.7878650654393504,-59,40455
Crazyflie,2115.92,0.7016814575195313,-0.02355247497558594,0.5024120483398438,-59.253623962402344,-0.35980834960970237,0.2635191917421831,-0.009237670898446034,0.3079033005533234,0.1301475940021214,0.5,-52.204967864202736,-78.39157104492233,150.11215209974807,2558.609032358418,1.9558202493976053,1.7650796449192347,-70,40630
Crazyflie,2115.94,0.6944767456054688,-0.018342798233032226,0.5024074401855468,-56.17960739135739,-0.360235595703451,0.26048383712792256,-0.00023040771484649086,0.29987272002360876,0.12772636556840128,0.5,-51.059052273942136,-78.24180603027226,3.7441253662554765,2558.217823328267,2.11387144060265,1.7400725126159426,-51,40484
Crazyflie,2115.96,0.687310546875,-0.013285075187683106,0.5022945861816407,-56.17960739135739,-0.3583099365237636,0.252886152267686,-0.0056427001953125696,0.2916908005468679,0.12485054173949967,0.5,-49.91313668368153,-74.57405090332242,91.69387817382926,2557.8449530737507,2.1741602689169737,1.7089467636982725,-63,40575
Crazyflie,2115.98,0.6800485839843751,-0.008353241920471191,0.5021232604980469,-56.17960739135739,-0.3630981445315789,0.24659166336081997,-0.008566284179697422,0.2837957474784614,0.1220235829774004,0.5,-48.76722109342092,-69.00596618652416,139.2021179200831,2557.4999232428186,2.1137247487658564,1.789830660153276,-74,40628
Crazyflie,2116.0,0.6727545166015625,-0.0035470314025878905,0.5019804077148438,-52.99031448364256,-0.3647033691409604,0.2403105258943836,-0.0071426391601635015,0.275755658508982,0.11885299959299322,0.5,-47.62130550316032,-64.3632507324221,116.0678863526569,2557.1781069891567,2.217696470850084,1.7123471959889889,-54,40609
Crazyflie,2116.02,0.66548291015625,0.001791693687438965,0.5016404113769531,-52.99031448364256,-0.36358032226595266,0.26693625450158553,-0.016999816894546133,0.26806893748967164,0.11592672399466963,0.5,-46.475389912899715,-53.31336975097717,276.2470245363747,2556.911540140402,2.727187708632194,2.329664051129008,-65,40780
Crazyflie,2116.04,0.6580720825195313,0.00638121509552002,0.5014661865234376,-49.758415222167976,-0.3705413818362741,0.22947607040426146,-0.00871124267578753,0.26022526736095974,0.11252108691676224,0.5,-45.329474322639115,-47.65106201172043,141.55769348154735,2556.6732848303436,2.303740294625536,1.7533943376105945,-44,40651
Crazyflie,2116.06,0.650610107421875,0.010864802360534668,0.5012381896972656,-49.758415222167976,-0.3730987548831562,0.2241793632509363,-0.011399841308606206,0.25233018173538097,0.1080853591761059,0.5,-44.18355873237851,-40.24116516113313,185.24742126485083,2556.472079004538,2.320212601770512,1.8482196433663582,-56,40701
Crazyflie,2116.08,0.6431271972656251,0.015197246551513673,0.5010499572753906,-49.758415222167976,-0.37414550781283584,0.21662220954914727,-0.009411621093760824,0.24460591824080907,0.10301964362512478,0.5,-43.0376431421179,-34.12361145019416,152.9388427736134,2556.301460947287,2.3333798186257373,1.8923508690944255,-67,40675
Crazyflie,2116.1,0.63563232421875,0.019318628311157226,0.5008986206054687,-46.54853820800779,-0.3747436523440917,0.2060690879823651,-0.0075668334960989885,0.23729516495259134,0.09789797277064169,0.5,-41.8917275518573,-29.20516967773429,122.96104431160856,2556.1554350988986,2.4020144379304162,1.7492609907517813,-47,40650
Crazyflie,2116.12,0.6281570434570313,0.02335976982116699,0.5007827758789063,-46.54853820800779,-0.37376403808627856,0.20205707550067203,-0.005792236328127915,0.22969560518847315,0.09238648998855037,0.5,-40.745811961596694,-25.440216064454567,94.12384033207861,2556.0282340185763,2.5077109125226262,1.824044724700536,-58,40625
Crazyflie,2116.139999,0.6206196899414063,0.027249303817749024,0.5005584411621093,-43.439781188964815,-0.3768865201054087,0.1944864241493559,-0.011217296704627646,0.22242688420190787,0.08660621079477618,0.5,-39.599896371336094,-18.149337768553764,182.28107145019925,2555.9374918670674,2.584434410414313,1.7748745208261656,-38,40720
Crazyflie,2116.159999,0.6130548706054688,0.031054920196533203,0.5004832153320312,-43.439781188964815,-0.37824096679721625,0.190280818939382,-0.003761291503909893,0.21481129016258593,0.08115961253826887,0.5,-38.45403807684835,-15.704498291014557,61.12098693853576,2555.8589693756126,2.6478708308785186,1.8760955420550258,-50,40601
Crazyflie,2116.179999,0.6054446411132812,0.034588363647460936,0.5004774475097656,-43.439781188964815,-0.3805114746097257,0.17667217254654735,-0.000288391113279203,0.20754028710381034,0.0759409322345439,0.5,-37.30812248658774,-15.517044067383246,4.686355590787048,2555.7813841552756,2.525928439385735,1.84299270249205,-61,40545
Crazyflie,2116.199999,0.5977630004882812,0.037964645385742186,0.500404052734375,-40.43807220458985,-0.3840820312503486,0.16881408691421607,-0.0036697387695328113,0.20091621025951584,0.07078134884903417,0.5,-36.162206896327135,-13.131713867189088,59.633255004908186,2555.7157255859397,2.561996290999399,1.7989971025986138,-43,40602
Crazyflie,2116.219999,0.5901273803710938,0.0411606559753418,0.5004648742675781,-40.43807220458985,-0.381781005859719,0.1598005294801259,0.00304107666015684,0.193927291822295,0.06546911729476607,0.5,-35.016291306066535,-15.108413696289237,-49.41749572754865,2555.6401835174584,2.5777741226606863,1.7626285224834966,-54,40491
Crazyflie,2116.239999,0.582511962890625,0.04425794219970703,0.500396728515625,-37.55737686157228,-0.3807708740237858,0.15486431121840247,-0.0034072875976596155,0.18731652117841363,0.06053756532224508,0.5,-33.87037571580593,-12.8936767578125,55.36842346196875,2555.5757151336693,2.719364534097406,1.6739556253233974,-37,40598
Crazyflie,2116.2599999999998,0.5749389038085938,0.04719114303588867,0.5004569091796875,-37.55737686157228,-0.3786340224029847,0.14665270917460888,0.0030088827590096677,0.18070298186735984,0.055279374444990925,0.5,-32.72446012554533,-14.84954833984531,-48.8943448339071,2555.5014636795836,2.735444654603448,1.652283123634678,-48,40492
Crazyflie,2116.2799999999997,0.5672229003906251,0.04984197616577148,0.5003532409667969,-37.55737686157228,-0.385800170898788,0.1325416564942611,-0.005183410644537252,0.174352340796881,0.050541761179031,0.5,-31.578487239511865,-11.480331420899159,84.23042297373034,2555.444062022479,2.494120986438568,1.7133717903033778,-60,40628
Crazyflie,2116.2999999999997,0.5595244750976562,0.0524503288269043,0.5004390869140625,-34.74599075317382,-0.38492126464879134,0.13041763305675944,0.004292297363282534,0.16800413617874121,0.04541576595379593,0.5,-30.432571649251262,-14.27032470703027,-69.74983215334117,2555.372710398944,2.6746524613320166,1.671135261792803,-43,40471
Crazyflie,2116.3199999999997,0.5517767333984375,0.054829368591308596,0.5003644104003906,-34.74599075317382,-0.38738708496129076,0.118951988220323,-0.0037338256835973234,0.16204016297639323,0.04019223822498655,0.5,-29.28665605899066,-11.843338012694215,60.6746673584565,2555.3134937088807,2.5463959214014933,1.7007024428859427,-55,40604
Crazyflie,2116.3399999999997,0.5440245361328125,0.05709059524536133,0.5003700256347656,-32.033382415771506,-0.3876098632815989,0.11306133270273952,0.00028076171875194287,0.1560886943348067,0.03482618489670744,0.5,-28.140740468730055,-12.025833129882812,-4.562377929719071,2555.2533645432313,2.6331728723890437,1.6387103059441699,-39,40539
Crazyflie,2116.36,0.5363723754882813,0.05906681060791016,0.5002714538574219,-32.033382415771506,-0.3826080322182097,0.09881076812528455,-0.004928588867079253,0.1502543130234763,0.0299272845731606,0.5,-26.994824878469448,-8.822250366211371,80.08956909003787,2555.2092532913994,2.528583005259952,1.487190895543583,-50,40626
Crazyflie,2116.38,0.5287134399414063,0.060944427490234376,0.5002027893066406,-32.033382415771506,-0.38294677734409943,0.09388084411629635,-0.0034332275390656225,0.1445850127184744,0.024630079636752927,0.5,-25.84890928818279,-6.590652465820746,55.789947509816365,2555.1763000290703,2.5438943632598496,1.559717793605044,-62,40604
Crazyflie,2116.4,0.5210322875976563,0.0626787109375,0.5001156921386719,-29.400943756103537,-0.38405761718784914,0.08671417236336039,-0.004354858398440483,0.13907976562181246,0.019068095924438838,0.5,-24.702993697922185,-3.7599945068370055,70.76644897465785,2555.1575000565363,2.57845381079996,1.5083175494229906,-47,40622
Crazyflie,2116.42,0.5132700805664062,0.06422361755371093,0.4999453735351563,-29.400943756103537,-0.38811035156285695,0.07724533081061666,-0.008515930175789195,0.13365800417080503,0.01314665318339897,0.5,-23.55707810766158,1.7753601074209369,138.38386535657443,2555.1663768570734,2.466541163010408,1.6134373209761643,-58,40695
Crazyflie,2116.44,0.5055490722656251,0.06559194183349609,0.4998179931640625,-26.81778526306152,-0.3860504150394087,0.0684162139893201,-0.006369018554694647,0.12837373168349514,0.006900850075349435,0.5,-22.411162517400978,5.915222167968692,103.496551513788,2555.1959529679134,2.5080047849670977,1.4957766194841715,-44,40665
Crazyflie,2116.46,0.4978797912597656,0.0667788314819336,0.4997818603515625,-26.81778526306152,-0.38346405029332137,0.0593444824219294,-0.0018066406250005552,0.12296697434122966,0.00019667355611302506,0.5,-21.26524692714037,7.089538574217985,29.35791015625902,2555.2314006607844,2.487204640645208,1.4769452561637264,-56,40592
Crazyflie,2116.48,0.490171142578125,0.0677906494140625,0.4996381530761719,-26.81778526306152,-0.3854324340823814,0.05059089660649101,-0.007185363769538917,0.11847504765379424,-0.006690618197825321,0.5,-20.119331336879767,11.760025024414034,116.7621612550074,2555.2902007859066,2.416115293879301,1.5741630193109255,-67,40684
Crazyflie,2116.5,0.48256143188476563,0.06863912200927734,0.4995706787109375,-24.218154907226555,-0.38048553466831414,0.04242362976078052,-0.003373718261720797,0.11375318574709575,-0.014203648763633114,0.5,-18.973415746619164,13.952941894530557,54.82292175296295,2555.359965495379,2.508445049713756,1.4217456539961737,-52,40624
Crazyflie,2116.52,0.4749270324707031,0.06926500701904297,0.4995234375,-24.218154907226555,-0.3817199707034732,0.031294250488309736,-0.002362060546878192,0.10937084206738257,-0.021884120037151567,0.5,-17.82750015635856,15.488281249999986,38.38348388677062,2555.437406901629,2.407261112312295,1.488978777959338,-64,40609
Crazyflie,2116.54,0.46734219360351564,0.06974580383300781,0.49946539306640625,-21.609804153442393,-0.3792419433597185,0.02403984069826414,-0.002902221679690206,0.10459972595535294,-0.02950454286654025,0.5,-16.681584566097957,17.374725341796903,47.16110229496585,2555.524280528338,2.487738335294411,1.39218533414315,-49,40620
Crazyflie,2116.56,0.45972628784179687,0.07010218811035156,0.49940335083007814,-21.609804153442393,-0.3807952880862852,0.017819213867203528,-0.0031021118164082278,0.10044731044192728,-0.03678794987405892,0.5,-15.535668975837352,19.39109802246042,50.4093170166337,2555.62123601845,2.4756328382920056,1.5110597335680012,-61,40625
Crazyflie,2116.58,0.4521618347167969,0.07023204040527344,0.49931973266601565,-21.609804153442393,-0.37822265625034307,0.0064926147460998215,-0.0041809082031284694,0.09647873118776268,-0.04408274744780179,0.5,-14.389753385576746,22.108688354491452,67.93975830083762,2555.7317794602222,2.3838555848329155,1.4999282595069066,-72,40646
Crazyflie,2116.6,0.4446356201171875,0.07024055480957031,0.49944601440429687,-18.87654685974121,-0.3763107299808119,0.0004257202148441316,0.006314086914066733,0.09224775527763668,-0.051169525750428935,0.5,-13.243837795316143,18.004531860351808,-102.6039123535844,2555.821802119524,2.464714190236898,1.422168209638903,-56,40471
Crazyflie,2116.62,0.43710699462890623,0.07014938354492188,0.4994481506347656,-18.87654685974121,-0.3764312744144053,-0.004558563232425605,0.00010681152343715306,0.08833877299487641,-0.05802781441517854,0.5,-12.09792220505554,17.93510437011772,-1.735687255853737,2555.9114776413744,2.4756436115636724,1.5164961507981845,-68,40572
Crazyflie,2116.639999,0.429648193359375,0.06977712249755859,0.4995406494140625,-16.18869400024415,-0.3729587114103049,-0.018613983067226763,0.004625170223333559,0.0847486333767819,-0.06503467723908882,0.5,-10.952006614794934,14.928894042968432,-75.15901612917033,2555.986118379366,2.378175642476029,1.3600346937912067,-52,40496
Crazyflie,2116.659999,0.4222432556152344,0.06932733154296875,0.4995924072265625,-16.18869400024415,-0.37024688720736587,-0.022489547729512616,0.0025878906250022204,0.08118824269293401,-0.07148868088796975,0.5,-9.806148320307184,13.246765136718519,-42.05322265628608,2556.0523522050494,2.4177885568811126,1.398566780262198,-64,40527
Crazyflie,2116.679999,0.41490792846679686,0.06868466949462891,0.49973248291015626,-16.18869400024415,-0.3667663574222107,-0.03213310241702094,0.007003784179694092,0.07785925220004092,-0.07827441751859457,0.5,-8.66023273004658,8.6943054199215,-113.811492920029,2556.095823732149,2.337384761807032,1.387772678696198,-75,40451
Crazyflie,2116.699999,0.4075662841796875,0.06793743896484375,0.49986346435546875,-13.447010040283187,-0.36708221435580246,-0.037361526489292064,0.006549072265630135,0.0749033288473383,-0.08506345839304236,0.5,-7.514317139785976,4.437408447265784,-106.42242431648968,2556.1180107743853,2.394163839364511,1.3835129034137676,-59,40454
Crazyflie,2116.719999,0.4003385925292969,0.06696878051757812,0.49994842529296873,-13.447010040283187,-0.3613845825198592,-0.048432922363325276,0.00424804687500333,0.0720231227344339,-0.09210118736168353,0.5,-6.368401549525371,1.6761779785161302,-69.03076171880411,2556.126391664278,2.2898576163034217,1.3267579231721904,-71,40489
Crazyflie,2116.739999,0.39312506103515626,0.0659599609375,0.50023291015625,-10.62287807464597,-0.36067657470735864,-0.0504409790039518,0.01422424316407839,0.06926818951652658,-0.09845681509394484,0.5,-5.222485959264768,-7.569580078126414,-231.14395141627384,2556.088543763887,2.411807958607123,1.3109140109702493,-54,40317
Crazyflie,2116.7599999999998,0.3859480590820313,0.06477175903320313,0.5002855834960938,-10.62287807464597,-0.35883215605085805,-0.05940712485899994,0.002633535315437516,0.06660914792590139,-0.10511824455805113,0.5,-4.0765703690041635,-9.281463623047049,-42.79494887585964,2556.0421341254064,2.3218327996675283,1.3563799117444177,-65,40504
Crazyflie,2116.7799999999997,0.3789300231933594,0.06340380859375,0.5006327514648438,-10.62287807464597,-0.3509017944339137,-0.06839752197271888,0.017358398437516097,0.06409585717199434,-0.11181537164135953,0.5,-2.9305974829707044,-20.56442260742225,-282.0739746096366,2555.9393120123696,2.2538345676660025,1.2637479682814543,-77,40253
Crazyflie,2116.7999999999997,0.3718717956542969,0.06195824432373047,0.5007156677246094,-7.680411338806173,-0.35291137695344543,-0.07227821350104228,0.004145812988285864,0.06190104712301853,-0.11878949785327336,0.5,-1.7846818927101,-23.25920104980561,-67.36946105964529,2555.8230160071207,2.332111050539556,1.3075372101772735,-59,40465
Crazyflie,2116.8199999999997,0.3648843688964844,0.0603852767944336,0.5009829406738281,-7.680411338806173,-0.34937133789094266,-0.07864837646491511,0.01336364746094659,0.05987000058266956,-0.1260980843767844,0.5,-0.6387663024494958,-31.945571899412993,-217.15927124038208,2555.663288147624,2.3133606235110307,1.3377625662455095,-70,40307
Crazyflie,2116.8399999999997,0.3579581298828125,0.05862613296508789,0.5012277526855469,-4.658106327056903,-0.34631195068390985,-0.08795719146736539,0.012240600585949921,0.05794195008393144,-0.13406971287274103,0.5,0.5071492878111085,-39.90196228027321,-198.90975952168623,2555.4637783362227,2.306339329269116,1.2524550008961033,-52,40317
Crazyflie,2116.86,0.3511062622070313,0.056803672790527344,0.5014877014160156,-4.658106327056903,-0.34259338378158294,-0.09112300872603821,0.012997436523153837,0.05686250568962403,-0.14218743646125762,0.5,1.6530648780717128,-48.35029602050761,-211.20834350124986,2555.222026856115,2.3740014395096027,1.305194944052971,-63,40296
Crazyflie,2116.88,0.3443051452636719,0.054808135986328124,0.5016361083984375,-4.658106327056903,-0.3400558471682786,-0.09977684021005176,0.00742034912110232,0.05567279073276382,-0.15076880451516694,0.5,2.798980468358372,-53.17352294921973,-120.58067321791269,2554.9561592413693,2.321041860170908,1.3715611195665076,-75,40381
Crazyflie,2116.9,0.33769305419921875,0.052638164520263674,0.5018721008300782,-1.5533103942871191,-0.3306045532229583,-0.10849857330332122,0.011799621582042247,0.054542815870119554,-0.159187376099514,0.5,3.9448960586189763,-60.843276977540214,-191.74385070818653,2554.651942856482,2.337728570503776,1.1513648186178993,-55,40302
Crazyflie,2116.92,0.33099993896484375,0.05044667816162109,0.5021392822265625,-1.5533103942871191,-0.3346557617190539,-0.10957431793222867,0.013359069824226903,0.053682917132688246,-0.16772467317069975,0.5,5.090811648879581,-69.5266723632798,-217.0848846436872,2554.304309494666,2.4523245258199107,1.3810899277260262,-66,40268
Crazyflie,2116.94,0.3243913269042969,0.04806334686279297,0.5023172607421875,1.601555347442627,-0.3304306030276435,-0.1191665649415146,0.00889892578126138,0.3192521672561904,0.038564145567225615,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2116.96,0.3179045715332031,0.045627136230468754,0.5026060791015625,1.601555347442627,-0.32433776855498386,-0.12181053161632154,0.014440917968763045,0.3127654118850966,0.0361279349349014,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2116.98,0.3115650939941406,0.04300515365600586,0.5027628784179687,1.601555347442627,-0.3169738769534132,-0.131099128723264,0.00783996582031812,0.3064259343460341,0.033505952360438504,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.0,0.30532183837890625,0.04045341873168946,0.5029566345214844,4.544427871704102,-0.3121627807620022,-0.1275867462159361,0.00968780517579308,0.30018267873079973,0.030954217436122103,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.02,0.2993300476074219,0.0377767333984375,0.5030724487304687,4.544427871704102,-0.2995895385744911,-0.13383426666271966,0.005790710449221352,0.29419088795931536,0.028277532102870144,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.04,0.2935870056152344,0.03520029449462891,0.5031157836914063,6.483360767364502,-0.28715209960963634,-0.1288219451905467,0.0021667480468798572,0.28844784596712786,0.025701093199061553,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.06,0.2880745849609375,0.0326801643371582,0.5031708984375,6.483360767364502,-0.27562103271509353,-0.12600650787364986,0.00275573730468521,0.282935425312831,0.023180963041590848,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.08,0.2828446044921875,0.03028594779968262,0.5031360473632812,6.483360767364502,-0.2614990234377381,-0.119710826873888,-0.0017425537109388184,0.277705444844081,0.020786746504115265,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.1,0.27795953369140625,0.027961904525756837,0.5030711669921875,7.795960426330566,-0.24425354003928545,-0.11620216369639481,-0.003244018554690761,0.27282037404329973,0.018462703230189483,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.12,0.2733726501464844,0.025708961486816406,0.5029206848144532,7.795960426330566,-0.22934417724630216,-0.112647151947124,-0.007524108886720797,0.26823349049837786,0.016209760191249048,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.139999,0.269129150390625,0.023628669738769533,0.5026361083984375,7.795960426330566,-0.2121855970717816,-0.10401978839125338,-0.014229532277326486,0.2639899907425185,0.014129468443202177,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.159999,0.26524468994140626,0.021667142868041993,0.5023414611816406,8.70059871673584,-0.19422302246111423,-0.09807634353646622,-0.014732360839860924,0.26010553029329975,0.012167941572474637,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.179999,0.26186355590820315,0.019996620178222655,0.5020081176757812,8.70059871673584,-0.1690567016603095,-0.08352613449104285,-0.016667175292982176,0.25672439626009663,0.0104974188826553,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.199999,0.25874697875976566,0.018482154846191406,0.5014030151367188,9.29703426361084,-0.1558288574220164,-0.07572326660163134,-0.030255126953149008,0.25360781911165914,0.00898295355062405,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.219999,0.25604132080078124,0.017092138290405273,0.5007738037109375,9.29703426361084,-0.13528289794934403,-0.06950082778936988,-0.03146057128909449,0.2509021611526747,0.007592936994837917,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.239999,0.25372427368164063,0.01591420364379883,0.5000712585449218,9.619465827941895,-0.11585235595713551,-0.05889673233037577,-0.035127258300814174,0.24858511403353414,0.006415002348231473,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
