Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,33.13999999999958,-0.38470251061633415,0.10594911478391478,0.4,0.0,-0.10978886829188493,-0.38361740846327824,0.0,-0.3964563256519696,-0.30466765803173046,0.5,0.0,0.6187798507706376,2.246797918369342,0,65000
cf1_sim,33.159999999999584,-0.3867444121625808,0.09823438841236173,0.4,0.0,-0.10209507731233447,-0.385736318577652,0.0,-0.3902840900846313,-0.3125353244463918,0.5,0.0,0.5737231356776195,2.2587233733157923,0,65000
cf1_sim,33.17999999999959,-0.3886316211539445,0.09048036962514508,0.4,0.0,-0.09436044956818498,-0.38770093936083283,0.0,-0.3839557460849776,-0.32027798089835674,0.5,0.0,0.5284369384475069,2.2697453680785182,0,65000
cf1_sim,33.19999999999959,-0.39036338273015775,0.0826901599253675,0.4,0.0,-0.0865880788106613,-0.3895104849888791,0.0,-0.3774738249062317,-0.3278925304282785,0.5,0.0,0.48293937297362977,2.279859494039135,0,65000
cf1_sim,33.219999999999594,-0.39193900420790934,0.07486687529204938,0.4,0.0,-0.07878107388757888,-0.39116423166590597,0.0,-0.3708409192304405,-0.335375927317871,0.5,0.0,0.43724863769318006,2.2890617057135585,0,65000
cf1_sim,33.2399999999996,-0.39335785535790635,0.06701364493377754,0.4,0.0,-0.07094255749984993,-0.3926615179135922,0.0,-0.36405968213143675,-0.34272517830815585,0.5,0.0,0.39138300830808875,2.2973483223701843,0,65000
cf1_sim,33.2599999999996,-0.3946193686569553,0.05913361003706233,0.4,0.0,-0.06307566495244837,-0.39400174483576045,0.0,-0.3571328260136449,-0.3499373437967255,0.5,0.0,0.345360830475012,2.3047160295021634,0,65000
cf1_sim,33.2799999999996,-0.39572303951496196,0.05122992250990382,0.4,0.0,-0.05518354290033323,-0.39518437635792564,0.0,-0.350063121527155,-0.35700953901354554,0.5,0.0,0.29920051246734375,2.3111618801532083,0,65000
cf1_sim,33.299999999999606,-0.3966684264767586,0.0433057437210695,0.4,0.0,-0.047269348089831985,-0.3962089394417159,0.0,-0.3428533964595004,-0.36393893517482384,0.5,0.0,0.25292051781214886,2.316683296096354,0,65000
cf1_sim,33.31999999999961,-0.3974551513986783,0.03536424323558791,0.4,0.0,-0.03933624609598754,-0.39707502427407976,0.0,-0.33550653460457963,-0.3707227606144867,0.5,0.0,0.2065393579050412,2.321278068865262,0,65000
cf1_sim,33.33999999999961,-0.3980828995998058,0.027408597546963828,0.4,0.0,-0.03138741005637358,-0.39778228443120384,0.0,-0.32802547460917786,-0.377358301892808,0.5,0.0,0.16007558460587126,2.3249443606376023,0,65000
cf1_sim,33.359999999999616,-0.3985514199878435,0.019441988806622304,0.4,0.0,-0.023426019401884896,-0.39833043701707627,0.0,-0.3204132087975471,-0.3838429048817491,0.5,0.0,0.11354778281825816,2.327680704970188,0,65000
cf1_sim,33.37999999999962,-0.3988605251595437,0.011467603551089514,0.4,0.0,-0.015455258585010508,-0.3987192627766395,0.0,-0.3126727819745165,-0.39017397582657465,0.5,0.0,0.06697456305589151,2.329486007385567,0,65000
cf1_sim,33.39999999999962,-0.39901009147566563,0.003488631427419755,0.4,0.0,-0.007478315806097946,-0.39894860618348793,0.0,-0.3048072902076109,-0.39634898238331995,0.5,0.0,0.02037455399858585,2.330359545809826,0,65000
cf1_sim,33.419999999999625,-0.399000059110428,-0.004491736082621739,0.4,0.0,0.0005016182618815587,-0.39901837550207464,0.0,-0.2968198795886653,-0.40236545463169454,0.5,0.0,-0.02623360495892334,2.3303009708614346,0,65000
cf1_sim,33.43999999999963,-0.3988304320754369,-0.0124703069391098,0.4,0.0,0.008481351749557034,-0.39892854282440304,0.0,-0.28871374497542984,-0.40822098606301765,0.5,0.0,-0.07283127116247953,2.3293103059910263,0,65000
cf1_sim,33.45999999999963,-0.3985012782180797,-0.020443889820733564,0.4,0.0,0.016457692867860352,-0.3986791440811882,0.0,-0.2804921287136695,-0.41391323454278944,0.5,0.0,-0.11939980615529788,2.32738794747204,0,65000
cf1_sim,33.479999999999634,-0.39801272919438574,-0.028409295401283237,0.4,0.0,0.02442745118469678,-0.3982702790274835,0.0,-0.2721583193402689,-0.4194399232475137,0.5,0.0,-0.16592058313307975,2.324534664242242,0,65000
cf1_sim,33.49999999999964,-0.39736498041636426,-0.03636333762533881,0.4,0.0,0.03238743890107287,-0.39770211120277876,0.0,-0.2637156502678614,-0.4247988415753967,0.5,0.0,-0.21237499439449006,2.320751597596187,0,65000
cf1_sim,33.51999999999964,-0.3965582909738408,-0.044302834982650516,0.4,0.0,0.04033447212617117,-0.3969748678655852,0.0,-0.25516749845150855,-0.4299878460305586,0.5,0.0,-0.25874445878395935,2.3160402607287405,0,65000
cf1_sim,33.539999999999644,-0.39559298353082356,-0.052224611780701195,0.4,0.0,0.04826537215086189,-0.3960888399025339,0.0,-0.24651728303796305,-0.4350048610804031,0.5,0.0,-0.30501042912389703,2.3104025381298348,0,65000
cf1_sim,33.55999999999965,-0.3944694441964407,-0.06012549941494167,0.4,0.0,0.05617696671914195,-0.39504438171202366,0.0,-0.23776846399805565,-0.43984787998580294,0.5,0.0,-0.3511543996332945,2.3038406848307313,0,65000
cf1_sim,33.57999999999965,-0.3931881223705008,-0.06800233763619097,0.4,0.0,0.06406609129699295,-0.39384191106246524,0.0,-0.22892454074275295,-0.4445149656037687,0.5,0.0,-0.39715791332978395,2.296357325502053,0,65000
cf1_sim,33.59999999999965,-0.3917495305637378,-0.07585197581469454,0.4,0.0,0.07192959033815059,-0.3924819089251785,0.0,-0.21998905072343966,-0.4490042511622801,0.5,0.0,-0.44300256941217486,2.2879554534039723,0,65000
cf1_sim,33.619999999999656,-0.3901542441928122,-0.08367127420033471,0.4,0.0,0.07976431854627913,-0.390964919282009,0.0,-0.2109655680169852,-0.45331394100697014,0.5,0.0,-0.48867003062051095,2.2786384291889674,0,65000
cf1_sim,33.63999999999966,-0.38840290135015126,-0.09145710517848954,0.4,0.0,0.08756714213304605,-0.3892915489077417,0.0,-0.20185770189616073,-0.45744231131936264,0.5,0.0,-0.5341420305707298,2.2684099795576236,0,65000
cf1_sim,33.65999999999966,-0.3864962025487194,-0.0992063545210375,0.4,0.0,0.09533494007159377,-0.38746246712739785,0.0,-0.19266909538597793,-0.46138771080637697,0.5,0.0,-0.5794003810609484,2.257274195768025,0,65000
cf1_sim,33.679999999999666,-0.38443491044182126,-0.10691592263200776,0.4,0.0,0.10306460534490704,-0.3854784055485131,0.0,-0.18340342380652777,-0.46514856136082283,0.5,0.0,-0.6244269793465093,2.2452355319993167,0,65000
cf1_sim,33.69999999999967,-0.3822198495180497,-0.11458272578737783,0.4,0.0,0.11075304618857656,-0.38334015776850316,0.0,-0.17406439330290135,-0.4687233586926225,0.5,0.0,-0.6692038153808096,2.232298803570119,0,65000
cf1_sim,33.71999999999967,-0.37985190577150046,-0.12220369736852252,0.4,0.0,0.11839718732746192,-0.38104857905723466,0.0,-0.16465573936278144,-0.4721106729305066,0.5,0.0,-0.7137129790190831,2.2184691850124705,0,65000
cf1_sim,33.739999999999675,-0.3773320263473853,-0.12977578908882106,0.4,0.0,0.12599397120575898,-0.3786045860149274,0.0,-0.15518122532229697,-0.47530914919394357,0.5,0.0,-0.7579366671822075,2.203752208002109,0,65000
cf1_sim,33.75999999999968,-0.3746612191631857,-0.13729597221293158,0.4,0.0,0.13354035920997995,-0.37600915620552594,0.0,-0.14564464086073903,-0.47831750813507373,0.5,0.0,-0.8018571909776824,2.188153759145885,0,65000
cf1_sim,33.77999999999968,-0.3718405525054985,-0.1447612387682453,0.4,0.0,0.14103333288435674,-0.373263327765686,0.0,-0.13604980048473944,-0.4811345464504317,0.5,0.0,-0.8454569827749479,2.1716800776272147,0,65000
cf1_sim,33.799999999999685,-0.3688711546027349,-0.15216860274803595,0.4,0.0,0.1484698951381816,-0.37036819898953294,0.0,-0.1264005420025191,-0.4837591373622512,0.5,0.0,-0.8887186032322043,2.1543377527105037,0,65000
cf1_sim,33.81999999999969,-0.3657542131738429,-0.1595151013058231,0.4,0.0,0.15584707144460205,-0.367324927889358,0.0,-0.11670072498881587,-0.4861902310691616,0.5,0.0,-0.9316247482718891,2.1361337211055416,0,65000
cf1_sim,33.83999999999969,-0.36249097495323507,-0.16679779594047167,0.4,0.0,0.1631619110303906,-0.364134731732428,0.0,-0.10695422924110601,-0.4884268551660944,0.5,0.0,-0.9741582560020797,2.117075264192926,0,65000
cf1_sim,33.859999999999694,-0.3590827451921108,-0.17401377367155355,0.4,0.0,0.17041148805621342,-0.3607988865540939,0.0,-0.09716495322773709,-0.49046811503323196,0.5,0.0,-1.0163021135810222,2.097170005111622,0,65000
cf1_sim,33.8799999999997,-0.35553088713637226,-0.1811601482045014,0.4,0.0,0.17759290278692585,-0.35731872664739317,0.0,-0.08733681252859253,-0.49231319419384395,0.5,0.0,-1.0580394640220145,2.076425905709812,0,65000
cf1_sim,33.8999999999997,-0.3518368214813437,-0.1882340610850884,0.4,0.0,0.18470328275142647,-0.35369564402934933,0.0,-0.07747373826891182,-0.49396135464086677,0.5,0.0,-1.099353612935992,2.0548512633602884,0,65000
cf1_sim,33.9199999999997,-0.3480020258035116,-0.19523268284277207,0.4,0.0,0.19173978389160617,-0.3499310878841835,0.0,-0.06757967554689297,-0.49541193713209686,0.5,0.0,-1.1402280352090342,2.0324547076416173,0,65000
cf1_sim,33.939999999999706,-0.3440280339695129,-0.20215321412244525,0.4,0.0,0.19869959169993234,-0.34602656398365894,0.0,-0.05765858185570567,-0.49666436145387854,0.5,0.0,-1.180646381612196,2.009245196886433,0,65000
cf1_sim,33.95999999999971,-0.33991643552260864,-0.2089928868041411,0.4,0.0,0.20557992234521325,-0.34198363408479227,0.0,-0.04771442550054694,-0.4977181266531818,0.5,0.0,-1.2205924853409735,1.9852320145982378,0,65000
cf1_sim,33.97999999999971,-0.3356688750468868,-0.21574896511024452,0.4,0.0,0.2123780237860923,-0.3378039153051705,0.0,-0.037751184011371855,-0.4985728112379771,0.5,0.0,-1.2600503684817987,1.9604247657381402,0,65000
cf1_sim,33.999999999999716,-0.33128705150945026,-0.22241874669976702,0.4,0.0,0.219091176871827,-0.33348907947612516,0.0,-0.027772842551934622,-0.49922807334582603,0.5,0.0,-1.2990042484029898,1.9348333728829963,0,65000
cf1_sim,34.01999999999972,-0.326772717580852,-0.22899956374924746,0.4,0.0,0.22571669642991185,-0.3290408524740216,0.0,-0.01778339232577625,-0.49968365088062217,0.5,0.0,-1.3374385440675922,1.9084680722565346,0,65000
cf1_sim,34.03999999999972,-0.3221276789340498,-0.23548878401984608,0.4,0.0,0.2322519323401107,-0.3244610135299307,0.0,-0.0077868289797963005,-0.49993936161742597,0.5,0.0,-1.3753378822655693,1.8813394096350018,0,65000
cf1_sim,34.059999999999725,-0.3173537935221604,-0.24188381191020528,0.4,0.0,0.23869427059446863,-0.3197513945179598,0.0,0.002212848993952563,-0.49999510327535207,0.5,0.0,-1.4126871037628908,1.8534582361290104,0,65000
cf1_sim,34.07999999999973,-0.3124529708353028,-0.2481820894946558,0.4,0.0,0.24504113434287927,-0.31491387922252706,0.0,0.012211641857608105,-0.4998508535584805,0.5,0.0,-1.449471269365004,1.8248357038432386,0,65000
cf1_sim,34.09999999999973,-0.30742717113682705,-0.25438109754635324,0.4,0.0,0.25128998492378973,-0.3099504025848721,0.0,0.022205550227340325,-0.49950667016477474,0.5,0.0,-1.4856756658923227,1.7954832614157592,0,65000
cf1_sim,34.119999999999735,-0.30227840467923445,-0.26047835654493534,0.4,0.0,0.2574383228796306,-0.30486294992910506,0.0,0.03219057667305167,-0.4989626907630032,0.5,0.0,-1.521285812065284,1.7654126494387266,0,65000
cf1_sim,34.13999999999974,-0.29700873090010316,-0.2664714276682974,0.4,0.0,0.2634836889565646,-0.29965355616810285,0.0,0.04216272731729575,-0.49821913293767367,0.5,0.0,-1.5562874642966726,1.7346358957623251,0,65000
cf1_sim,34.15999999999974,-0.29162025759834004,-0.2723579137680888,0.4,0.0,0.26942366508815485,-0.2943243049895708,0.0,0.05211801343277512,-0.4972762941020023,0.5,0.0,-1.5906666223888581,1.70316531068378,0,65000
cf1_sim,34.179999999999744,-0.28611514009108885,-0.2781354603285407,0.4,0.0,0.27525587536255836,-0.2888773280225948,0.0,0.06205245303777896,-0.4961345513789523,0.5,0.0,-1.6244095351336838,1.6710134820234213,0,65000
cf1_sim,34.19999999999975,-0.2804955803516317,-0.28380175640824107,0.4,0.0,0.2809779869728583,-0.28331480398501785,0.0,0.07196207248892271,-0.49479436145038985,0.5,0.0,-1.6575027058127605,1.638193270089725,0,65000
cf1_sim,34.21999999999975,-0.2747638261286286,-0.2893545355644807,0.4,0.0,0.2865877111501551,-0.2776389578119815,0.0,0.08184290807055238,-0.49325626037441744,0.5,0.0,-1.6899328975959738,1.6047178025353672,0,65000
cf1_sim,34.23999999999975,-0.26892217004704777,-0.29479157675980033,0.4,0.0,0.29208280407904263,-0.27185205976598104,0.0,0.09169100758017806,-0.49152086337095774,0.5,0.0,-1.72168713883603,1.5706004691063495,0,65000
cf1_sim,34.259999999999756,-0.2629729486911457,-0.30011070525037614,0.4,0.0,0.29746106779510406,-0.2659564245287905,0.0,0.10150243190930215,-0.4895888645756738,0.5,0.0,-1.7527527282569444,1.535854916286282,0,65000
cf1_sim,34.27999999999976,-0.25691854166986433,-0.30530979345588855,0.4,0.0,0.3027203510640674,-0.2599544102756204,0.0,0.11127325661901022,-0.4874610367623241,0.5,0.0,-1.7831172400343773,1.500495041837982,0,65000
cf1_sim,34.29999999999976,-0.2507613706650189,-0.3103867618105261,0.4,0.0,0.30785855024227027,-0.2538484177318788,0.0,0.12099957350969434,-0.4851382310336633,0.5,0.0,-1.8127685287657926,1.4645349892445538,0,65000
cf1_sim,34.319999999999766,-0.24450389846265713,-0.31533957959478437,0.4,0.0,0.3128736101180884,-0.24764088921291275,0.0,0.1306774921842807,-0.48262137648101255,0.5,0.0,-1.8416947343284578,1.4279891420521926,0,65000
cf1_sim,34.33999999999977,-0.23814862796797728,-0.32016626574772666,0.4,0.0,0.3177635247339925,-0.24133430764711455,0.0,0.1403031416043367,-0.47991147981263527,0.5,0.0,-1.869884286623325,1.3908721181169694,0,65000
cf1_sim,34.35999999999977,-0.2316981012041992,-0.3248648896593823,0.4,0.0,0.32252633818890397,-0.23493119558278303,0.0,0.1498726716384346,-0.47700962495106736,0.5,0.0,-1.8973259102029179,1.3531987637578806,0,65000
cf1_sim,34.379999999999775,-0.22515489829578864,-0.3294335719429651,0.4,0.0,0.3271601454205287,-0.22843411417913764,0.0,0.15938225460215272,-0.4739169725995626,0.5,0.0,-1.9240086287813587,1.3149841478185245,0,65000
cf1_sim,34.39999999999978,-0.2185216364364415,-0.33387048518660284,0.4,0.0,0.331663092967356,-0.2218456621818887,0.0,0.1688280867890984,-0.4706347597778267,0.5,0.0,-1.9499217696247324,1.2762435556397782,0,65000
cf1_sim,34.41999999999978,-0.21180096884224114,-0.3381738546842783,0.4,0.0,0.3360333797100183,-0.21516847488377333,0.0,0.1782063899923396,-0.46716429932722614,0.5,0.0,-1.975054967820031,1.2369924829458547,0,65000
cf1_sim,34.439999999999785,-0.20499558369040685,-0.34234195914568777,0.4,0.0,0.34026925759171395,-0.20840522307047335,0.0,0.18751341301563737,-0.463506979385669,0.5,0.0,-1.999398170420983,1.197246629646244,0,65000
cf1_sim,34.45999999999979,-0.1981082030440587,-0.34637313138473447,0.4,0.0,0.34436903231740656,-0.20155861195233632,0.0,0.1967454331738744,-0.4596642628323683,0.5,0.0,-2.022941640469091,1.1570218935559464,0,65000
cf1_sim,34.47999999999979,-0.19114158176342833,-0.350265758986381,0.4,0.0,0.34833106403151987,-0.19463138008232728,0.0,0.20589875778207936,-0.45563768670270965,0.5,0.0,-2.045675960888293,1.11633436403657,0,65000
cf1_sim,34.499999999999794,-0.18409850640395117,-0.3540182849515939,0.4,0.0,0.3521537679738576,-0.1876262982606437,0.0,0.21496972563245165,-0.4514288615734582,0.5,0.0,-2.0675920382516457,1.0752003155608065,0,65000
cf1_sim,34.5199999999998,-0.17698179410168144,-0.3576292083201225,0.4,0.0,0.35583561511348616,-0.18054616842643229,0.0,0.22395470845879575,-0.4470394709185485,0.5,0.0,-2.0886811064185933,1.0336362012028562,0,65000
cf1_sim,34.5399999999998,-0.16979429144647493,-0.3610970847708635,0.4,0.0,0.359375132760326,-0.17339382253705035,0.0,0.2328501123877793,-0.44247127043571827,0.5,0.0,-2.108934730041287,0.9916586460574335,0,65000
cf1_sim,34.5599999999998,-0.16253887334339076,-0.3644205271995699,0.4,0.0,0.3627709051542079,-0.16617212143532045,0.0,0.24165237937643452,-0.43772608734425206,0.5,0.0,-2.1283448079386234,0.9492844405899392,0,65000
cf1_sim,34.57999999999981,-0.15521844186276762,-0.3675982062736745,0.4,0.0,0.36602157403115754,-0.15888395370523115,0.0,0.25035798863532793,-0.43280581965411813,0.5,0.0,-2.146903576336596,0.9065305339205196,0,65000
cf1_sim,34.59999999999981,-0.14783592507943397,-0.37062885096400533,0.4,0.0,0.36912583916668285,-0.15153223451654182,0.0,0.25896345803682924,-0.4277124354067899,0.5,0.0,-2.1646036119737055,0.8634140270446288,0,65000
cf1_sim,34.61999999999981,-0.14039427590151704,-0.3735112490531804,0.4,0.0,0.3720824588958459,-0.14411990445875336,0.0,0.26746534550791584,-0.42244797188805533,0.5,0.0,-2.181437835070163,0.8199521659928775,0,65000
cf1_sim,34.639999999999816,-0.1328964708893188,-0.37624424762047864,0.4,0.0,0.3748902506099122,-0.13664992836491138,0.0,0.2758602504069564,-0.4170145348131301,0.5,0.0,-2.1973995121597016,0.7761623349328469,0,65000
cf1_sim,34.65999999999982,-0.12534550906473124,-0.3788267535029929,0.4,0.0,0.377548091229378,-0.12912529412571241,0.0,0.28414481488392174,-0.41141429748439934,0.5,0.0,-2.2124822587828747,0.7320620492156577,0,65000
cf1_sim,34.67999999999982,-0.11774441071166751,-0.38125773373288063,0.4,0.0,0.3800549176531867,-0.12154901149438728,0.0,0.2923157252234806,-0.4056494999221256,0.5,0.0,-2.2266800420407544,0.6876689483700669,0,65000
cf1_sim,34.699999999999825,-0.11009621616798841,-0.38353621595053744,0.4,0.0,0.38240972718395505,-0.11392411088283971,0.0,0.3003697131704411,-0.39972244796847095,0.5,0.0,-2.239987183008006,0.6430007890468936,0,65000
cf1_sim,34.71999999999983,-0.10240398460940765,-0.3856612887935279,0.4,0.0,0.3846115779290382,-0.10625364214952188,0.0,0.30830355723700953,-0.39363551236519045,0.5,0.0,-2.2523983590043817,0.5980754379165987,0,65000
cf1_sim,34.73999999999983,-0.09467079282586217,-0.38763210226111855,0.4,0.0,0.3866595891772741,-0.09854067337953147,0.0,0.31611408399134244,-0.3873911278053674,0.5,0.0,-2.2639086057237203,0.5529108645228592,0,65000
cf1_sim,34.759999999999835,-0.08689973399083706,-0.3894478680542669,0.4,0.0,0.3885529417512559,-0.09078828965741849,0.0,0.32379816932687705,-0.3809917919595684,0.5,0.0,-2.2745133192195977,0.5075251340949892,0,65000
cf1_sim,34.77999999999984,-0.07909391642413723,-0.3911078598909307,0.4,0.0,0.39029087833499154,-0.08299959183319235,0.0,0.3313527397119323,-0.37444006447680844,0.5,0.0,-2.2842082577468528,0.461936400322097,0,65000
cf1_sim,34.79999999999984,-0.07125646234860082,-0.39261141379657116,0.4,0.0,0.39187270377682015,-0.07517769528202309,0.0,0.3387747734190804,-0.3677385659607253,0.5,0.0,-2.2929895434582224,0.4161628980918516,0,65000
cf1_sim,34.819999999999844,-0.06339050664125156,-0.3939579283697338,0.4,0.0,0.3932977853674629,-0.06732572865813273,0.0,0.3460613017337976,-0.3608899769213734,0.5,0.0,-2.3008536639554196,0.37022293619676905,0,65000
cf1_sim,34.83999999999985,-0.0554991955793896,-0.3951468650226013,0.4,0.0,0.39456555309309826,-0.05944683264337515,0.0,0.35320941014191054,-0.3538970367030552,0.5,0.0,-2.307797473694056,0.3241348900109495,0,65000
cf1_sim,34.85999999999985,-0.04758568558212241,-0.39617774819642143,0.4,0.0,0.39567549986335954,-0.05154415869100509,0.0,0.3602162394953627,-0.34676254238862003,0.5,0.0,-2.3138181952418115,0.27791719414016774,0,65000
cf1_sim,34.87999999999985,-0.03965314194783913,-0.39705016555172423,0.4,0.0,0.3966271817141641,-0.04362086776513876,0.0,0.3670789871558358,-0.33948934768066835,0.5,0.0,-2.318913420389367,0.23158833504828402,0,65000
cf1_sim,34.89999999999986,-0.031704737588133275,-0.3977637681332524,0.4,0.0,0.3974202179852929,-0.0356801290764102,0.0,0.37379490811576793,-0.33208036176010863,0.5,0.0,-2.3230811111136602,0.18516684366290576,0,65000
cf1_sim,34.91999999999986,-0.02374365175868029,-0.398318270509539,0.4,0.0,0.3980542914726493,-0.0277251188143292,0.0,0.3803613160963193,-0.32453854812252403,0.5,0.0,-2.32631960039306,0.13867128796326283,0,65000
cf1_sim,34.93999999999986,-0.015773068787577567,-0.39871345088707594,0.4,0.0,0.39852914855513616,-0.01975901887684771,0.0,0.3867755846218488,-0.31686692339281336,0.5,0.0,-2.3286275928741587,0.09212026555327019,0,65000
cf1_sim,34.959999999999866,-0.007796176801655549,-0.3989491511990288,0.4,0.0,0.39884459929610083,-0.011785015597642973,0.0,0.39303514807046863,-0.3090685561185816,0.5,0.0,-2.3300041653898895,0.045532396222734424,0,65000
cf1_sim,34.97999999999987,0.00018383354873059352,-0.3990252771684613,0.4,0.0,0.39900051751930715,-0.003806298471626453,0.0,0.399137502700259,-0.3011465655427615,0.5,0.0,-2.330448767328783,-0.001073685500319394,0,65000
cf1_sim,34.99999999999987,0.008163770365918671,-0.3989417983460451,0.4,0.0,0.3989968408594039,0.004173941120811715,0.0,0.4050802076507317,-0.2931041203559583,0.5,0.0,-2.329961220855202,-0.04767933780319376,0,65000
cf1_sim,35.019999999999875,0.01614044178165607,-0.3986987481222388,0.4,0.0,0.39883357078687004,0.012152511190312427,0.0,0.41086088591914155,-0.28494443742901554,0.5,0.0,-2.3285417209804713,-0.09426591904500853,0,65000
cf1_sim,35.03999999999988,0.024110657233804598,-0.3982962237139328,0.4,0.0,0.39851077260742634,0.02012622041530087,0.0,0.41647722531125586,-0.2766707805263097,0.5,0.0,-2.3261908354848795,-0.14081479521309412,0,65000
cf1_sim,35.05999999999988,0.03207122874252288,-0.39773438612556333,0.4,0.0,0.3980285754359139,0.02809187941847272,0.0,0.42192697936620127,-0.2682864590002879,0.5,0.0,-2.3229095046905686,-0.187307347376358,0,65000
cf1_sim,35.079999999999885,0.04001897218541587,-0.3970134600847133,0.4,0.0,0.3973871721446497,0.036046302042502594,0.0,0.4272079682550183,-0.25979482646777113,0.5,0.0,-2.3186990410854187,-0.23372497913260068,0,65000
cf1_sim,35.09999999999989,0.04795070857114147,-0.396133733952224,0.4,0.0,0.39658681928628,0.04398630662446461,0.0,0.4323180796525636,-0.25119927946855203,0.5,0.0,-2.3135611287980717,-0.2800491240468266,0,65000
cf1_sim,35.11999999999989,0.05586326531096472,-0.3950955596068549,0.4,0.0,0.3956278369911627,0.0519087172684552,0.0,0.43725526958241206,-0.2425032561068246,0.5,0.0,-2.307497822924295,-0.3262612530775734,0,65000
cf1_sim,35.139999999999894,0.0637534774877511,-0.3938993523045367,0.4,0.0,0.39451060883931943,0.05981036511590922,0.0,0.4420175632344201,-0.2337102346759881,0.5,0.0,-2.3005115487049785,-0.3723428819882804,0,65000
cf1_sim,35.1599999999999,0.07161818912189127,-0.39254559051227467,0.4,0.0,0.39323558170700823,0.06768808961310116,0.0,0.44660305575462333,-0.2248237322673761,0.5,0.0,-2.292605100556062,-0.41827557874072613,0,65000
cf1_sim,35.1799999999999,0.07945425443365085,-0.3910348157167682,0.4,0.0,0.391803265587979,0.07553873977532462,0.0,0.4510099130071527,-0.21584730336346694,0.5,0.0,-2.283781640950813,-0.46404097086760854,0,65000
cf1_sim,35.1999999999999,0.0872585391014405,-0.3893676322078233,0.4,0.0,0.39021423338948286,0.08335917544724422,0.0,0.4552363723078646,-0.2067845384161381,0.5,0.0,-2.27404469915487,-0.5096207528212785,0,65000
cf1_sim,35.21999999999991,0.09502792151550284,-0.38754470683664494,0.4,0.0,0.3884691207031164,0.09114626855891594,0.0,0.4592807431293907,-0.1976390624105332,0.5,0.0,-2.2633981698145895,-0.5549966932957172,0,65000
cf1_sim,35.23999999999991,0.10275929402651471,-0.38556676874910545,0.4,0.0,0.38656862555059374,0.09889690437697347,0.0,0.46314140777732665,-0.18841453341511646,0.5,0.0,-2.251846311399237,-0.6001506425188098,0,65000
cf1_sim,35.25999999999991,0.11044956418860565,-0.3834346090940958,0.4,0.0,0.3845135081045469,0.10660798275048006,0.0,0.4668168220372881,-0.17911464111849396,0.5,0.0,-2.239393744497655,-0.645064539512018,0,65000
cf1_sim,35.279999999999916,0.11809565599629498,-0.38114908070707687,0.4,0.0,0.3823045903844666,0.11427641935094762,0.0,0.47030551579257596,-0.16974310535358744,0.5,0.0,-2.226045449970087,-0.6897204193145205,0,65000
cf1_sim,35.29999999999992,0.1256945111148531,-0.37871109776895634,0.4,0.0,0.37994275592790583,0.1218991469060271,0.0,0.4736060936122034,-0.16030367460975073,0.5,0.0,-2.211806766955902,-0.7341004201689636,0,65000
cf1_sim,35.31999999999992,0.1332430901035946,-0.3761216354404288,0.4,0.0,0.37742894943707583,0.12947311642637654,0.0,0.4767172353090497,-0.15080012453342392,0.5,0.0,-2.1966833907380074,-0.7781867906659277,0,65000
cf1_sim,35.339999999999925,0.14073837363161418,-0.3733817294719245,0.4,0.0,0.37476417640097826,0.13699529842521627,0.0,0.4796376964679174,-0.14123625641792528,0.5,0.0,-2.180681370464811,-0.8219618968442427,0,65000
cf1_sim,35.35999999999993,0.14817736368547862,-0.3704924757893228,0.4,0.0,0.3719495026932226,0.14446268413008315,0.0,0.482366308943282,-0.13161589568298446,0.5,0.0,-2.1638071067306437,-0.8654082292443446,0,65000
cf1_sim,35.37999999999993,0.15555708476839245,-0.3674550300555968,0.4,0.0,0.36898605414569086,0.15187228668629965,0.0,0.4849019813265343,-0.12194289034462565,0.5,0.0,-2.146067349015606,-0.9085084099118244,0,65000
cf1_sim,35.399999999999935,0.16287458509035685,-0.3642706072085633,0.4,0.0,0.36587501609822,0.15922114235167587,0.0,0.48724369938252954,-0.1122211094760125,0.5,0.0,-2.127469192985864,-0.9512451993483726,0,65000
cf1_sim,35.41999999999994,0.1701269377488465,-0.360940480974924,0.4,0.0,0.3626176329244814,0.16650631168196692,0.0,0.4893905264552678,-0.10245444165987048,0.5,0.0,-2.108020077655477,-0.9936015034073561,0,65000
cf1_sim,35.43999999999994,0.17731124189953146,-0.3574659833607918,0.4,0.0,0.35921520753424807,0.17372488070661155,0.0,0.49134160384254405,-0.09264679343310551,0.5,0.0,-2.087727782410896,-1.0355603801312392,0,65000
cf1_sim,35.459999999999944,0.1844246239165764,-0.3538485041189061,0.4,0.0,0.3556691008522479,0.1808739620942815,0.0,0.49309615113941724,-0.08280208772424141,0.5,0.0,-2.0666004238992994,-1.077105046528143,0,65000
cf1_sim,35.47999999999995,0.19146423854205266,-0.3500894901927506,0.4,0.0,0.351980731273812,0.18795069630777558,0.0,0.4946534665503624,-0.07292426228430074,0.5,0.0,-2.0446464527820605,-1.1182188852848225,0,65000
cf1_sim,35.49999999999995,0.19842727002400337,-0.3461904451377947,0.4,0.0,0.3481515740975354,0.1949522527477965,0.0,0.4960129271699791,-0.06301726811175687,0.5,0.0,-2.021874650354578,-1.1588854514133575,0,65000
