Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,88.55999999999952,-0.5926930563388974,0.14271811346499508,0.4,-74.77999999999948,-0.3132552245981479,-0.2608549360377824,0.0,-0.8594844622696375,-0.20825623467713242,0.5,-65.29570892262527,-0.4853045559160821,2.2724979173837916,-47,65000
cf1_sim,88.57999999999952,-0.59888523122108,0.13735956331500046,0.4,-73.83999999999948,-0.30960874410912975,-0.26792750749973143,0.0,-0.8601821267123797,-0.2198440152750731,0.5,-64.35194423245531,-0.4940177244189705,2.2733773321310347,-47,65000
cf1_sim,88.59999999999951,-0.605001575825672,0.13186088544382243,0.4,-72.89999999999944,-0.30581723022960244,-0.27493389355890147,0.0,-0.8606756439834368,-0.23146867214982908,0.5,-63.40832975785678,-0.5027038702570252,2.274231519199358,-47,65000
cf1_sim,88.61999999999951,-0.6110392157230762,0.12622346173837545,0.4,-71.9599999999995,-0.3018819948702046,-0.28187118527234867,0.0,-0.8609641908813981,-0.24312625360164553,0.5,-62.464846948427116,-0.5113628354117165,2.2750602318489945,-47,65000
cf1_sim,88.6399999999995,-0.6169953038823405,0.12044873173213426,0.4,-71.01999999999946,-0.29780440796321606,-0.2887365003120596,0.0,-0.8610470227080665,-0.2548127916236585,0.5,-61.52147728827047,-0.5199944649069956,2.275863223161859,-47,65000
cf1_sim,88.6599999999995,-0.6228670218207346,0.11453819204972362,0.4,-70.07999999999946,-0.2935858969197058,-0.2955269841205318,0.0,-0.8609234735820596,-0.2665243034716726,0.5,-60.57820229113822,-0.5285986068169307,2.276640246075441,-48,65000
cf1_sim,88.6799999999995,-0.6286515807420081,0.1084933958286182,0.4,-69.11999999999946,-0.2892279460636761,-0.30223981105527165,0.0,-0.8605929567209719,-0.27825679323991326,0.5,-59.635003495580506,-0.5363801201177146,2.2775784241537758,-47,65000
cf1_sim,88.69999999999949,-0.6343462226628767,0.10231595211818315,0.4,-68.17999999999947,-0.28473209604342786,-0.3088721855217523,0.0,-0.8600549646919855,-0.2900062534421218,0.5,-58.691862460106826,-0.5449285899505152,2.2783057526967467,-47,65000
cf1_sim,88.71999999999949,-0.6399482215272844,0.09600752525629559,0.4,-67.23999999999948,-0.2800999432203841,-0.3154213430943779,0.0,-0.8593090696308268,-0.3017686665973629,0.5,-57.748760758353804,-0.5534491441163248,2.279006361380538,-47,65000
cf1_sim,88.73999999999948,-0.6454548843079967,0.08956983422379547,0.4,-66.2999999999995,-0.2753331390356144,-0.32188455162500623,0.0,-0.8583549234289829,-0.31354000681990984,0.5,-56.80567997425836,-0.5619416430442594,2.2796800028566753,-47,65000
cf1_sim,88.75999999999948,-0.650863552095083,0.08300465197702375,0.4,-65.3599999999995,-0.2704333893543144,-0.32825911233858573,0.0,-0.8571922578891022,-0.3253162414125719,0.5,-55.86260169723496,-0.5704059502457193,2.2803264298038117,-47,65000
cf1_sim,88.77999999999948,-0.656171601170853,0.07631380475871437,0.4,-64.4199999999995,-0.2654024537885024,-0.334542360915469,0.0,-0.8558208848485149,-0.33709333246282763,0.5,-54.919507517354475,-0.5788419323196674,2.280945394961973,-48,65000
cf1_sim,88.79999999999947,-0.6613764440708171,0.06949917138751498,0.4,-63.45999999999951,-0.26024214499820364,-0.3407316685599696,0.0,-0.8542406962708271,-0.34886723844112527,0.5,-53.97637902052354,-0.5864530166649683,2.2817415008952944,-47,65000
cf1_sim,88.81999999999947,-0.6664755306302451,0.06256268252642028,0.4,-62.51999999999947,-0.2549543279714014,-0.34682444305473487,0.0,-0.8524516643055468,-0.36063391580071213,0.5,-53.03319778366237,-0.5948317635154199,2.2823077258813105,-47,65000
cf1_sim,88.83999999999946,-0.671466349015906,0.055506319930410025,0.4,-61.57999999999952,-0.24954091928304348,-0.35281812980051264,0.0,-0.8504538413157219,-0.3723893205783529,0.5,-52.089945369879096,-0.60318181345342,2.2828457379907388,-47,65000
cf1_sim,88.85999999999946,-0.676346426742574,0.0483321156735921,0.4,-60.63999999999948,-0.24400388633339978,-0.3587102128408961,0.0,-0.8482473598735767,-0.3841294099952972,0.5,-51.14660332363946,-0.6115030455587939,2.2833552905099204,-47,65000
cf1_sim,88.87999999999946,-0.6811133316738954,0.04104215135615936,0.4,-59.69999999999949,-0.23834524656607567,-0.364498215871637,0.0,-0.8458324327241473,-0.39585014405785673,0.5,-50.20315316592929,-0.6197953420191443,2.283836136959315,-47,65000
cf1_sim,88.89999999999945,-0.6857646730072153,0.0336385572914769,0.4,-58.7599999999995,-0.23256706666599383,-0.3701797032341229,0.0,-0.843209352716932,-0.40754748715695166,0.5,-49.25957638940863,-0.6280585881327378,2.284288031127886,-48,65000
cf1_sim,88.91999999999945,-0.6902981022419686,0.026123511673624464,0.4,-57.799999999999514,-0.2266714617376652,-0.37575228089262164,0.0,-0.8403784927055828,-0.4192174096659871,0.5,-48.31585445355564,-0.6354951190691068,2.284932695953219,-47,65000
cf1_sim,88.93999999999944,-0.6947113141312502,0.018499239725726434,0.4,-56.859999999999516,-0.22066059446407768,-0.3812135973949014,0.0,-0.8373403054156778,-0.4308558895364216,0.5,-47.37196877979842,-0.6436997950677199,2.285328812169353,-47,65000
cf1_sim,88.95999999999944,-0.699002047616181,0.010768012829409576,0.4,-55.919999999999526,-0.21453667424653874,-0.3865613448158429,0.0,-0.8340953232806254,-0.4424589138903886,0.5,-46.42790074663308,-0.6518751056661594,2.285695229174382,-47,65000
cf1_sim,88.97999999999944,-0.7031680867426974,0.0029321476357362687,0.4,-54.979999999999535,-0.20830195632581597,-0.39179325968366535,0.0,-0.8306441582457691,-0.45402248060973516,0.5,-45.483631684725744,-0.6600209487114642,2.286031702139685,-47,65000
cf1_sim,88.99999999999943,-0.7072072615603959,-0.005005994842031649,0.4,-54.039999999999495,-0.201958740884927,-0.3969071238883959,0.0,-0.8269875015407671,-0.46554259992084224,0.5,-44.53914287199822,-0.6681372251695672,2.2863379866782636,-48,65000
cf1_sim,89.01999999999943,-0.7111174490030747,-0.013044010153476043,0.4,-53.0799999999995,-0.19550937213393743,-0.40190076557221965,0.0,-0.8231261234203393,-0.47701529597459397,0.5,-43.5944155286939,-0.6754256191398489,2.2868497462153172,-47,65000
cf1_sim,89.03999999999942,-0.7148965737506173,-0.021179451353503107,0.4,-52.1399999999995,-0.18895623737713294,-0.4067720600013532,0.0,-0.819060872873485,-0.488436608420863,0.5,-42.64943081242316,-0.6834823917252539,2.287097735037082,-47,65000
cf1_sim,89.05999999999942,-0.7185426090718761,-0.029409829961884973,0.4,-51.19999999999951,-0.1823017660629382,-0.4115189304190934,0.0,-0.8147926773012861,-0.4998025939768831,0.5,-41.70416981318603,-0.6915093301317393,2.287314794848642,-47,65000
cf1_sim,89.07999999999942,-0.7220535776482153,-0.03773261693947898,0.4,-50.259999999999515,-0.1755484288169629,-0.4161393488797,0.0,-0.810322542163425,-0.511109327988883,0.5,-40.75861354837113,-0.6995063478861239,2.287500683342946,-48,65000
cf1_sim,89.09999999999941,-0.7254275523773865,-0.04614524368073455,0.4,-49.299999999999535,-0.1686987364585613,-0.4206313370627784,0.0,-0.8056515505935584,-0.5223529059863554,0.5,-39.81274295772818,-0.7066747762533448,2.2879019742410365,-47,65000
cf1_sim,89.11999999999941,-0.7286626571574125,-0.05464510302209128,0.4,-48.35999999999954,-0.16175523900129857,-0.4249929670678367,0.0,-0.8007808629836998,-0.5335294452283417,0.5,-38.86653889831299,-0.7146116623944716,2.28802756617509,-47,65000
cf1_sim,89.1399999999994,-0.731757067650167,-0.06322955026586527,0.4,-47.41999999999949,-0.15472052463772368,-0.4292223621886994,0.0,-0.7957117165377762,-0.5446350862411131,0.5,-37.91998213940306,-0.7225183982950484,2.2881212531678434,-48,65000
cf1_sim,89.1599999999994,-0.7347090120243441,-0.07189590421921463,0.4,-46.4599999999995,-0.1475972187088547,-0.43331769766746775,0.0,-0.7904454247945387,-0.5556659943466333,0.5,-36.97305335738231,-0.7295961390678181,2.288437612060585,-47,65000
cf1_sim,89.1799999999994,-0.7375167716775199,-0.08064144824776913,0.4,-45.51999999999951,-0.14038798265878866,-0.4372772014277247,0.0,-0.7849833771200156,-0.5666183611811939,0.5,-36.0257331305926,-0.7374423451436503,2.288469509757907,-47,65000
cf1_sim,89.19999999999939,-0.740178681937017,-0.08946343134350297,0.4,-44.579999999999515,-0.13309551297485397,-0.44109915478669204,0.0,-0.7793270381697115,-0.5774884062036115,0.5,-35.07800193415137,-0.7452581998942721,2.288468775198592,-48,65000
cf1_sim,89.21999999999939,-0.7426931327392916,-0.09835906920642405,0.4,-43.61999999999952,-0.1257225401137293,-0.44478189314605376,0.0,-0.7734779473207667,-0.5882723781923888,0.5,-34.12984013473251,-0.7522447783551792,2.288697893442541,-47,65000
cf1_sim,89.23999999999938,-0.7450585692875707,-0.10732554533964746,0.4,-42.67999999999953,-0.11827182741395799,-0.44832380666117,0.0,-0.7674377180743037,-0.5989665567312354,0.5,-33.18122798530995,-0.7599997627659171,2.288633890221132,-47,65000
cf1_sim,89.25999999999938,-0.7472734926874767,-0.11636001215741572,0.4,-41.73999999999955,-0.11074616999529337,-0.4517233408884132,0.0,-0.7612080374282006,-0.6095672536823603,0.5,-32.2321456198617,-0.7677242231793562,2.2885365346856505,-48,65000
cf1_sim,89.27999999999938,-0.7493364605603829,-0.12545959210562307,0.4,-40.7799999999995,-0.10314839364531476,-0.4549789974103682,0.0,-0.7547906652205388,-0.6200708146469425,0.5,-31.282573048032642,-0.7746192529542312,2.288676124707856,-47,65000
cf1_sim,89.29999999999937,-0.7512460876342582,-0.13462137879439598,0.4,-39.839999999999506,-0.0954813536937595,-0.45808933443864525,0.0,-0.7481874334439902,-0.6304736204121982,0.5,-30.33249014975489,-0.7822825599859302,2.2885140364355117,-48,65000
cf1_sim,89.31999999999937,-0.7530010463117586,-0.1438424381422773,0.4,-38.87999999999952,-0.08774793387502103,-0.4610529673940655,0.0,-0.7414002455314165,-0.6407720883844663,0.5,-29.38187666982379,-0.7891163769001928,2.2885934769961356,-47,65000
cf1_sim,89.33999999999936,-0.7546000672153439,-0.15311980953155702,0.4,-37.93999999999952,-0.07995104517926813,-0.46386856946398625,0.0,-0.7344310756129655,-0.6509626740077383,0.5,-28.430712212428055,-0.7967183812895688,2.288365682243821,-48,65000
cf1_sim,89.35999999999936,-0.7560419397091968,-0.1624505069742879,0.4,-36.97999999999953,-0.0720936246926445,-0.4665348721365433,0.0,-0.7272819677449618,-0.6610418721670659,0.5,-27.478976235632327,-0.8034908929741272,2.2883839608361765,-48,65000
cf1_sim,89.37999999999936,-0.757325512397737,-0.17183152028851983,0.4,-36.01999999999954,-0.0641786344270126,-0.4690506657115966,0.0,-0.7199550351108993,-0.671006218576286,0.5,-26.52664804581144,-0.8102327276985013,2.2883724580264557,-47,65000
cf1_sim,89.39999999999935,-0.7584496936005313,-0.1812598162842833,0.4,-35.07999999999955,-0.05620906013970963,-0.47141479978817435,0.0,-0.7124524591948553,-0.680852291149507,0.5,-25.573706792033622,-0.8177426112529157,2.2880456065514823,-48,65000
cf1_sim,89.41999999999935,-0.759413451803407,-0.19073233995884772,0.4,-34.11999999999951,-0.048187910143787774,-0.4736261837282212,0.0,-0.7047764889276555,-0.6905767113558103,0.5,-24.620131460391985,-0.8244230621582982,2.2879714282200316,-47,65000
cf1_sim,89.43999999999934,-0.7602158160855913,-0.200246015700777,0.4,-33.17999999999951,-0.04011821410921433,-0.47568378709646403,0.0,-0.6969294398061314,-0.7001761455566231,0.5,-23.665900868282854,-0.8318713932701354,2.287576462192765,-48,65000
cf1_sim,89.45999999999934,-0.7608558765227015,-0.2097977485023014,0.4,-32.21999999999952,-0.03200302185551118,-0.4775866400762203,0.0,-0.6889136929858228,-0.7096473063252293,0.5,-22.71099365862936,-0.8384904333322921,2.287438617908192,-48,65000
cf1_sim,89.47999999999934,-0.7613327845654279,-0.21938442517952103,0.4,-31.259999999999533,-0.023845402136316432,-0.47933383386098194,0.0,-0.6807316943474855,-0.718986953747891,0.5,-21.755388294048796,-0.845078795489973,2.287269722175664,-48,65000
cf1_sim,89.49999999999933,-0.761645753393755,-0.2290029155999534,0.4,-30.299999999999542,-0.015648441416354204,-0.48092452102161776,0.0,-0.6723859535377797,-0.7281918967060604,0.5,-20.799063050962626,-0.8516364937812428,2.2870695204168165,-48,65000
cf1_sim,89.51999999999933,-0.761794058246581,-0.23865007391693435,0.4,-29.3399999999995,-0.007415242641301794,-0.48235791584904847,0.0,-0.6638790429845213,-0.7372589941391691,0.5,-19.84199601364793,-0.8581635455747192,2.286837759381052,-47,65000
cf1_sim,89.53999999999932,-0.7617770367266019,-0.24832273981037947,0.4,-28.399999999999505,0.0008510759989540217,-0.48363329467225613,0.0,-0.655213596886888,-0.7461851562874906,0.5,-18.884165068228903,-0.8654580838262719,2.286272224615283,-48,65000
cf1_sim,89.55999999999932,-0.7615940890803383,-0.25801773973340947,0.4,-27.439999999999515,0.009147382313176865,-0.48474999615150116,0.0,-0.6463923101809865,-0.7549673459145791,0.5,-17.92554789660725,-0.8719238044015016,2.285974333794227,-48,65000
cf1_sim,89.57999999999932,-0.7612446784531931,-0.26773188816434207,0.4,-26.479999999999524,0.017470531357259872,-0.48570742154662955,0.0,-0.6374179374811927,-0.7636025795087964,0.5,-16.96612197033051,-0.8783589391678446,2.285644142964316,-48,65000
cf1_sim,89.59999999999931,-0.7607283311194366,-0.27746198886354934,0.4,-25.519999999999534,0.02581736668782471,-0.48650503496036285,0.0,-0.628293291997686,-0.7720879284634447,0.5,-16.005864544396974,-0.8847635186039482,2.2852814045533028,-48,65000
cf1_sim,89.61999999999931,-0.7600446366870278,-0.2872048361346788,0.4,-24.55999999999954,0.034184721620439215,-0.48714236355647333,0.0,-0.6190212444306142,-0.7804205202350363,0.5,-15.04475265099679,-0.8911375764544314,2.284885872503712,-48,65000
cf1_sim,89.6399999999993,-0.7591932482771888,-0.2969572160897339,0.4,-23.5999999999995,0.042569420491950484,-0.48761899775275735,0.0,-0.6096047218413272,-0.7885975394792359,0.5,-14.082763093187552,-0.8974811497155638,2.2844573023099484,-48,65000
cf1_sim,89.6599999999993,-0.7581738826786603,-0.30671590791750847,0.4,-22.639999999999507,0.05096827992642863,-0.4879345913887291,0.0,-0.6000467065011321,-0.7966162291640216,0.5,-13.11987243850445,-0.903794278620475,2.2839954510552505,-48,65000
cf1_sim,89.6799999999993,-0.756986320476576,-0.31647768515486785,0.4,-21.679999999999517,0.05937811010421492,-0.48808886186796796,0.0,-0.5903502347180298,-0.8044738916596184,0.5,-12.15605701250341,-0.9100770066239604,2.2835000774484224,-48,65000
cf1_sim,89.69999999999929,-0.7556304061559046,-0.3262393169603691,0.4,-20.719999999999526,0.06779571603356684,-0.48808159027506265,0.0,-0.580518395641902,-0.8121678898047711,0.5,-11.191292892237275,-0.9163293803868171,2.2829709418603907,-48,65000
cf1_sim,89.71999999999929,-0.7541060481794167,-0.3359975693897112,0.4,-19.759999999999536,0.07621789882439144,-0.4879126214671044,0.0,-0.5705543300486244,-0.819695647948929,0.5,-10.225555899663892,-0.9225514497597688,2.2824078063605726,-48,65000
cf1_sim,89.73999999999928,-0.7524132190401456,-0.3457492066725051,0.4,-18.799999999999542,0.08464145696355778,-0.48758186413969345,0.0,-0.5604612291035946,-0.8270546529699254,0.5,-9.258821594986598,-0.9287432677669673,2.2818104347530066,-48,65000
cf1_sim,89.75999999999928,-0.75055195528832,-0.3554909924898537,0.4,-17.839999999999502,0.09306318759127828,-0.48708929086743186,0.0,-0.550242333105166,-0.8342424552667458,0.5,-8.291065269925438,-0.93490489058904,2.2811785926123234,-48,65000
cf1_sim,89.77999999999928,-0.748522357532759,-0.36521969125223147,0.4,-16.879999999999512,0.10147988777804869,-0.4864349381188863,0.0,-0.5399009302084921,-0.8412566697269883,0.5,-7.322261940920347,-0.9410363775457333,2.2805120473194576,-48,65000
cf1_sim,89.79999999999927,-0.7463245904167263,-0.3749320693771518,0.4,-15.919999999999519,0.10988835580163589,-0.485618906246015,0.0,-0.5294403551302898,-0.8480949766686292,0.5,-6.352386342265271,-0.9471377910781219,2.2798105680971754,-48,65000
cf1_sim,89.81999999999927,-0.7439588825682543,-0.38462489656611304,0.4,-14.959999999999527,0.11828539242360304,-0.4846413594480629,0.0,-0.5188639878350405,-0.8547551227557163,0.5,-5.381412919174051,-0.9532091967304109,2.2790739260453283,-48,65000
cf1_sim,89.83999999999926,-0.7414255265249571,-0.3942949470803118,0.4,-13.999999999999536,0.1266678021648613,-0.483502525709939,0.0,-0.5081752522031513,-0.8612349218876272,0.5,-4.4093158207775485,-0.9592506631312981,2.278301894175971,-48,65000
cf1_sim,89.85999999999926,-0.7387248786333623,-0.40393900101461383,0.4,-13.039999999999495,0.13503239457973829,-0.48220269671510113,0.0,-0.49737761468161246,-0.8675322560615324,0.5,-3.436068893053613,-0.965262261974951,2.277494247448134,-48,65000
cf1_sim,89.87999999999926,-0.7358573589228012,-0.4135538455692735,0.4,-12.079999999999503,0.14337598552805375,-0.48074222773298214,0.0,-0.48647458291768697,-0.8736450762077232,0.5,-2.4616456716887893,-0.9712440680015426,2.2766507628024506,-48,65000
cf1_sim,89.89999999999925,-0.7328234509539073,-0.42313627631889356,0.4,-11.119999999999512,0.15169539844469346,-0.4791215374810032,0.0,-0.4754697043761802,-0.8795714029974676,0.5,-1.4860193748748491,-0.9771961589774031,2.2757712191954793,-48,65000
cf1_sim,89.91999999999925,-0.7296237016417838,-0.43268309847811814,0.4,-10.15999999999952,0.15998746560617394,-0.4773411079612286,0.0,-0.46436656494084116,-0.8853093276230726,0.5,-0.5091628960390077,-0.9831186156747284,2.2748553976338193,-48,65000
cf1_sim,89.93999999999924,-0.72625872105391,-0.4421911281635527,0.4,-9.19999999999953,0.16824902939369138,-0.4754014842717274,0.0,-0.453168787500455,-0.8908570125498403,0.5,0.4689512034895817,-0.9890115218509417,2.273903081207948,-48,65000
cf1_sim,89.95999999999924,-0.722729182182867,-0.45165719365140705,0.4,-8.239999999999487,0.17647694355214963,-0.4733032743927181,0.0,-0.4418800305201907,-0.896212692239619,0.5,1.4483507018757502,-0.9948749642275853,2.2729140551258125,-48,65000
cf1_sim,103.49999999999655,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1,0.4,0.0,-20,20,0,65000
cf1_sim,103.51999999999654,0.0013697343969651498,0.0013697343969651498,0.4,0.0,0.0684867198482575,0.0684867198482575,0.0,1,1,0.4,0.0,-20,20,0,65000
cf1_sim,103.53999999999654,0.004109203190895449,0.004109203190895449,0.4,0.0,0.136973439696515,0.136973439696515,0.0,1,1,0.4,0.0,-19.684935805232932,19.684935805232932,0,65000
cf1_sim,103.55999999999653,0.00819682866854967,0.00819682866854967,0.4,0.0,0.20438127388271105,0.20438127388271105,0.0,1,1,0.4,0.0,-18.046380567998355,18.046380567998355,0,65000
cf1_sim,103.57999999999653,0.013520391556439432,0.013520391556439432,0.4,0.0,0.2661781443944881,0.2661781443944881,0.0,1,1,0.4,0.0,-16.508093546842417,16.508093546842417,0,65000
cf1_sim,103.59999999999653,0.01997453962230062,0.01997453962230062,0.4,0.0,0.3227074032930593,0.3227074032930593,0.0,1,1,0.4,0.0,-15.064620187475677,15.064620187475677,0,65000
cf1_sim,103.61999999999652,0.027460414110561857,0.027460414110561857,0.4,0.0,0.37429372441306186,0.37429372441306186,0.0,1,1,0.4,0.0,-13.71078518950578,13.71078518950578,0,65000
cf1_sim,103.63999999999652,0.03588529530299642,0.03588529530299642,0.4,0.0,0.4212440596217279,0.4212440596217279,0.0,1,1,0.4,0.0,-12.441678713743105,12.441678713743105,0,65000
cf1_sim,103.65999999999651,0.04516226625994113,0.04516226625994113,0.4,0.0,0.4638485478472355,0.4638485478472355,0.0,1,1,0.4,0.0,-11.2526432552892,11.2526432552892,0,65000
cf1_sim,103.67999999999651,0.05520989384306321,0.05520989384306321,0.4,0.0,0.5023813791561043,0.5023813791561043,0.0,1,1,0.4,0.0,-10.139261150761252,10.139261150761252,0,65000
cf1_sim,103.6999999999965,0.06595192616408581,0.06595192616408581,0.4,0.0,0.5371016160511296,0.5371016160511296,0.0,1,1,0.4,0.0,-9.097342689494422,9.097342689494422,0,65000
cf1_sim,103.7199999999965,0.0773170056452474,0.0773170056452474,0.4,0.0,0.5682539740580795,0.5682539740580795,0.0,1,1,0.4,0.0,-8.122914799982384,8.122914799982384,0,65000
cf1_sim,103.7399999999965,0.08923839691666666,0.08923839691666666,0.4,0.0,0.5960695635709624,0.5960695635709624,0.0,1,1,0.4,0.0,-7.212210284169198,7.212210284169198,0,65000
cf1_sim,103.7599999999965,0.10165372881330452,0.10165372881330452,0.4,0.0,0.6207665948318933,0.6207665948318933,0.0,1,1,0.4,0.0,-6.361657573494998,6.361657573494998,0,65000
cf1_sim,103.77999999999649,0.11450474976994889,0.11450474976994889,0.4,0.0,0.6425510478322182,0.6425510478322182,0.0,1,1,0.4,0.0,-5.567870981827155,5.567870981827155,0,65000
cf1_sim,103.79999999999649,0.1277370959466769,0.1277370959466769,0.4,0.0,0.6616173088364001,0.6616173088364001,0.0,1,1,0.4,0.0,-4.827641431580323,4.827641431580323,0,65000
cf1_sim,103.81999999999648,0.1413000714496574,0.1413000714496574,0.4,0.0,0.6781487751490243,0.6781487751490243,0.0,1,1,0.4,0.0,-4.137927630445855,4.137927630445855,0,65000
cf1_sim,103.83999999999648,0.1551464400430166,0.1551464400430166,0.4,0.0,0.6923184296679598,0.6923184296679598,0.0,1,1,0.4,0.0,-3.4958476772156737,3.4958476772156737,0,65000
cf1_sim,103.85999999999648,0.16923222777687744,0.16923222777687744,0.4,0.0,0.7042893866930423,0.7042893866930423,0.0,1,1,0.4,0.0,-2.898671076200841,2.898671076200841,0,65000
cf1_sim,103.87999999999647,0.1835165359846663,0.1835165359846663,0.4,0.0,0.714215410389443,0.714215410389443,0.0,1,1,0.4,0.0,-2.343811140712444,2.343811140712444,0,65000
cf1_sim,103.89999999999647,0.19796136412942636,0.19796136412942636,0.4,0.0,0.7222414072380029,0.7222414072380029,0.0,1,1,0.4,0.0,-1.8288177669947179,1.8288177669947179,0,65000
cf1_sim,103.91999999999646,0.2125314420042481,0.2125314420042481,0.4,0.0,0.728503893741087,0.728503893741087,0.0,1,1,0.4,0.0,-1.3513705608792814,1.3513705608792814,0,65000
cf1_sim,103.93999999999646,0.22719407081608395,0.22719407081608395,0.4,0.0,0.7331314405917931,0.7331314405917931,0.0,1,1,0.4,0.0,-0.9092723002674284,0.9092723002674284,0,65000
cf1_sim,103.95999999999646,0.241918972705214,0.241918972705214,0.4,0.0,0.736245094456503,0.736245094456503,0.0,1,1,0.4,0.0,-0.5004427173458946,0.5004427173458946,0,65000
cf1_sim,103.97999999999645,0.25667814827452706,0.25667814827452706,0.4,0.0,0.7379587784656514,0.7379587784656514,0.0,1,1,0.4,0.0,-0.12291258520289727,0.12291258520289727,0,65000
cf1_sim,103.99999999999645,0.27144574172362873,0.27144574172362873,0.4,0.0,0.7383796724550822,0.7383796724550822,0.0,1,1,0.4,0.0,0.22518190576325203,-0.22518190576325203,0,65000
cf1_sim,104.01999999999644,0.2861979132026355,0.2861979132026355,0.4,0.0,0.737608573950337,0.737608573950337,0.0,1,1,0.4,0.0,0.545604495559096,-0.545604495559096,0,65000
cf1_sim,104.03999999999644,0.30091271801940694,0.30091271801940694,0.4,0.0,0.7357402408385717,0.7357402408385717,0.0,1,1,0.4,0.0,0.8400239396915278,-0.8400239396915278,0,65000
cf1_sim,104.05999999999644,0.3155699923519549,0.3155699923519549,0.4,0.0,0.7328637166273976,0.7328637166273976,0.0,1,1,0.4,0.0,1.1100188442727081,-1.1100188442727081,0,65000
cf1_sim,104.07999999999643,0.33015124513488886,0.33015124513488886,0.4,0.0,0.729062639146698,0.729062639146698,0.0,1,1,0.4,0.0,1.3570822631643902,-1.3570822631643902,0,65000
cf1_sim,104.09999999999643,0.34463955580505445,0.34463955580505445,0.4,0.0,0.724415533508279,0.724415533508279,0.0,1,1,0.4,0.0,1.582626068621185,-1.582626068621185,0,65000
cf1_sim,104.11999999999642,0.35901947760703384,0.35901947760703384,0.4,0.0,0.7189960900989686,0.7189960900989686,0.0,1,1,0.4,0.0,1.7879851063484256,-1.7879851063484256,0,65000
cf1_sim,104.13999999999642,0.37327694617394186,0.37327694617394186,0.4,0.0,0.7128734283454015,0.7128734283454015,0.0,1,1,0.4,0.0,1.9744211453719032,-1.9744211453719032,0,65000
cf1_sim,104.15999999999642,0.3873991931130043,0.3873991931130043,0.4,0.0,0.7061123469531234,0.7061123469531234,0.0,1,1,0.4,0.0,2.143126632623047,-2.143126632623047,0,65000
cf1_sim,104.17999999999641,0.401374664338779,0.401374664338779,0.4,0.0,0.6987735612887337,0.6987735612887337,0.0,1,1,0.4,0.0,2.295228261672155,-2.295228261672155,0,65000
cf1_sim,104.19999999999641,0.41519294290960873,0.41519294290960873,0.4,0.0,0.6909139285414865,0.6909139285414865,0.0,1,1,0.4,0.0,2.4317903645939682,-2.4317903645939682,0,65000
cf1_sim,104.2199999999964,0.4288446761350088,0.4288446761350088,0.4,0.0,0.6825866612700046,0.6825866612700046,0.0,1,1,0.4,0.0,2.553818135522213,-2.553818135522213,0,65000
cf1_sim,104.2399999999964,0.442321506733218,0.442321506733218,0.4,0.0,0.6738415299104591,0.6738415299104591,0.0,1,1,0.4,0.0,2.662260694042491,-2.662260694042491,0,65000
cf1_sim,104.2599999999964,0.45561600782911127,0.45561600782911127,0.4,0.0,0.6647250547946633,0.6647250547946633,0.0,1,1,0.4,0.0,2.758013996184727,-2.758013996184727,0,65000
cf1_sim,104.27999999999639,0.46872162159311026,0.46872162159311026,0.4,0.0,0.6552806881999494,0.6552806881999494,0.0,1,1,0.4,0.0,2.841923600406431,-2.841923600406431,0,65000
cf1_sim,104.29999999999639,0.4816326013316581,0.4816326013316581,0.4,0.0,0.6455489869273902,0.6455489869273902,0.0,1,1,0.4,0.0,2.914787295605619,-2.914787295605619,0,65000
cf1_sim,104.31999999999638,0.49434395684927446,0.49434395684927446,0.4,0.0,0.63556777588082,0.63556777588082,0.0,1,1,0.4,0.0,2.97735759786639,-2.97735759786639,0,65000
cf1_sim,104.33999999999638,0.5068514029111977,0.5068514029111977,0.4,0.0,0.6253723030961622,0.6253723030961622,0.0,1,1,0.4,0.0,3.030344122320124,-3.030344122320124,0,65000
cf1_sim,104.35999999999638,0.5191513106441717,0.5191513106441717,0.4,0.0,0.6149953866487046,0.6149953866487046,0.0,1,1,0.4,0.0,3.0744158362003358,-3.0744158362003358,0,65000
cf1_sim,104.37999999999637,0.531240661721075,0.531240661721075,0.4,0.0,0.6044675538451596,0.6044675538451596,0.0,1,1,0.4,0.0,3.1102031988787298,-3.1102031988787298,0,65000
cf1_sim,104.39999999999637,0.5431170051828255,0.5431170051828255,0.4,0.0,0.5938171730875215,0.5938171730875215,0.0,1,1,0.4,0.0,3.1383001943931625,-3.1383001943931625,0,65000
cf1_sim,104.41999999999636,0.5547784167583627,0.5547784167583627,0.4,0.0,0.5830705787768646,0.5830705787768646,0.0,1,1,0.4,0.0,3.159266261714502,-3.159266261714502,0,65000
cf1_sim,104.43999999999636,0.5662234605505079,0.5662234605505079,0.4,0.0,0.57225218960726,0.57225218960726,0.0,1,1,0.4,0.0,3.1736281277480765,-3.1736281277480765,0,65000
cf1_sim,104.45999999999636,0.5774511529621654,0.5774511529621654,0.4,0.0,0.5613846205828784,0.5613846205828784,0.0,1,1,0.4,0.0,3.1818815478260243,-3.1818815478260243,0,65000
