Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,26.17999999999953,0.31182312216189284,0.6028153890775673,0.4,-89.18000000000056,-0.4165972610146467,-0.017904952780590965,0,-0.0886900766920854,0.48960291869679723,0.5,-75.88284411623621,-0.3373220025157377,2.1893391037934986,-66,65000
cf1_sim,26.19999999999953,0.3035164224855673,0.6023076953423302,0.4,-87.8600000000006,-0.4153349838162775,-0.02538468676185302,0,-0.09356083354052319,0.48205589687632966,0.5,-74.47849636766958,-0.33695709940254076,2.188302675368615,-67,65000
cf1_sim,26.21999999999953,0.29523838013878123,0.6016510981885623,0.4,-86.52000000000056,-0.4139021173393036,-0.03282985768839452,0,-0.0982513701945596,0.4744375611641837,0.5,-73.06802743871263,-0.3356530418463507,2.1875224599696814,-67,65000
cf1_sim,26.23999999999953,0.2869923770432477,0.6008463564117087,0.4,-85.1800000000006,-0.41230015477667564,-0.04023708884268255,0,-0.10276041979470019,0.4667516712568627,0.5,-71.65165087405605,-0.33417586666157895,2.1868706844913506,-68,65000
cf1_sim,26.25999999999953,0.2787817642807348,0.5998942957516835,0.4,-83.82000000000059,-0.4105306381256443,-0.04760303300126114,0,-0.10708679162854035,0.4590020108162911,0.5,-70.22958799448777,-0.3317644774527792,2.186453733464196,-68,65000
cf1_sim,26.27999999999953,0.27060986112246876,0.5987958082818224,0.4,-82.46000000000056,-0.40859515791330364,-0.054924373493051765,0,-0.11122937159171314,0.4511923859386652,0.5,-68.80206762401185,-0.3291846718790024,2.1861449110385496,-68,65000
cf1_sim,26.299999999999528,0.2624799540643952,0.5975518517768863,0.4,-81.1000000000006,-0.40649535290367655,-0.062197825246808044,0,-0.1151871226181066,0.4433266236144065,0.5,-67.36932578559801,-0.326438918830693,2.185935158611734,-69,65000
cf1_sim,26.319999999999528,0.25439529586867843,0.5961634490603337,0.4,-79.7200000000006,-0.40423290978583876,-0.06942013582762996,0,-0.1189590850791784,0.43540857017983625,0.5,-65.93160536599989,-0.32276689522550756,2.1859285557722017,-69,65000
cf1_sim,26.339999999999527,0.24635910461182575,0.5946316873310853,0.4,-78.34000000000061,-0.4018095628426339,-0.076588086462419,0,-0.12254437715220967,0.42744208976118814,0.5,-64.48915575033575,-0.318934495403611,2.186001509377929,-69,65000
cf1_sim,26.359999999999527,0.23837456273983404,0.5929577174700026,0.4,-76.9600000000006,-0.3992270935995855,-0.08369849305413389,0,-0.1259421951573485,0.41943106271158437,0.5,-63.04223242737496,-0.31494472241253013,2.186145805184083,-70,65000
cf1_sim,26.379999999999526,0.23044481613076082,0.5911427533263088,0.4,-75.56000000000058,-0.3964873304536609,-0.09074820718468612,0,-0.12915181386331265,0.4113793840415998,0.5,-61.59109656673061,-0.3100375587357593,2.1864619218011163,-70,65000
cf1_sim,26.399999999999526,0.22257297316512897,0.5891880709841829,0.4,-74.16000000000058,-0.3935921482815925,-0.09773411710629593,0,-0.1321725867616252,0.40329096184404145,0.5,-60.13601456940487,-0.3049793295385833,2.1868306926512417,-70,65000
cf1_sim,26.419999999999526,0.21476210380457889,0.5870950080097607,0.4,-72.76000000000056,-0.3905434680275048,-0.10465314872111212,0,-0.13500394630927748,0.39516971571357573,0.5,-58.677257593379785,-0.2997734780238829,2.1872447477799914,-70,65000
cf1_sim,26.439999999999525,0.20701523867918606,0.584864962678783,0.4,-71.3600000000006,-0.38734325626964167,-0.11150226654888383,0,-0.13764540413972048,0.3870195751618343,0.5,-57.21510105617556,-0.2944235883752993,2.1876970477208855,-71,65000
cf1_sim,26.459999999999525,0.1993353681838655,0.5824993931851338,0.4,-69.94000000000058,-0.383993524766028,-0.11827847468245756,0,-0.1400965512421014,0.378844478028634,0.5,-55.749824116520266,-0.28816953350834296,2.18828160265707,-71,65000
cf1_sim,26.479999999999524,0.1917254415842867,0.5799998168305166,0.4,-68.52000000000058,-0.38049632997894,-0.12497881773086039,0,-0.14235705810867433,0.3706483688899461,0.5,-54.28170913747375,-0.28177858161688774,2.188887102354399,-71,65000
cf1_sim,26.499999999999524,0.18418836613272477,0.5773678091955222,0.4,-67.10000000000056,-0.3768537725780964,-0.13160038174971844,0,-0.14442667485032573,0.36243519746325215,0.5,-52.81104113353504,-0.2752546319803652,2.1895073322589447,-71,65000
cf1_sim,26.519999999999524,0.17672700619427442,0.5746050032923472,0.4,-65.68000000000059,-0.3730679969225172,-0.1381402951587491,0,-0.1463052312801701,0.35420891701092544,0.5,-51.33810720441947,-0.26860167503527416,2.1901363942243557,-72,65000
cf1_sim,26.539999999999523,0.16934418238385376,0.571713088699426,0.4,-64.24000000000058,-0.36914119052103245,-0.14459572964605644,0,-0.14799263696518133,0.34597348274227613,0.5,-49.863195958330024,-0.2610590404284436,2.190859961092811,-72,65000
cf1_sim,26.559999999999523,0.16204267071442469,0.568693810678247,0.4,-62.80000000000057,-0.3650755834714541,-0.15096390105895105,0,-0.14948888124584075,0.3377328502148998,0.5,-48.38659692765398,-0.2533951294497069,2.191576406578598,-72,65000
cf1_sim,26.579999999999522,0.15482520175685557,0.5655489692726268,0.4,-61.36000000000056,-0.360873447878456,-0.15724207028100806,0,-0.15079403322379398,0.3294909737359704,0.5,-46.908599980098224,-0.24561413766786333,2.192280624039121,-72,65000
cf1_sim,26.599999999999522,0.14769445981185086,0.5622804183907253,0.4,-59.9200000000006,-0.35653709725023613,-0.16342754409507135,0,-0.15190824171752149,0.3212518047641157,0.5,-45.42949472832469,-0.2377203082151909,2.1929678046378545,-72,65000
cf1_sim,26.61999999999952,0.1406530820943696,0.5588900648700872,0.4,-58.48000000000059,-0.35206888587406276,-0.16951767603190648,0,-0.15283173518604176,0.313019290312516,0.5,-43.94956994116996,-0.22971792021590456,2.193633430646871,-73,65000
cf1_sim,26.63999999999952,0.13370365793095296,0.5553798675260032,0.4,-57.02000000000058,-0.347471208170833,-0.17550986720420064,0,-0.15356482162067775,0.3047973713538655,0.5,-42.469112959519514,-0.2208453184502519,2.1943504917815173,-73,65000
cf1_sim,26.65999999999952,0.126848727970377,0.5517518361834911,0.4,-55.560000000000564,-0.342746498028798,-0.18140156712560435,0,-0.15410788840492978,0.2965899812278334,0.5,-40.98840911986797,-0.21187233015818457,2.1950318115764738,-73,65000
cf1_sim,26.67999999999952,0.12009078340804435,0.5480080306932009,0.4,-54.10000000000061,-0.337897228116632,-0.18719027451450693,0,-0.15446140214251258,0.2884010440516641,0.5,-39.5077411885221,-0.20280331696126805,2.195673603123218,-73,65000
cf1_sim,26.69999999999952,0.11343226522452343,0.5441505599315561,0.4,-52.6400000000006,-0.3329259091760464,-0.19287353808223623,0,-0.15462590845362373,0.2802344731345502,0.5,-38.027388809306416,-0.19364264076510285,2.196272348044725,-73,65000
cf1_sim,26.71999999999952,0.10687556343864,0.5401815807854488,0.4,-51.18000000000059,-0.32783508929417127,-0.19844895730537135,0,-0.15460203173952825,0.2720941693964155,0.5,-36.547627967500226,-0.18439465453708231,2.196824788987376,-73,65000
cf1_sim,26.73999999999952,0.10042301637552106,0.5361032971218116,0.4,-49.720000000000574,-0.32262735315594737,-0.20391418318185714,0,-0.1543904749155508,0.26398401979173874,0.5,-35.06873047258445,-0.17506369361880153,2.197327922011061,-73,65000
cf1_sim,26.75999999999952,0.09407690994998523,0.5319179587423994,0.4,-48.260000000000566,-0.31730532127679195,-0.20926691897060912,0,-0.1539920191125852,0.2559078957390503,0.5,-33.59096346219939,-0.16565406755882295,2.1977789889001085,-73,65000
cf1_sim,26.779999999999518,0.08783947696566884,0.5276278603241135,0.4,-46.8000000000006,-0.31187164921581984,-0.21450492091429854,0,-0.15340752334723934,0.24786965155672966,0.5,-32.114588929518796,-0.156170052451205,2.1981754694162943,-73,65000
cf1_sim,26.799999999999518,0.08171289643027045,0.5232353403452132,0.4,-45.340000000000586,-0.30632902676991935,-0.21962599894500867,0,-0.15263792416074945,0.23987312290573007,0.5,-30.63986327603339,-0.1466158837650343,2.1985150735138888,-74,65000
cf1_sim,26.819999999999517,0.07569929288729046,0.5187427799977642,0.4,-43.860000000000575,-0.3006801771489993,-0.22462801737245502,0,-0.15168423522680713,0.23192212523985362,0.5,-29.167036891507443,-0.13622821681674346,2.1988434201139704,-73,65000
cf1_sim,26.839999999999517,0.06980073576463566,0.5141526020866749,0.4,-42.40000000000057,-0.2949278561327402,-0.22950889555446558,0,-0.15054754692845745,0.22402045226419698,0.5,-27.696353762635656,-0.126546175712958,2.1990599033272895,-74,65000
cf1_sim,26.859999999999516,0.06401923874045173,0.5094672699156865,0.4,-40.92000000000056,-0.2890748512091967,-0.2342666085494192,0,-0.14922902590423714,0.21617187440238445,0.5,-26.22805111168103,-0.11603872325530062,2.199254562088338,-73,65000
cf1_sim,26.879999999999516,0.058356759126539454,0.5046892861606795,0.4,-39.4600000000006,-0.2831239806956141,-0.23889918775034472,0,-0.1477299145637354,0.2083801372732026,0.5,-24.762359066122336,-0.10624519480843897,2.1993412536770345,-73,65000
cf1_sim,26.899999999999515,0.052815197269702754,0.4998211917306718,0.4,-38.00000000000058,-0.2770780928418351,-0.24340472150038686,0,-0.14605153057277132,0.2006489601772451,0.5,-23.29950036009195,-0.09640190776080328,2.1993627638703352,-74,65000
cf1_sim,26.919999999999515,0.04739639597136905,0.4948655646168848,0.4,-36.52000000000058,-0.27094006491668526,-0.24778135568934942,0,-0.14419526630839385,0.19298203459417468,0.5,-21.839690068130597,-0.08574501753285,2.199348087715972,-73,65000
cf1_sim,26.939999999999515,0.042102139925814255,0.4898250187302642,0.4,-35.06000000000057,-0.2647128022777396,-0.25202729433103155,0,-0.14216258828392364,0.18538302269120255,0.5,-20.38313537154554,-0.07581377696349127,2.1992327356497565,-73,65000
cf1_sim,26.959999999999514,0.0369341551773166,0.48470220272784265,0.4,-33.600000000000556,-0.2583992374248828,-0.25614080012107776,0,-0.1399550365442665,0.17785555584338283,0.5,-18.930035357418372,-0.06584416481762337,2.199049500464675,-73,65000
cf1_sim,26.979999999999514,0.031894108596554845,0.47949979882834126,0.4,-32.1400000000006,-0.25200232903808784,-0.260120194975068,0,-0.1375742240317409,0.1704032331663145,0.5,-17.480580850083832,-0.05583980244001643,2.198797819357486,-73,65000
cf1_sim,26.999999999999513,0.026983607376557896,0.47422052161740963,0.4,-30.680000000000586,-0.24552506099984736,-0.2639638605465805,0,-0.13502183592267386,0.16302962006183688,0.5,-16.03495427468432,-0.045804222386987045,2.1984772832197947,-73,65000
cf1_sim,27.019999999999513,0.022204198548503834,0.4688671168429103,0.4,-29.220000000000574,-0.23897044140270304,-0.2676702387249662,0,-0.13229962893503083,0.1557382467773028,0.5,-14.593329552206294,-0.03574086567675151,2.1980876294161944,-73,65000
cf1_sim,27.039999999999512,0.0175573685176573,0.4634423602006587,0.4,-27.760000000000563,-0.23234150154232672,-0.27123783211257974,0,-0.12940943060735693,0.14853260697900383,0.5,-13.155872025218347,-0.025653079353338427,2.1976287346775063,-73,65000
cf1_sim,27.059999999999512,0.013044542619724979,0.4579490561110343,0.4,-26.300000000000605,-0.22564129489661602,-0.27466520448121995,0,-0.126353138549319,0.14141615634032018,0.5,-11.72273841336323,-0.01554411435026745,2.197100608115881,-73,65000
cf1_sim,27.07999999999951,0.008667084697899455,0.45239003648688353,0.4,-24.840000000000593,-0.21887289609127616,-0.27795098120753947,0,-0.1231327196641473,0.13439231114515948,0.5,-10.294076797504857,-0.0054171236405134516,2.1965033843678947,-73,65000
cf1_sim,27.09999999999951,0.00442629670085213,0.44676815949313975,0.4,-23.380000000000585,-0.21203939985236625,-0.28109384968719026,0,-0.11975020934329045,0.12746444690724407,0.5,-8.870026631301183,0.004724839340540958,2.1958373168710517,-73,65000
cf1_sim,27.11999999999951,0.00032341830192619304,0.44108630829859014,0.4,-21.920000000000574,-0.20514391994629685,-0.28409255972748065,0,-0.11620771063360363,0.12063589700579863,0.5,-7.450718778857573,0.014878822012112075,2.1951027712784845,-72,65000
cf1_sim,27.13999999999951,-0.003640373460229244,0.4353473898202236,0.4,-20.480000000000558,-0.19818958810777185,-0.28694592391832624,0,-0.11250739337740656,0.11390995133818471,0.5,-6.036275577023645,0.024276016935581724,2.1943088266292663,-72,65000
cf1_sim,27.15999999999951,-0.007463964519352724,0.42955433346059785,0.4,-19.0400000000006,-0.19117955295617398,-0.2896528179812864,0,-0.10865149332575236,0.10728985499002186,0.5,-4.626810920817474,0.03368023492527328,2.1934542787543894,-72,65000
cf1_sim,27.17999999999951,-0.011146304097370718,0.42371008983866815,0.4,-17.600000000000584,-0.18411697890089967,-0.29221218109648583,0,-0.10464231122526602,0.10077880692332641,0.5,-3.222430370403524,0.04308889775068017,2.1925397961893762,-72,65000
cf1_sim,27.19999999999951,-0.014686404998093804,0.41781762951452356,0.4,-16.160000000000572,-0.1770050450361543,-0.29462301620722964,0,-0.10048221187891482,0.09437995868319404,0.5,-1.8232312780099602,0.05249952990240961,2.191566131299855,-72,65000
cf1_sim,27.21999999999951,-0.018083343878608278,0.41187994170848097,0.4,-14.720000000000558,-0.16984694402572376,-0.296884390302129,0,-0.09617362318108968,0.08809641312354377,0.5,-0.4293029331445787,0.0619097586534744,2.190534114619149,-71,65000
cf1_sim,27.239999999999508,-0.02133626149817315,0.40590003301498967,0.4,-13.300000000000598,-0.1626458809782437,-0.2989954346745638,0,-0.09171903512738155,0.08193122315243245,0.5,0.959273275540553,0.07055304925574822,2.1894694103907417,-71,65000
cf1_sim,27.259999999999508,-0.02444436294444298,0.3998809261118033,0.4,-11.880000000000583,-0.1554050723134914,-0.30095534515931754,0,-0.08712099879945134,0.07588739049744325,0.5,2.342423683380984,0.07919228785223371,2.188354525898982,-71,65000
cf1_sim,27.279999999999507,-0.027406917836847573,0.3938256584648787,0.4,-10.460000000000571,-0.14812774462022965,-0.3027633823462293,0,-0.08238212532539863,0.06996786449164105,0.5,3.720082159456566,0.08782546343399786,2.187190486971915,-71,65000
cf1_sim,27.299999999999507,-0.030223260506970284,0.38773728102946436,0.4,-9.040000000000557,-0.1408171335061355,-0.3044188717707169,0,-0.07750508481604568,0.06417554088058164,0.5,5.092189904571907,0.09645066483649743,2.1859783738077634,-71,65000
cf1_sim,27.319999999999506,-0.032892790155777285,0.38161885694784364,0.4,-7.620000000000594,-0.13347648244035024,-0.30592120408103535,0,-0.0724926052775633,0.05851326065085194,0.5,6.458695239020069,0.10506607992709359,2.1847193162664067,-70,65000
cf1_sim,27.339999999999506,-0.03541497098756107,0.37547346024420075,0.4,-6.22000000000058,-0.1261090415891893,-0.3072698351821436,0,-0.0673474715008735,0.05298380888060966,0.5,7.819553381640199,0.11290783232849098,2.1834540346058433,-70,65000
cf1_sim,27.359999999999506,-0.037789332320472165,0.3693041745170795,0.4,-4.820000000000565,-0.1187180666455545,-0.3084642863560636,0,-0.062072523928273504,0.04758991361258336,0.5,9.174726221623454,0.12073739360674789,2.1821499309949757,-70,65000
cf1_sim,27.379999999999505,-0.040015468673524,0.363114091629907,0.4,-3.4200000000005506,-0.11130681765259162,-0.3095041443586246,0,-0.056670657497735366,0.04233424474998343,0.5,10.524182084458298,0.12855328500820282,2.180808242739336,-70,65000
cf1_sim,27.399999999999505,-0.0420930398299668,0.35690631040005705,0.4,-2.0200000000005867,-0.10387855782214034,-0.3103890614924962,0,-0.05114482046534358,0.03721941297576559,0.5,11.867895493338073,0.13635412067245775,2.179430237533637,-69,65000
cf1_sim,27.419999999999504,-0.04402177087693727,0.3506839352869286,0.4,-0.6400000000005709,-0.09643655234852314,-0.3111187556564235,0,-0.0454980132063425,0.03224796869568075,0.5,13.205846927280735,0.14337832606210849,2.178067390841245,-69,65000
cf1_sim,27.439999999999504,-0.04580145222130172,0.3444500750795168,0.4,0.7399999999994287,-0.08898406721822276,-0.3116930103705885,0,-0.03973328699527362,0.02742240100553328,0.5,14.538022577135438,0.15038596774904875,2.176675996031778,-69,65000
cf1_sim,27.459999999999503,-0.04743193958162168,0.33820784158395617,0.4,2.1199999999994295,-0.08152436801599795,-0.3121116747780309,0,-0.03385374276569064,0.022745136683060996,0.5,15.86441410057212,0.15737596117974226,2.175257370771211,-69,65000
cf1_sim,27.479999999999503,-0.04891315395618145,0.3319603483115147,0.4,3.499999999999429,-0.07406071872798817,-0.31237466362207333,0,-0.02786252984994947,0.018218539204841344,0.5,17.185018377071902,0.16434730690997942,2.173812847379221,-68,65000
cf1_sim,27.499999999999503,-0.050245081567028615,0.32571070916752065,0.4,4.859999999999429,-0.06659638054235857,-0.31248195719970473,0,-0.021762844699577344,0.013844907788616245,0.5,18.49983726385636,0.17054078750958834,2.1724034320565164,-68,65000
cf1_sim,27.519999999999502,-0.05142777377998935,0.3194620371417029,0.4,6.2199999999994295,-0.0591346106480367,-0.3124336012908883,0,-0.015557929586734132,0.009626476461420008,0.5,19.808877353614683,0.1767148895475374,2.1709753896667014,-68,65000
cf1_sim,27.5399999999995,-0.05246134700063119,0.31321744300042753,0.4,7.57999999999943,-0.05167866103209211,-0.312229707063768,0,-0.009251071287284252,0.005565413153882148,0.5,21.112149734810302,0.1828688792922858,2.1695300568842604,-68,65000
cf1_sim,27.5599999999995,-0.05334598254615739,0.30698003398131235,0.4,8.93999999999943,-0.04423177727631005,-0.3118704509557604,0,-0.002845599746008176,0.0016638188210688631,0.5,22.409669755272066,0.1890020994054224,2.168068772527574,-67,65000
cf1_sim,27.5799999999995,-0.05408192649322758,0.3007529124907018,0.4,10.27999999999943,-0.03679719735350953,-0.3113560745305282,0,0.003655113275513183,-0.0020762734097852786,0.5,23.70145678970128,0.19435767169574297,2.1666608507315708,-67,65000
cf1_sim,27.5999999999995,-0.05466948950171069,0.29453917480448494,0.4,11.619999999999429,-0.02937815042415533,-0.31068688431084257,0,0.010247655567799718,-0.005652899064315209,0.5,24.987534011653928,0.19969239615274537,2.165243639722048,-67,65000
cf1_sim,27.6199999999995,-0.05510904661438694,0.28834190977273794,0.4,12.959999999999429,-0.02197785563381244,-0.30986325158735106,0,0.016928575858610517,-0.009064163118500668,0.5,26.267928170489938,0.20500584419463425,2.1638184476777624,-67,65000
cf1_sim,27.6399999999995,-0.05540103703262674,0.28216419752867233,0.4,14.299999999999429,-0.01459952091199,-0.30888561220328015,0,0.023694385213765323,-0.01230824076826098,0.5,27.542669373715036,0.21029765454271354,2.162386575278008,-66,65000
cf1_sim,27.6599999999995,-0.05554596386808514,0.2760091082023701,0.4,15.619999999999429,-0.007246341772920173,-0.30775446631511005,0,0.030541558453088036,-0.015383378170861328,0.5,28.81179087507922,0.21481320466603518,2.161024429416562,-66,65000
cf1_sim,27.6799999999995,-0.05554439387046146,0.26987970063978467,0.4,16.93999999999943,7.849988118427149e-05,-0.3064703781292714,0,0.03746653558090543,-0.01828789315783247,0.5,30.075328868738012,0.21930756794869977,2.159661575206515,-66,65000
cf1_sim,27.6999999999995,-0.055396957131384414,0.2637790211274862,0.4,18.25999999999943,0.007371836953852204,-0.3050339756149232,0,0.0444657232305283,-0.021020175919119644,0.5,31.33332228972711,0.22378057521439176,2.158299256975829,-65,65000
cf1_sim,27.719999999999498,-0.05510434676449408,0.25771010212362855,0.4,19.559999999999427,0.014630518344516796,-0.3034459501928816,0,0.0515354961221369,-0.023578689658186214,0.5,32.58581262095083,0.22747918801665878,2.157018241025872,-65,65000
cf1_sim,27.739999999999498,-0.05466731856180244,0.2516759609956129,0.4,20.859999999999435,0.021851410134581917,-0.3017070564007811,0,0.05867219853348696,-0.025961971217809687,0.5,33.83284370683716,0.23115719841469612,2.155743034571967,-65,65000
cf1_sim,27.759999999999497,-0.05408669062642527,0.24567959876492176,0.4,22.15999999999943,0.029031396768858242,-0.29981811153455723,0,0.0658721457828475,-0.028168631676319833,0.5,35.07446157376844,0.23481460077371613,2.1544748117564656,-65,65000
cf1_sim,27.779999999999497,-0.05336334298178851,0.2397239988595947,0.4,23.459999999999436,0.03616738223183798,-0.29777999526635385,0,0.07313162572357673,-0.03019735691403974,0.5,36.31071425735729,0.23845144076003125,2.1532147281315006,-64,65000
cf1_sim,27.799999999999496,-0.05249821715742291,0.2338121258748154,0.4,24.73999999999943,0.043256291218280396,-0.29559364923896525,0,0.08044690024973769,-0.032046908149703235,0.5,37.541651636600335,0.24131662177736252,2.152048286071503,-64,65000
cf1_sim,27.819999999999496,-0.051492315751471236,0.2279469243420767,0.4,26.019999999999435,0.05029507029758372,-0.2932600766369355,0,0.08781420681215121,-0.03371612244663397,0.5,38.76732527490945,0.24416231450878909,2.150894482853001,-64,65000
cf1_sim,27.839999999999495,-0.05034670197004279,0.22213131750738777,0.4,27.299999999999436,0.05728068907142244,-0.2907803417344468,0,0.09522975994427857,-0.03520391318848276,0.5,39.987788267990744,0.24698869506693655,2.149754391364848,-63,65000
cf1_sim,27.859999999999495,-0.049062499143560125,0.21636820611898497,0.4,28.559999999999437,0.06421014132413315,-0.2881555694201393,0,0.10268975279732372,-0.03650927052433389,0.5,41.203095098514204,0.24904595440350932,2.1487161266325483,-63,65000
cf1_sim,27.879999999999495,-0.04764089022025341,0.21066046722500467,0.4,29.819999999999435,0.07108044616533575,-0.28538694469901443,0,0.11019035868394023,-0.037631261783000525,0.5,42.413301497494025,0.2510851249963688,2.1476953372088587,-63,65000
cf1_sim,27.899999999999494,-0.046083117236967786,0.20501095298157299,0.4,31.07999999999944,0.07788864916428132,-0.282475712171584,0,0.11772773262992488,-0.038569031856344416,0.5,43.61846431227815,0.2531064889142742,2.1466930081671918,-63,65000
cf1_sim,27.919999999999494,-0.04439048076745934,0.19942248947176422,0.4,32.33999999999945,0.08463182347542225,-0.2794231754904379,0,0.12529801293327675,-0.03932180355146597,0.5,44.818641381027604,0.25511036523504077,2.145710100773102,-62,65000
cf1_sim,27.939999999999493,-0.042564339348365246,0.19389787553587598,0.4,33.579999999999444,0.09130707095470489,-0.2762306967944114,0,0.1328973227299979,-0.03988887791162343,0.5,46.01389141355058,0.25634843479295827,2.144837165123554,-62,65000
cf1_sim,27.959999999999493,-0.04060610888304345,0.18843988161346506,0.4,34.81999999999945,0.0979115232660896,-0.27289969612054576,0,0.1405217715660086,-0.04026963450575266,0.5,47.20427387834252,0.25757038547864736,2.1439866144261304,-62,65000
cf1_sim,27.979999999999492,-0.038517262023487285,0.18305124859758423,0.4,36.05999999999945,0.1044423429778085,-0.2694316507940415,0,0.14816745697454753,-0.0404635316864716,0.5,48.389848895672465,0.2587766148237843,2.143159318853973,-62,65000
cf1_sim,27.999999999999492,-0.036299327530529765,0.17773468670165588,0.4,37.29999999999944,0.11089672464787585,-0.26582809479641784,0,0.15583046605842657,-0.04047010681646568,0.5,49.57067713654619,0.25996755043598463,2.142356123608878,-61,65000
cf1_sim,28.01999999999949,-0.03395388961256233,0.17249287433941393,0.4,38.51999999999945,0.11727189589837185,-0.26209061811209716,0,0.16350687707650527,-0.04028897646316332,0.5,50.74681972736973,0.2603960810895469,2.141668874492872,-61,65000
cf1_sim,28.03999999999949,-0.03148258724300181,0.167328457018341,0.4,39.73999999999945,0.12356511847802565,-0.258220866053646,0,0.1711927610337511,-0.0399198365616244,0.5,51.91833816013053,0.2608107515694079,2.141007890372809,-61,65000
cf1_sim,28.05999999999949,-0.028887113456749217,0.16224404624702277,0.4,40.95999999999944,0.12977368931262978,-0.2542205385659116,0,0.17888418327424832,-0.03936246254557457,0.5,53.08529420790931,0.2612120438352063,2.140373925731181,-61,65000
cf1_sim,28.07999999999949,-0.02616921462589275,0.15724221845683672,0.4,42.17999999999944,0.13589494154282328,-0.2500913895093019,0,0.18657720507651793,-0.03861670944653445,0.5,54.24774984553281,0.2616004637789433,2.1397677098849703,-60,65000
cf1_sim,28.09999999999949,-0.023330689714916995,0.15232551393838736,0.4,43.37999999999945,0.1419262455487877,-0.24583522592246843,0,0.1942678852505101,-0.03768251196100275,0.5,55.405767175175775,0.26122980595842504,2.1392812636148255,-60,65000
cf1_sim,28.11999999999949,-0.020373389515688883,0.1474964357930942,0.4,44.57999999999946,0.14786500996140556,-0.24145390726465724,0,0.2019522817356297,-0.036559884485666494,0.5,56.55940835671981,0.26084770587057865,2.1388239426682993,-60,65000
cf1_sim,28.13999999999949,-0.017299215862500123,0.14275744890033412,0.4,45.779999999999454,0.15370868265943793,-0.23694934463800407,0,0.2096264531991553,-0.03524892112062472,0.5,57.70873554267723,0.2604547031116721,2.1383963887614907,-60,65000
cf1_sim,28.15999999999949,-0.014110120827454444,0.13811097890053295,0.4,46.97999999999946,0.15945475175228396,-0.23232349999005836,0,0.21728646063441137,-0.03374979564062247,0.5,58.85381081748905,0.26005135585745565,2.1379992189843207,-59,65000
cf1_sim,28.179999999999488,-0.010808105896496605,0.13355941119459638,0.4,48.15999999999946,0.16510074654789195,-0.22757838529682844,0,0.2249283689580546,-0.03206276143430842,0.5,59.994696141008234,0.25889204936244614,2.1377235264376115,-59,65000
cf1_sim,28.199999999999488,-0.007395221126388633,0.1291050899600634,0.4,49.339999999999456,0.17064423850539856,-0.2227160617266498,0,0.23254824860583415,-0.03018815141153891,0.5,61.131453295982304,0.2577237686444113,2.1374788232445474,-59,65000
cf1_sim,28.219999999999487,-0.003873564282947038,0.12475031718435968,0.4,50.519999999999456,0.17608284217207973,-0.21773863878518565,0,0.24014217712618752,-0.028126377878764985,0.5,62.26414383935175,0.2565470883260334,2.137265643984372,-59,65000
cf1_sim,28.239999999999487,-0.00024527996086296184,0.12049735171552212,0.4,51.699999999999456,0.1814142161042038,-0.2126482734418783,0,0.24770624077103398,-0.02587793238255348,0.5,63.3928290571855,0.2553625970199188,2.1370844996831626,-58,65000
cf1_sim,28.259999999999486,0.0034874413145647414,0.11634840833075859,0.4,52.85999999999945,0.18663606377138517,-0.2074471692381767,0,0.25523653608312835,-0.023443385521303428,0.5,64.5175699230777,0.25342494965887963,2.137024470127192,-58,65000
cf1_sim,28.279999999999486,0.007322364003445617,0.1123056568232011,0.4,54.01999999999945,0.19174613444404373,-0.2021375753778744,0,0.26272917147934016,-0.02082338672523243,0.5,65.63842705983537,0.2514807572298663,2.1369963305051183,-58,65000
cf1_sim,28.299999999999486,0.011257208484717285,0.1083712211072031,0.4,55.179999999999445,0.19674222406358338,-0.19672178579989988,0,0.2701802688292242,-0.018018664004722962,0.5,66.75546070429054,0.24953061077904473,2.137000515747218,-58,65000
cf1_sim,28.319999999999485,0.01528965200661549,0.10454717834252494,0.4,56.339999999999435,0.20162217609491026,-0.1912021382339077,0,0.2775859650282503,-0.015030023667125969,0.5,67.86873067507611,0.24757511146914674,2.13703743867143,-58,65000
cf1_sim,28.339999999999485,0.019417329653833883,0.10083555807774439,0.4,57.499999999999446,0.20638388236091962,-0.185581013239028,0,0.2849424135650625,-0.011858350002137863,0.5,68.9782963432089,0.24561486985534156,2.1371074901741793,-57,65000
cf1_sim,28.359999999999484,0.023637835331005642,0.09723834141322162,0.4,58.63999999999943,0.21102528385858788,-0.17986083322613824,0,0.292245786082141,-0.008504604935874072,0.5,70.0842166053296,0.24290446296590035,2.1372959592926275,-57,65000
cf1_sim,28.379999999999484,0.027948722762131943,0.09375746018394106,0.4,59.77999999999943,0.215544371556315,-0.17404406146402795,0,0.2994922739292407,-0.004969827653779513,0.5,71.18654985945382,0.24019043523914776,2.1375166395417486,-57,65000
cf1_sim,28.399999999999483,0.032347506505575344,0.09039479616254435,0.4,60.91999999999945,0.2199391871721701,-0.16813320106983534,0,0.30667808970898536,-0.0012551341925243764,0.5,72.28535398309431,0.23747338631367085,2.137769854206464,-57,65000
