Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,69.52000000000331,0.9999999892885264,0.9999999887289316,0.4,-0.0800000000033028,1.9036706967665993e-08,2.0030722698623927e-08,0.0,1,1,0.4,0.0,2.010226999374632e-07,-1.905197994068725e-07,0,65000
cf1_sim,69.5400000000033,0.9999999896561933,0.9999999891157969,0.4,-0.0800000000033028,1.838334265273546e-08,1.9343265030203572e-08,0.0,1,1,0.4,0.0,1.9412449511503872e-07,-1.839817222337764e-07,0,65000
cf1_sim,69.5600000000033,0.9999999900112413,0.9999999894893848,0.4,-0.0800000000033028,1.7752399871169794e-08,1.867939784947884e-08,0.0,1,1,0.4,0.0,1.8746296278246694e-07,-1.7766797449461034e-07,0,65000
cf1_sim,69.5800000000033,0.9999999903541035,0.999999989850151,0.4,-0.0800000000033028,1.714310931276713e-08,1.8038311783694685e-08,0.0,1,1,0.4,0.0,1.8102998512882672e-07,-1.715708621004415e-07,0,65000
cf1_sim,69.60000000000329,0.9999999906851981,0.9999999901985356,0.4,-0.0800000000033028,1.6554728053259067e-08,1.7419225221393542e-08,0.0,1,1,0.4,0.0,1.7481772473115792e-07,-1.6568295433668724e-07,0,65000
cf1_sim,69.62000000000329,0.9999999910049289,0.9999999905349632,0.4,-0.0800000000033028,1.5986538651088655e-08,1.6821383353532936e-08,0.0,1,1,0.4,0.0,1.6881860765270684e-07,-1.599970733641549e-07,0,65000
cf1_sim,69.64000000000328,0.9999999913136859,0.9999999908598444,0.4,-0.0800000000033028,1.5437848280221137e-08,1.6244057272430126e-08,0.0,1,1,0.4,0.0,1.630253231413754e-07,-1.545062896116073e-07,0,65000
cf1_sim,69.66000000000328,0.9999999916118456,0.9999999911735752,0.4,-0.0800000000033028,1.490798787873354e-08,1.5686543071717337e-08,0.0,1,1,0.4,0.0,1.5743081061541867e-07,-1.4920390736991874e-07,0,65000
cf1_sim,69.68000000000328,0.9999999918997718,0.9999999914765384,0.4,-0.0800000000033028,1.4396311346796852e-08,1.5148160990793406e-08,0.0,1,1,0.4,0.0,1.5202825278070365e-07,-1.4408346677634157e-07,0,65000
cf1_sim,69.70000000000327,0.9999999921778158,0.9999999917691035,0.4,-0.0800000000033028,1.3902194737896375e-08,1.4628254582853713e-08,0.0,1,1,0.4,0.0,1.4681106417082108e-07,-1.3913872529462593e-07,0,65000
cf1_sim,69.72000000000327,0.9999999924463164,0.9999999920516273,0.4,-0.0800000000033028,1.3425035513525046e-08,1.4126189922074032e-08,0.0,1,1,0.4,0.0,1.4177288569321535e-07,-1.3436365336367795e-07,0,65000
cf1_sim,69.74000000000326,0.9999999927056015,0.9999999923244544,0.4,-0.0800000000033028,1.2964251812803307e-08,1.3641354829449455e-08,0.0,1,1,0.4,0.0,1.3690757706244636e-07,-1.2975243293570622e-07,0,65000
cf1_sim,69.76000000000326,0.9999999929559871,0.9999999925879175,0.4,-0.0800000000033028,1.2519281727141023e-08,1.317315812453733e-08,0.0,1,1,0.4,0.0,1.3220920726153077e-07,-1.2529944086600037e-07,0,65000
cf1_sim,69.78000000000326,0.9999999931977788,0.9999999928423381,0.4,-0.0800000000033028,1.2089582631823928e-08,1.2721028909784343e-08,0.0,1,1,0.4,0.0,1.2767205086562816e-07,-1.2099925141026188e-07,0,65000
cf1_sim,69.80000000000325,0.9999999934312713,0.9999999930880265,0.4,-0.0800000000033028,1.1674630509065949e-08,1.2284415867454461e-08,0.0,1,1,0.4,0.0,1.232905769925006e-07,-1.168466181810735e-07,0,65000
cf1_sim,69.82000000000325,0.9999999936567497,0.9999999933252822,0.4,-0.0800000000033028,1.1273919332901428e-08,1.1862786594307886e-08,0.0,1,1,0.4,0.0,1.1905944424454756e-07,-1.1283648295773141e-07,0,65000
cf1_sim,69.84000000000324,0.9999999938744889,0.9999999935543947,0.4,-0.0800000000033028,1.0886960423933719e-08,1.1455626953642309e-08,0.0,1,1,0.4,0.0,1.1497349346071788e-07,-1.0896395327493994e-07,0,65000
cf1_sim,69.86000000000324,0.9999999940847545,0.9999999937756435,0.4,-0.0800000000033028,1.0513281880862207e-08,1.1062440452046867e-08,0.0,1,1,0.4,0.0,1.1102774616521334e-07,-1.052243097520934e-07,0,65000
cf1_sim,69.88000000000324,0.9999999942878031,0.9999999939892985,0.4,-0.0800000000033028,1.0152427986918848e-08,1.068274762150329e-08,0.0,1,1,0.4,0.0,1.0721739293530386e-07,-1.0161299505047845e-07,0,65000
cf1_sim,69.90000000000323,0.9999999944838822,0.9999999941956202,0.4,-0.0800000000033028,9.80395865417454e-09,1.0316085441266729e-08,0.0,1,1,0.4,0.0,1.0353778777091915e-07,-9.812560369000919e-08,0,65000
cf1_sim,69.92000000000323,0.9999999946732312,0.9999999943948604,0.4,-0.0800000000033028,9.467448902743289e-09,9.962006778978284e-09,0.0,1,1,0.4,0.0,9.998444546831983e-08,-9.475788538379915e-08,0,65000
cf1_sim,69.94000000000322,0.9999999948560809,0.9999999945872621,0.4,-0.0800000000033028,9.142488328580268e-09,9.620079840786898e-09,0.0,1,1,0.4,0.0,9.655303408968404e-08,-9.15057328514934e-08,0,65000
cf1_sim,69.96000000000322,0.9999999950326546,0.9999999947730598,0.4,-0.0800000000033028,8.828680613047067e-09,9.289887647199624e-09,0.0,1,1,0.4,0.0,9.323936804144396e-08,-8.836518331121673e-08,0,65000
cf1_sim,69.98000000000322,0.9999999952031674,0.9999999949524804,0.4,-0.0800000000033028,8.525643027401122e-09,8.971027532641101e-09,0.0,1,1,0.4,0.0,9.003941185228393e-08,-8.533240457357574e-08,0,65000
cf1_sim,70.00000000000321,0.9999999953678276,0.9999999951257426,0.4,-0.0800000000033028,8.233005984885839e-09,8.66311063200943e-09,0.0,1,1,0.4,0.0,8.694926078309121e-08,-8.24037026145076e-08,0,65000
cf1_sim,70.02000000000321,0.9999999955268358,0.9999999952930578,0.4,-0.0800000000033028,7.950412566981474e-09,8.36576143366622e-09,0.0,1,1,0.4,0.0,8.396515091196476e-08,-7.957550307031953e-08,0,65000
cf1_sim,70.0400000000032,0.9999999956803862,0.9999999954546301,0.4,-0.0800000000033028,7.677518112974935e-09,8.078617297803744e-09,0.0,1,1,0.4,0.0,8.108344047442534e-08,-7.684435966848987e-08,0,65000
cf1_sim,70.0600000000032,0.999999995828666,0.9999999956106567,0.4,-0.0800000000033028,7.4139897807489324e-09,7.801328038749731e-09,0.0,1,1,0.4,0.0,7.830061808403758e-08,-7.420694160576281e-08,0,65000
cf1_sim,70.0800000000032,0.9999999959718562,0.9999999957613278,0.4,-0.0800000000033028,7.159506150753433e-09,7.533555479061662e-09,0.0,1,1,0.4,0.0,7.561329251099905e-08,-7.166003211944412e-08,0,65000
cf1_sim,70.10000000000319,0.9999999961101314,0.9999999959068273,0.4,-0.0800000000033028,6.9137568349183345e-09,7.274973038615745e-09,0.0,1,1,0.4,0.0,7.301818580734713e-08,-6.920052716726901e-08,0,65000
cf1_sim,70.12000000000319,0.9999999962436602,0.9999999960473326,0.4,-0.0800000000033028,6.676442090119587e-09,7.0252653472311645e-09,0.0,1,1,0.4,0.0,7.0512132049924e-08,-6.682542657044468e-08,0,65000
cf1_sim,70.14000000000318,0.9999999963726056,0.9999999961830152,0.4,-0.0800000000033028,6.447272461980497e-09,6.7841278615564774e-09,0.0,1,1,0.4,0.0,6.809207873709316e-08,-6.453183348155794e-08,0,65000
cf1_sim,70.16000000000318,0.999999996497125,0.9999999963140405,0.4,-0.0800000000033028,6.2259684304884055e-09,6.551266477170655e-09,0.0,1,1,0.4,0.0,6.575507280919411e-08,-6.231695391555786e-08,0,65000
cf1_sim,70.18000000000318,0.9999999966173702,0.9999999964405684,0.4,-0.0800000000033028,6.012260057284288e-09,6.326397188552486e-09,0.0,1,1,0.4,0.0,6.349826555943691e-08,-6.017808357047142e-08,0,65000
cf1_sim,70.20000000000317,0.9999999967334879,0.9999999965627533,0.4,-0.0800000000033028,5.8058866780591164e-09,6.109245732170437e-09,0.0,1,1,0.4,0.0,6.131890701359909e-08,-5.811261859661161e-08,0,65000
cf1_sim,70.22000000000317,0.9999999968456199,0.9999999966807442,0.4,-0.0800000000033028,5.606596558099756e-09,5.899547248869786e-09,0.0,1,1,0.4,0.0,5.9214338167283096e-08,-5.611803753531714e-08,0,65000
cf1_sim,70.24000000000316,0.9999999969539028,0.9999999967946852,0.4,-0.0800000000033028,5.414146609719726e-09,5.697045972755613e-09,0.0,1,1,0.4,0.0,5.718199404213284e-08,-5.419190756090012e-08,0,65000
cf1_sim,70.26000000000316,0.9999999970584689,0.9999999969047151,0.4,-0.0800000000033028,5.228302088300858e-09,5.501494909640138e-09,0.0,1,1,0.4,0.0,5.521939376578154e-08,-5.233188007272424e-08,0,65000
cf1_sim,70.28000000000316,0.9999999971594455,0.9999999970109682,0.4,-0.0800000000033028,5.048836303476561e-09,5.312655549438534e-09,0.0,1,1,0.4,0.0,5.332414669697268e-08,-5.053568661190059e-08,0,65000
cf1_sim,70.30000000000315,0.9999999972569561,0.9999999971135741,0.4,-0.0800000000033028,4.875530344268403e-09,5.130297557570773e-09,0.0,1,1,0.4,0.0,5.1493940262445415e-08,-4.880113766775106e-08,0,65000
cf1_sim,70.32000000000315,0.9999999973511196,0.9999999972126581,0.4,-0.0800000000033028,4.70817280836791e-09,4.954198508008311e-09,0.0,1,1,0.4,0.0,4.972654401147593e-08,-4.71261190121833e-08,0,65000
cf1_sim,70.34000000000314,0.9999999974420507,0.999999997308341,0.4,-0.0800000000033028,4.546559543951298e-09,4.784143602419146e-09,0.0,1,1,0.4,0.0,4.8019803170900884e-08,-4.55085857915134e-08,0,65000
cf1_sim,70.36000000000314,0.9999999975298606,0.9999999974007395,0.4,-0.0800000000033028,4.390493411756588e-09,4.619925411354382e-09,0.0,1,1,0.4,0.0,4.637163526459441e-08,-4.394656725617466e-08,0,65000
cf1_sim,70.38000000000314,0.9999999976146563,0.9999999974899664,0.4,-0.0800000000033028,4.239784030980781e-09,4.461343627033427e-09,0.0,1,1,0.4,0.0,4.478002952492664e-08,-4.243815839347969e-08,0,65000
cf1_sim,70.40000000000313,0.9999999976965412,0.9999999975761305,0.4,-0.0800000000033028,4.094247553832061e-09,4.308204818104559e-09,0.0,1,1,0.4,0.0,4.3243046357515984e-08,-4.098151730592604e-08,0,65000
cf1_sim,70.42000000000313,0.9999999977756153,0.9999999976593369,0.4,-0.0800000000033028,3.953706449062109e-09,4.160322186225816e-09,0.0,1,1,0.4,0.0,4.1758811766210803e-08,-3.9574867891240274e-08,0,65000
cf1_sim,70.44000000000312,0.9999999978519751,0.9999999977396872,0.4,-0.0800000000033028,3.817989276347705e-09,4.017515341749426e-09,0.0,1,1,0.4,0.0,4.032551475293443e-08,-3.821649721965697e-08,0,65000
cf1_sim,70.46000000000312,0.9999999979257137,0.9999999978172793,0.4,-0.0800000000033028,3.6869304696658364e-09,3.879610088297478e-09,0.0,1,1,0.4,0.0,3.8941407455373136e-08,-3.690474548015223e-08,0,65000
cf1_sim,70.48000000000312,0.9999999979969211,0.9999999978922081,0.4,-0.0800000000033028,3.5603701550955887e-09,3.746438206818048e-09,0.0,1,1,0.4,0.0,3.7604802754286414e-08,-3.5638014530338666e-08,0,65000
cf1_sim,70.50000000000311,0.9999999980656842,0.9999999979645648,0.4,-0.0800000000033028,3.4381539393537887e-09,3.6178372478755644e-09,0.0,1,1,0.4,0.0,3.631407204727916e-08,-3.441476050871655e-08,0,65000
cf1_sim,70.52000000000311,0.9999999981320868,0.9999999980344378,0.4,-0.0800000000033028,3.3201327236394043e-09,3.4936503315291946e-09,0.0,1,1,0.4,0.0,3.50676381119583e-08,-3.3233489578262714e-08,0,65000
cf1_sim,70.5400000000031,0.9999999981962101,0.9999999981019123,0.4,-0.0800000000033028,3.2061625320874344e-09,3.3737259716298057e-09,0.0,1,1,0.4,0.0,3.3863981262053493e-08,-3.209276161962242e-08,0,65000
cf1_sim,70.5600000000031,0.9999999982581322,0.9999999981670706,0.4,-0.0800000000033028,3.0961043275466453e-09,3.2579178790539803e-09,0.0,1,1,0.4,0.0,3.270163483198217e-08,-3.099118601534681e-08,0,65000
cf1_sim,70.5800000000031,0.9999999983179287,0.9999999982299923,0.4,-0.0800000000033028,2.989823841815073e-09,3.1460847803802265e-09,0.0,1,1,0.4,0.0,3.1579181015785984e-08,-2.992741776498334e-08,0,65000
cf1_sim,70.60000000000309,0.9999999983756725,0.9999999982907541,0.4,-0.0800000000033028,2.8871914191986414e-09,3.0380902507954784e-09,0.0,1,1,0.4,0.0,3.049525212861545e-08,-2.890015898683093e-08,0,65000
cf1_sim,70.62000000000309,0.9999999984314342,0.9999999983494302,0.4,-0.0800000000033028,2.7880818549212403e-09,2.9338025426890336e-09,0.0,1,1,0.4,0.0,2.9448524132336813e-08,-2.7908157768054422e-08,0,65000
cf1_sim,70.64000000000308,0.9999999984852816,0.9999999984060921,0.4,-0.0800000000033028,2.69237423750335e-09,2.8330944364114693e-09,0.0,1,1,0.4,0.0,2.84377208434615e-08,-2.6950204546389828e-08,0,65000
cf1_sim,70.66000000000308,0.9999999985372807,0.999999998460809,0.4,-0.0800000000033028,2.5999518035107907e-09,2.7358430766069084e-09,0.0,1,1,0.4,0.0,2.7461610181066348e-08,-2.6025131330912716e-08,0,65000
cf1_sim,70.68000000000308,0.9999999985874948,0.9999999985136476,0.4,-0.0800000000033028,2.5107017949897623e-09,2.6419298213899267e-09,0.0,1,1,0.4,0.0,2.6519000705624268e-08,-2.513180843951953e-08,0,65000
cf1_sim,70.70000000000307,0.9999999986359851,0.9999999985646725,0.4,-0.0800000000033028,2.4245153280903778e-09,2.5512401033590605e-09,0.0,1,1,0.4,0.0,2.5608743525455405e-08,-2.4269146574228408e-08,0,65000
cf1_sim,70.72000000000307,0.9999999986828109,0.9999999986139457,0.4,-0.0800000000033028,2.341287254574566e-09,2.4636632840919093e-09,0.0,1,1,0.4,0.0,2.472972641313086e-08,-2.3436093655386057e-08,0,65000
cf1_sim,70.74000000000306,0.9999999987280291,0.9999999986615276,0.4,-0.0800000000033028,2.2609160341928304e-09,2.379092528772497e-09,0.0,1,1,0.4,0.0,2.3880878561385986e-08,-2.2631631890115136e-08,0,65000
cf1_sim,70.76000000000306,0.9999999987716952,0.999999998707476,0.4,-0.0800000000033028,2.1833036170768836e-09,2.2974246645187832e-09,0.0,1,1,0.4,0.0,2.3061164798682917e-08,-2.185478271836466e-08,0,65000
cf1_sim,70.78000000000306,0.9999999988138624,0.9999999987518472,0.4,-0.0800000000033028,2.108355309223012e-09,2.2185600585416658e-09,0.0,1,1,0.4,0.0,2.226958532985441e-08,-2.1104598641482453e-08,0,65000
cf1_sim,70.80000000000305,0.9999999988545819,0.9999999987946953,0.4,-0.0800000000033028,2.035979665958371e-09,2.1424024971530304e-09,0.0,1,1,0.4,0.0,2.150517550420768e-08,-2.0380160780963937e-08,0,65000
cf1_sim,70.82000000000305,0.9999999988939037,0.9999999988360725,0.4,-0.0800000000033028,1.9660883937680437e-09,2.0688590655562207e-09,0.0,1,1,0.4,0.0,2.07670030751495e-08,-1.968058935454923e-08,0,65000
cf1_sim,70.84000000000304,0.9999999989318756,0.9999999988760293,0.4,-0.0800000000033028,1.8985962162615607e-09,1.9978400370705527e-09,0.0,1,1,0.4,0.0,2.005416564290169e-08,-1.900503043018482e-08,0,65000
cf1_sim,70.86000000000304,0.9999999989685441,0.9999999989146144,0.4,-0.0800000000033028,1.833420785510488e-09,1.9292587710494868e-09,0.0,1,1,0.4,0.0,1.9365793408110972e-08,-1.8352658979076466e-08,0,65000
cf1_sim,70.88000000000304,0.9999999990039538,0.9999999989518751,0.4,-0.0800000000033028,1.7704825829181811e-09,1.863031601384124e-09,0.0,1,1,0.4,0.0,1.8701049161361655e-08,-1.7722679148249986e-08,0,65000
cf1_sim,70.90000000000303,0.9999999990381478,0.9999999989878566,0.4,-0.0800000000033028,1.7097048191562503e-09,1.7990777250439147e-09,0.0,1,1,0.4,0.0,1.8059120636634796e-08,-1.711432197793827e-08,0,65000
cf1_sim,70.92000000000303,0.9999999990711681,0.9999999990226031,0.4,-0.0800000000033028,1.6510133419540124e-09,1.7373191167907557e-09,0.0,1,1,0.4,0.0,1.7439226190626847e-08,-1.6526845824785567e-08,0,65000
cf1_sim,70.94000000000302,0.9999999991030548,0.9999999990561567,0.4,-0.0800000000033028,1.5943365424115956e-09,1.6776804244472325e-09,0.0,1,1,0.4,0.0,1.6840607310596545e-08,-1.595953422516093e-08,0,65000
cf1_sim,70.96000000000302,0.999999999133847,0.9999999990885584,0.4,-0.0800000000033028,1.539605268665592e-09,1.6200888898102704e-09,0.0,1,1,0.4,0.0,1.626253443595481e-08,-1.541169645283654e-08,0,65000
cf1_sim,70.98000000000302,0.9999999991635821,0.9999999991198479,0.4,-0.0800000000033028,1.4867527376172e-09,1.5644742496323924e-09,0.0,1,1,0.4,0.0,1.5704304682547153e-08,-1.4882662954675032e-08,0,65000
cf1_sim,71.00000000000301,0.9999999991922963,0.9999999991500633,0.4,-0.0800000000033028,1.4357144623009712e-09,1.5107686443739678e-09,0.0,1,1,0.4,0.0,1.5165234663757268e-08,-1.4371786240512081e-08,0,65000
cf1_sim,71.02000000000301,0.9999999992200249,0.9999999991792414,0.4,-0.0800000000033028,1.3864281762406286e-09,1.4589065515426437e-09,0.0,1,1,0.4,0.0,1.4644666604322172e-08,-1.3878446774319892e-08,0,65000
cf1_sim,71.040000000003,0.9999999992468016,0.9999999992074179,0.4,-0.0800000000033028,1.3388337376023493e-09,1.4088246981252085e-09,0.0,1,1,0.4,0.0,1.4141966316142346e-08,-1.340204060260153e-08,0,65000
cf1_sim,71.060000000003,0.999999999272659,0.9999999992346271,0.4,-0.0800000000033028,1.2928730757222185e-09,1.3604619798918023e-09,0.0,1,1,0.4,0.0,1.365652135781928e-08,-1.2941985764797691e-08,0,65000
cf1_sim,71.080000000003,0.9999999992976288,0.9999999992609023,0.4,-0.0800000000033028,1.248490115691118e-09,1.313759387033132e-09,0.0,1,1,0.4,0.0,1.3187739331527099e-08,-1.2497723111722213e-08,0,65000
cf1_sim,71.10000000000299,0.9999999993217414,0.9999999992862755,0.4,-0.0800000000033028,1.2056307001451627e-09,1.2686599356336793e-09,0.0,1,1,0.4,0.0,1.2735046302887535e-08,-1.2068709426443004e-08,0,65000
cf1_sim,71.12000000000299,0.9999999993450263,0.9999999993107777,0.4,-0.0800000000033028,1.1642425346200833e-09,1.2251086045228899e-09,0.0,1,1,0.4,0.0,1.2297892992387809e-08,-1.16544212521431e-08,0,65000
cf1_sim,71.14000000000298,0.9999999993675117,0.9999999993344387,0.4,-0.0800000000033028,1.124275119768138e-09,1.1830522509431915e-09,0.0,1,1,0.4,0.0,1.187574520714297e-08,-1.1254353352004992e-08,0,65000
cf1_sim,71.16000000000298,0.9999999993892253,0.9999999993572876,0.4,-0.0800000000033028,1.0856796888946391e-09,1.1424395589754762e-09,0.0,1,1,0.4,0.0,1.1468087749332595e-08,-1.0868019816640903e-08,0,65000
cf1_sim,71.18000000000298,0.9999999994101936,0.999999999379352,0.4,-0.0800000000033028,1.048409141683585e-09,1.1032209745860903e-09,0.0,1,1,0.4,0.0,1.1074422918362718e-08,-1.0494947458393577e-08,0,65000
cf1_sim,71.20000000000297,0.9999999994304419,0.999999999400659,0.4,-0.0800000000033028,1.0124180005505628e-09,1.0653486457713367e-09,0.0,1,1,0.4,0.0,1.0694269144788865e-08,-1.0134679901817377e-08,0,65000
cf1_sim,71.22000000000297,0.9999999994499952,0.9999999994212345,0.4,-0.0800000000033028,9.776623529950159e-10,1.0287763673994364e-09,0.0,1,1,0.4,0.0,1.0327164816778757e-08,-9.786778801591797e-09,0,65000
cf1_sim,71.24000000000296,0.9999999994688772,0.9999999994411037,0.4,-0.0800000000033028,9.440997897636753e-10,9.934595129552325e-10,0.0,1,1,0.4,0.0,9.972661621403603e-09,-9.45081989018137e-09,0,65000
cf1_sim,71.26000000000296,0.9999999994871109,0.9999999994602908,0.4,-0.0800000000033028,9.116893565799543e-10,9.593549890676304e-10,0.0,1,1,0.4,0.0,9.630326045381458e-09,-9.126391869458365e-09,0,65000
cf1_sim,71.28000000000296,0.9999999995047187,0.9999999994788192,0.4,-0.0800000000033028,8.803915096616215e-10,9.264211848926947e-10,0.0,1,1,0.4,0.0,9.299740765147606e-09,-8.813100478193557e-09,0,65000
cf1_sim,71.30000000000295,0.9999999995217221,0.9999999994967116,0.4,-0.0800000000033028,8.501680573033852e-10,8.946179167561288e-10,0.0,1,1,0.4,0.0,8.980503372732861e-09,-8.510564610559102e-09,0,65000
cf1_sim,71.32000000000295,0.9999999995381418,0.9999999995139898,0.4,-0.0800000000033028,8.209821147571073e-10,8.639063771402145e-10,0.0,1,1,0.4,0.0,8.672225201634893e-09,-8.218412739251386e-09,0,65000
cf1_sim,71.34000000000295,0.9999999995539978,0.9999999995306748,0.4,-0.0800000000033028,7.927980713660483e-10,8.342490876742554e-10,0.0,1,1,0.4,0.0,8.374527714604797e-09,-7.936289800644981e-09,0,65000
cf1_sim,71.36000000000294,0.9999999995693094,0.999999999546787,0.4,-0.0800000000033028,7.655815341393258e-10,8.056098645273614e-10,0.0,1,1,0.4,0.0,8.087049334921652e-09,-7.663850803182467e-09,0,65000
cf1_sim,71.38000000000294,0.9999999995840954,0.9999999995623461,0.4,-0.0800000000033028,7.392992931807101e-10,7.779537603781156e-10,0.0,1,1,0.4,0.0,7.809439030000453e-09,-7.4007625884652674e-09,0,65000
cf1_sim,71.40000000000293,0.9999999995983737,0.9999999995773711,0.4,-0.0800000000033028,7.139192811175377e-10,7.512470283645237e-10,0.0,1,1,0.4,0.0,7.54135803188233e-09,-7.146705443475861e-09,0,65000
cf1_sim,71.42000000000293,0.9999999996121619,0.9999999995918802,0.4,-0.0800000000033028,6.894105270006133e-10,7.254570801501397e-10,0.0,1,1,0.4,0.0,7.2824788711539546e-09,-6.901369500943042e-09,0,65000
cf1_sim,71.44000000000293,0.9999999996254768,0.9999999996058913,0.4,-0.0800000000033028,6.657431225350778e-10,7.005524472811628e-10,0.0,1,1,0.4,0.0,7.032484493790404e-09,-6.664456511088987e-09,0,65000
cf1_sim,71.46000000000292,0.9999999996383345,0.9999999996194213,0.4,-0.0800000000033028,6.428881822484472e-10,6.765027455762291e-10,0.0,1,1,0.4,0.0,6.7910725255325825e-09,-6.4356738339004365e-09,0,65000
cf1_sim,71.48000000000292,0.9999999996507509,0.9999999996324869,0.4,-0.0800000000033028,6.208178242107254e-10,6.532786248848324e-10,0.0,1,1,0.4,0.0,6.557946504258968e-09,-6.214746731738836e-09,0,65000
cf1_sim,71.50000000000291,0.999999999662741,0.9999999996451039,0.4,-0.0800000000033028,5.995051087024495e-10,6.308517489277939e-10,0.0,1,1,0.4,0.0,6.3328230280085764e-09,-6.001401687056224e-09,0,65000
cf1_sim,71.52000000000291,0.9999999996743195,0.9999999996572878,0.4,-0.0800000000033028,5.789240339742501e-10,6.091947505807623e-10,0.0,1,1,0.4,0.0,6.1154282068945815e-09,-5.795381576842845e-09,0,65000
cf1_sim,71.5400000000029,0.9999999996855005,0.9999999996690534,0.4,-0.0800000000033028,5.590494800610187e-10,5.882811993800936e-10,0.0,1,1,0.4,0.0,5.905494354391881e-09,-5.596431667330162e-09,0,65000
cf1_sim,71.5600000000029,0.9999999996962976,0.9999999996804151,0.4,-0.0800000000033028,5.398572005706912e-10,5.680855802919015e-10,0.0,1,1,0.4,0.0,5.702767151584658e-09,-5.4043121380314106e-09,0,65000
cf1_sim,71.5800000000029,0.999999999706724,0.9999999996913868,0.4,-0.0800000000033028,5.213237715522957e-10,5.485832480082202e-10,0.0,1,1,0.4,0.0,5.506999494982996e-09,-5.218786740687593e-09,0,65000
cf1_sim,71.6000000000029,0.9999999997167925,0.9999999997019817,0.4,-0.0800000000033028,5.034265792289574e-10,5.297504022560659e-10,0.0,1,1,0.4,0.0,5.317950940914424e-09,-5.039630152242845e-09,0,65000
cf1_sim,71.62000000000289,0.9999999997265154,0.999999999712213,0.4,-0.0800000000033028,4.861437825545266e-10,5.11564065044243e-10,0.0,1,1,0.4,0.0,5.1353922681912116e-09,-4.866624565887811e-09,0,65000
cf1_sim,71.64000000000289,0.9999999997359045,0.999999999722093,0.4,-0.0800000000033028,4.694542874217924e-10,4.940020422697603e-10,0.0,1,1,0.4,0.0,4.959099504934589e-09,-4.699556563848764e-09,0,65000
cf1_sim,71.66000000000288,0.9999999997449712,0.9999999997316338,0.4,-0.0800000000033028,4.5333773160786647e-10,4.770429057634355e-10,0.0,1,1,0.4,0.0,4.788858616149589e-09,-4.538224399154473e-09,0,65000
cf1_sim,71.68000000000288,0.9999999997537267,0.9999999997408471,0.4,-0.0800000000033028,4.377744447619615e-10,4.6066595931850204e-10,0.0,1,1,0.4,0.0,4.624462168779036e-09,-4.382429449940532e-09,0,65000
cf1_sim,71.70000000000287,0.9999999997621816,0.9999999997497441,0.4,-0.0800000000033028,4.2274543767242074e-10,4.4485121609831863e-10,0.0,1,1,0.4,0.0,4.465708824241595e-09,-4.2319836075147746e-09,0,65000
cf1_sim,71.72000000000287,0.9999999997703463,0.9999999997583356,0.4,-0.0800000000033028,4.0823236623697947e-10,4.2957937781712383e-10,0.0,1,1,0.4,0.0,4.3124053974731446e-09,-4.0867033588482735e-09,0,65000
cf1_sim,71.74000000000287,0.9999999997782306,0.9999999997666322,0.4,-0.0800000000033028,3.9421751568670095e-10,4.148318068416536e-10,0.0,1,1,0.4,0.0,4.164363672597496e-09,-3.9464094294604e-09,0,65000
cf1_sim,71.76000000000286,0.9999999997858443,0.999999999774644,0.4,-0.0800000000033028,3.806837860480182e-10,4.0059050919525445e-10,0.0,1,1,0.4,0.0,4.02140510893246e-09,-3.810931532554666e-09,0,65000
cf1_sim,71.78000000000286,0.9999999997931966,0.9999999997823809,0.4,-0.0800000000033028,3.676146613196539e-10,3.8683810146977333e-10,0.0,1,1,0.4,0.0,3.883354989245393e-09,-3.680105126329419e-09,0,65000
cf1_sim,71.80000000000285,0.9999999998002965,0.999999999789852,0.4,-0.0800000000033028,3.5499418978156604e-10,3.73557797760263e-10,0.0,1,1,0.4,0.0,3.7500421161361595e-09,-3.5537684186694e-09,0,65000
cf1_sim,71.82000000000285,0.9999999998071527,0.9999999997970667,0.4,-0.0800000000033028,3.428069745622776e-10,3.607333976250513e-10,0.0,1,1,0.4,0.0,3.6213061797826075e-09,-3.4317697740159946e-09,0,65000
cf1_sim,71.84000000000285,0.9999999998137735,0.9999999998040336,0.4,-0.0800000000033028,3.310381388073918e-10,3.48349248851614e-10,0.0,1,1,0.4,0.0,3.4969892595015165e-09,-3.3139592936150232e-09,0,65000
cf1_sim,71.86000000000284,0.999999999820167,0.9999999998107615,0.4,-0.0800000000033028,3.1967331972077236e-10,3.363902392836722e-10,0.0,1,1,0.4,0.0,3.3769407286842214e-09,-3.200191216548163e-09,0,65000
cf1_sim,71.88000000000284,0.9999999998263409,0.9999999998172583,0.4,-0.0800000000033028,3.0869865436034266e-10,3.248417718636389e-10,0.0,1,1,0.4,0.0,3.2610116005805313e-09,-3.090328690983549e-09,0,65000
cf1_sim,71.90000000000283,0.9999999998323029,0.999999999823532,0.4,-0.0800000000033028,2.9810074912256896e-10,3.136897590597949e-10,0.0,1,1,0.4,0.0,3.1490620258210054e-09,-2.984237975449995e-09,0,65000
