Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,25.23999999999955,0.19970410601630642,0.7631814318970391,0.4,-152.34000000000046,-0.39691342422312564,0.2672494136454419,0.0,-0.2686401277446422,0.9517184871971318,0.5,-142.82640980675058,-0.837826203720848,2.2874239846548847,-48,65000
cf1_sim,25.25999999999955,0.19165371973319334,0.7684028732522891,0.4,-151.38000000000045,-0.402519314155654,0.2610720677624989,0.0,-0.2808234351778277,0.949327836724542,0.5,-141.87089278101533,-0.8444185441908512,2.28725729859781,-48,65000
cf1_sim,25.27999999999955,0.18349352762323062,0.773498515712645,0.4,-150.42000000000044,-0.4080096054981352,0.2547821230178004,0.0,-0.29297244174961967,0.9467279550041056,0.5,-140.91465852326542,-0.8509802253336205,2.2870593821089504,-48,65000
cf1_sim,25.29999999999955,0.17522588640453016,0.7784661530806242,0.4,-149.46000000000043,-0.41338206093502283,0.24838186839895723,0.0,-0.30508313947666,0.9439194897005435,0.5,-139.95768513717366,-0.857511263112226,2.2868299804463503,-48,65000
cf1_sim,25.31999999999955,0.16685319662165018,0.7833036258251229,0.4,-148.5000000000004,-0.41863448914399803,0.24187363722493835,0.0,-0.31715153372671784,0.9409031676568635,0.5,-138.99995052926937,-0.864011676865036,2.2865688402583495,-48,65000
cf1_sim,25.33999999999955,0.15837790170817584,0.7880088219494925,0.4,-147.54000000000042,-0.42376474567371697,0.2352598062184802,0.0,-0.32917364479525,0.9376797946135451,0.5,-138.04143240286197,-0.8704814892908548,2.2862757096212687,-47,65000
cf1_sim,25.35999999999955,0.14980248703211918,0.792579677840715,0.4,-146.60000000000042,-0.42877073380283254,0.22854279456112872,0.0,-0.34114550947604283,0.9342502548962726,0.5,-137.08210825190358,-0.8777186201911248,2.285644095735975,-48,65000
cf1_sim,25.379999999999548,0.14112947892452024,0.7970141790993409,0.4,-145.6400000000004,-0.4336504053799468,0.2217250629312915,0.0,-0.353063182625305,0.9306155110723413,0.5,-136.12195535478892,-0.8841271861168484,2.2852839972955943,-48,65000
cf1_sim,25.399999999999547,0.13236144369163705,0.8013103613498546,0.4,-144.6800000000004,-0.4384017616441589,0.2148091125256848,0.0,-0.3649227387185866,0.9267766035758737,0.5,-135.16095076809182,-0.8905052273946488,2.2848911722302887,-48,65000
cf1_sim,25.419999999999547,0.12350098661111945,0.8054663110311459,0.4,-143.7200000000004,-0.44302285402587965,0.20779748406456702,0.0,-0.37672027339990166,0.9227346503019946,0.5,-134.19907132023712,-0.8968527799231031,2.2844653746889403,-48,65000
cf1_sim,25.439999999999547,0.11455075091256758,0.809480166166769,0.4,-142.7600000000004,-0.4475117849275936,0.200692756781156,0.0,-0.388451905022436,0.9184908461701287,0.5,-133.23629360510762,-0.9031698828818793,2.2840063604328456,-48,65000
cf1_sim,25.459999999999546,0.10551341674288248,0.8133501171146816,0.4,-141.80000000000035,-0.45186670848425514,0.19349754739563454,0.0,-0.40011377618022403,0.9140464626565937,0.5,-132.27259397558453,-0.9094565787146819,2.2835138868722007,-48,65000
cf1_sim,25.479999999999546,0.09639170011682215,0.8170744072961648,0.4,-140.84000000000037,-0.4560858313030162,0.1862145090741544,0.0,-0.41170205523018255,0.9094028472966766,0.5,-131.3079485370217,-0.9157129131118201,2.282987713102398,-48,65000
cf1_sim,25.499999999999545,0.08718835185318238,0.8206513339036299,0.4,-139.88000000000036,-0.46016741318198845,0.17884633037325492,0.0,-0.4232129378038928,0.9045614231563917,0.5,-130.34233314065233,-0.9219389349924081,2.282427599940074,-48,65000
cf1_sim,25.519999999999545,0.07790615649702731,0.8240792485870323,0.4,-138.92000000000039,-0.46410976780775326,0.1713957341701186,0.0,-0.434642648308528,0.89952368827413,0.5,-129.37572337692794,-0.9281346964862203,2.28183330995897,-48,65000
cf1_sim,25.539999999999544,0.0685479312284005,0.8273565581186141,0.4,-137.96000000000035,-0.46791126343134076,0.16386547657909112,0.0,-0.4459874414163245,0.8942912150724275,0.5,-128.40809456878958,-0.9343002529151456,2.2812046075255346,-48,65000
cf1_sim,25.559999999999544,0.05911652475795236,0.830481725035712,0.4,-137.00000000000037,-0.4715703235224072,0.1562583458548993,0.0,-0.4572436035420032,0.8888656497400801,0.5,-127.4394217648704,-0.940435662774329,2.2805412588343357,-48,65000
cf1_sim,25.579999999999544,0.049614816209925375,0.8334532682613721,0.4,-136.04000000000033,-0.4750854274013492,0.1485771612830056,0.0,-0.4684074543075497,0.8832487115848595,0.5,-126.46967973263023,-0.9465409877128915,2.2798430319432046,-48,65000
cf1_sim,25.599999999999543,0.04004571399294332,0.8362697637025229,0.4,-135.08000000000033,-0.47845511084910275,0.14082477205754262,0.0,-0.47947534799376784,0.8774421923570841,0.5,-125.4988429514219,-0.9526162925143267,2.2791096968081668,-48,65000
cf1_sim,25.619999999999543,0.030412154659055675,0.8389298448254685,0.4,-134.12000000000032,-0.4816779666943823,0.13300405614727664,0.0,-0.4904436749780271,0.871447955544316,0.5,-124.52688560548928,-0.9586616450765353,2.2783410253181278,-48,65000
cf1_sim,25.639999999999542,0.020717101751493168,0.8414322032084696,0.4,-133.1600000000003,-0.4847526453781254,0.12511791915005352,0.0,-0.5013088631576289,0.865267935637467,0.5,-123.55378157689833,-0.9646771163914699,2.2775367913293305,-48,65000
cf1_sim,25.659999999999542,0.010963544641594807,0.8437755890711932,0.4,-132.2000000000003,-0.48767785549491804,0.11716929313618503,0.0,-0.5120673793582231,0.8589041373686064,0.5,-122.57950443840062,-0.9706627805244556,2.2766967706995276,-48,65000
cf1_sim,25.67999999999954,0.0011544973553711552,0.845958811780818,0.4,-131.2400000000003,-0.49045236431118255,0.10916113548123821,0.0,-0.5227157307267116,0.8523586349207745,0.5,-121.60402744623065,-0.9766187145931217,2.275820741321973,-48,65000
cf1_sim,25.69999999999954,-0.008707002609827302,0.8479807403345919,0.4,-130.28000000000023,-0.4930749982599228,0.10109642768869442,0.0,-0.5332504661080834,0.8456335711101184,0.5,-120.62732353283867,-0.9825449987459938,2.274908483159083,-48,65000
cf1_sim,25.71999999999954,-0.018617895478063848,0.8498403038186509,0.4,-129.3200000000003,-0.4955446434118272,0.092978174202949,0.0,-0.5436681774056282,0.8387311565406761,0.5,-119.64936529955874,-0.988441716140733,2.273959778275898,-48,65000
cf1_sim,25.73999999999954,-0.028575100396514695,0.8515364918429135,0.4,-128.36000000000024,-0.49786024592254224,0.0848094012131261,0.0,-0.5539655009239899,0.8316536687321486,0.5,-118.67012500921462,-0.9943089529219956,2.2729744108732466,-48,65000
cf1_sim,25.75999999999954,-0.03857551664563345,0.8530683549518772,0.4,-127.40000000000028,-0.5000208124559374,0.07659315544818715,0.0,-0.5641391186945177,0.824403451221005,0.5,-117.68957457866478,-1.0001467981989642,2.2719521673206944,-49,65000
cf1_sim,25.77999999999954,-0.04861602485729728,0.8544350050111534,0.4,-126.42000000000027,-0.5020254105831919,0.06833250296381457,0.0,-0.5741857597823885,0.8169829126352841,0.5,-116.70768557128874,-1.0051625916133013,2.2712438424889463,-49,65000
cf1_sim,25.79999999999954,-0.05869348824044816,0.8556356155695846,0.4,-125.44000000000023,-0.5038731691575442,0.06003052792155618,0.0,-0.5841022015749792,0.8093945257434592,0.5,-115.72442918941685,-1.010149822249863,2.2705019791470193,-49,65000
cf1_sim,25.81999999999954,-0.06880475381373924,0.856669422196799,0.4,-124.4600000000003,-0.5055632786645541,0.05169033136071813,0.0,-0.5938852710509694,0.8016408264777468,0.5,-114.73977626670586,-1.015108625246589,2.269726340262504,-49,65000
cf1_sim,25.839999999999538,-0.078946653644694,0.8575357227960689,0.4,-123.48000000000026,-0.5070949915477377,0.04331502996349775,0.0,-0.6035318460296735,0.7937244129322515,0.5,-113.75369726046381,-1.0200391389192183,2.2689166912679943,-49,65000
cf1_sim,25.859999999999538,-0.08911600609488289,0.858233877892346,0.4,-122.50000000000021,-0.5084676225094444,0.034907754813850056,0.0,-0.6130388564000973,0.785647944336344,0.5,-112.76616224392696,-1.0249415047329036,2.268072800097863,-49,65000
cf1_sim,25.879999999999537,-0.09930961707062003,0.8587633108953576,0.4,-121.52000000000028,-0.5096805487868564,0.02647165015058407,0.0,-0.6224032853292327,0.7774141400036862,0.5,-111.77714089849296,-1.02981586727335,2.2671944372246706,-49,65000
cf1_sim,25.899999999999537,-0.10952428127868002,0.8591235083376614,0.4,-120.54000000000025,-0.5107332104029999,0.018009872115187855,0.0,-0.6316221704491041,0.7690257782573211,0.5,-110.7866025059135,-1.0346623742175756,2.2662813756952365,-49,65000
cf1_sim,25.919999999999536,-0.11975678348653337,0.8593140200875591,0.4,-119.56000000000024,-0.5116251103926673,0.009525587494882812,0.0,-0.6406926050220942,0.7604856953312575,0.5,-109.79451594045166,-1.0394811763042413,2.265333391166384,-49,65000
cf1_sim,25.939999999999536,-0.1300038997865966,0.8593344595367873,0.4,-118.58000000000025,-0.5123558150031616,0.001021972461409863,0.0,-0.6496117390840833,0.7517967842489894,0.5,-108.800849661009,-1.0442724273035973,2.264350261940279,-49,65000
cf1_sim,25.959999999999535,-0.1402623988639922,0.8591845037629083,0.4,-117.60000000000021,-0.5129249538697803,-0.007497788693947963,0.0,-0.6583767805649441,0.7429619936793974,0.5,-107.80557170322683,-1.0490362839870377,2.263331768999432,-49,65000
cf1_sim,25.979999999999535,-0.15052904326731162,0.8588638936663363,0.4,-116.62000000000023,-0.5133322201659707,-0.016030504828600863,0.0,-0.6669849963859469,0.73398432677049,0.5,-106.80864967156852,-1.0537729060961956,2.2622776960413704,-49,65000
cf1_sim,25.999999999999535,-0.16080059068187352,0.8583724340819435,0.4,-115.64000000000024,-0.5135773707280958,-0.02457297921963829,0.0,-0.6754337135336335,0.7248668399614508,0.5,-105.8100507313896,-1.0584824563117226,2.261187829512849,-49,65000
cf1_sim,26.019999999999534,-0.17107379520496874,0.8577099938652024,0.4,-114.6600000000002,-0.513660226154761,-0.03312201083705734,0.0,-0.6837203201097326,0.7156126417734658,0.5,-104.80974160100068,-1.0631651002216558,2.260061958643781,-49,65000
cf1_sim,26.039999999999534,-0.18134540862258197,0.8568765059528279,0.4,-113.6800000000002,-0.5135806708806613,-0.04167439561872457,0.0,-0.691842266356699,0.7062248915798159,0.5,-103.80768854373451,-1.0678210062893223,2.2588998754807155,-49,65000
cf1_sim,26.059999999999533,-0.19161218168708039,0.8558719673978967,0.4,-112.7000000000002,-0.5133386532249204,-0.05022692774656104,0.0,-0.6997970656584618,0.6967067983557236,0.5,-102.80385736002115,-1.0724503458209842,2.2577013749199786,-49,65000
cf1_sim,26.079999999999533,-0.20187086539535845,0.854696439379428,0.4,-111.72000000000023,-0.5129341854139027,-0.05877640092344068,0.0,-0.7075822955159867,0.6870616194084556,0.5,-101.79821337948425,-1.0770532929330148,2.2564662547403884,-50,65000
cf1_sim,26.099999999999532,-0.21211821226692817,0.8533500471864222,0.4,-110.72000000000024,-0.5123673435784865,-0.06731960965029096,0.0,-0.715195598497261,0.6772926590881889,0.5,-100.79072145306515,-1.080842747316442,2.255571738337968,-50,65000
cf1_sim,26.119999999999532,-0.22235097762144423,0.8518329801763644,0.4,-109.7200000000002,-0.5116382677258033,-0.07585335050288547,0.0,-0.7226346831613205,0.6674032674801545,0.5,-99.78134594518778,-1.0846069468263426,2.2546431091198533,-50,65000
cf1_sim,26.13999999999953,-0.23256592085515326,0.8501454917082081,0.4,-108.72000000000021,-0.5107471616854518,-0.08437442340781758,0.0,-0.7298973249559515,0.6573968390785818,0.5,-98.77005072597363,-1.088346111220088,2.253680147082965,-50,65000
cf1_sim,26.15999999999953,-0.24275980671575742,0.8482878990498651,0.4,-107.72000000000021,-0.5096942930302082,-0.09287963291714511,0.0,-0.7369813670887068,0.6472768114429744,0.5,-97.75679916352048,-1.0920604632145567,2.252682635518659,-50,65000
cf1_sim,26.17999999999953,-0.25292940657518276,0.8462605832602412,0.4,-106.72000000000024,-0.5084799929712666,-0.10136578948119634,0.0,-0.7438847213708903,0.6370466638372545,0.5,-96.74155411625753,-1.095750228445927,2.2516503610482763,-50,65000
cf1_sim,26.19999999999953,-0.26307149969974375,0.8440639890458607,0.4,-105.72000000000018,-0.5071046562280487,-0.10982971071902806,0.0,-0.7506053690341714,0.6267099158523185,0.5,-95.72427792539123,-1.0994156354290752,2.250583113658199,-50,65000
cf1_sim,26.21999999999953,-0.2731828745171965,0.8416986245921401,0.4,-104.72000000000021,-0.5055687408726373,-0.11826822268602792,0.0,-0.7571413615195028,0.6162701260125564,0.5,-94.704932407456,-1.103056915516537,2.249480686734423,-50,65000
cf1_sim,26.23999999999953,-0.28326032988017436,0.839165061369377,0.4,-103.72000000000021,-0.5038727681488937,-0.12667816113815417,0.0,-0.7634908212380287,0.6057308903668899,0.5,-93.68347884698858,-1.1066743028570691,2.2483428770966007,-50,65000
cf1_sim,26.25999999999953,-0.293300676325501,0.8364639339135308,0.4,-102.72000000000024,-0.5020173222663329,-0.135056372792307,0.0,-0.7696519423036767,0.5950958410648939,0.5,-92.6598779893399,-1.1102680343537776,2.247169485031593,-50,65000
cf1_sim,26.27999999999953,-0.30330073732887775,0.8335959395818843,0.4,-101.72000000000018,-0.5000030501688383,-0.14339971658232778,0.0,-0.7756229912371433,0.5843686449185708,0.5,-91.6340900336468,-1.1138383496218756,2.2459603143264792,-50,65000
cf1_sim,26.299999999999528,-0.3132573505544439,0.8305618382836818,0.4,-100.7200000000002,-0.49783066127830855,-0.15170506491012353,0.0,-0.7814023076409897,0.5735530019503503,0.5,-90.60607462597999,-1.1173854909460366,2.244715172301074,-51,65000
cf1_sim,26.319999999999528,-0.3231673690987107,0.8273624521858535,0.4,-99.70000000000022,-0.495500927213339,-0.1599693048914169,0.0,-0.7869883048455814,0.5626526439278985,0.5,-89.57579085269249,-1.1201265288119138,2.243825004452912,-51,65000
cf1_sim,26.339999999999527,-0.3330276627283717,0.8239986653939411,0.4,-98.68000000000022,-0.49301468148305055,-0.1681893395956228,0.0,-0.7923794705256088,0.5516713328863183,0.5,-88.54319723398928,-1.1228456676937062,2.2429006620968788,-51,65000
cf1_sim,26.359999999999527,-0.34283511911149545,0.8204714236083539,0.4,-97.66000000000024,-0.4903728191561879,-0.17636208927935657,0.0,-0.7975743672869485,0.5406128596383354,0.5,-87.50825171774314,-1.1255431947040155,2.2419419403037715,-51,65000
cf1_sim,26.379999999999526,-0.35258664504160786,0.8167817337560923,0.4,-96.64000000000026,-0.48757629650561984,-0.18448449261307973,0.0,-0.8025716332236263,0.529481042273062,0.5,-86.47091167358191,-1.1282193997152357,2.240948638180736,-51,65000
cf1_sim,26.399999999999526,-0.36227916765417556,0.8129306635980844,0.4,-95.6200000000002,-0.4846261306283836,-0.19255350790039344,0.0,-0.807369982444662,0.5182797246439417,0.5,-85.43113388727544,-1.1308745753082319,2.239920558905564,-51,65000
cf1_sim,26.419999999999526,-0.37190963563500407,0.8089193413122946,0.4,-94.60000000000022,-0.48152339904142544,-0.20056611428949167,0.0,-0.8119682055705846,0.5070127748464768,0.5,-84.38887455545006,-1.1335090167206259,2.23885750976036,-51,65000
cf1_sim,26.439999999999525,-0.38147502042006803,0.8047489550527688,0.4,-93.58000000000023,-0.47826923925319875,-0.20851931297628976,0.0,-0.8163651701994213,0.49568408368634914,0.5,-83.3440892806624,-1.136123021794635,2.237759302164542,-51,65000
cf1_sim,26.459999999999525,-0.39097231738629384,0.8004207524847938,0.4,-92.56000000000024,-0.4748648483112914,-0.21641012839874715,0.0,-0.820559821341972,0.4842975631385448,0.5,-82.29673306686523,-1.1387168909245269,2.2366257517071966,-51,65000
cf1_sim,26.479999999999524,-0.4003985470328191,0.7959360402963557,0.4,-91.54000000000025,-0.47131148232626285,-0.2242356094219071,0.0,-0.8245511818261976,0.47285714479810054,0.5,-81.24676031530004,-1.1412909270036502,2.235456678178733,-51,65000
cf1_sim,26.499999999999524,-0.4097507561522567,0.7912961836860921,0.4,-90.52000000000028,-0.4676104559718821,-0.2319928305131789,0.0,-0.8283383526705602,0.4613667783230893,0.5,-80.19412482085289,-1.1438454353710832,2.2342519056018912,-52,65000
cf1_sim,26.519999999999524,-0.419026018991496,0.7865026058279443,0.4,-89.48000000000023,-0.4637631419619653,-0.23967889290739308,0.0,-0.8319205134261659,0.4498304298704688,0.5,-79.13877976891294,-1.1456011859570223,2.23341128857333,-52,65000
cf1_sim,26.539999999999523,-0.42822143840157645,0.781556787312721,0.4,-88.4400000000002,-0.45977097050402316,-0.24729092576116354,0.0,-0.8352969224875741,0.4382520805254172,0.5,-78.08067773277571,-1.1473387777218287,2.232536118299625,-52,65000
cf1_sim,26.559999999999523,-0.4373341469761752,0.7764602655667991,0.4,-87.40000000000026,-0.4556354287299365,-0.254826087296095,0.0,-0.8384669173721502,0.4266357247247849,0.5,-77.01977067163274,-1.149058560112838,2.2316262126416504,-52,65000
cf1_sim,26.579999999999522,-0.4463613081782529,0.7712146342481916,0.4,-86.36000000000023,-0.45135806010388724,-0.26228156593037877,0.0,-0.8414299149678479,0.4149853686752917,0.5,-75.95600992919668,-1.1507608850406754,2.2306813942752393,-52,65000
cf1_sim,26.599999999999522,-0.45530011745440857,0.7658215426202251,0.4,-85.32000000000019,-0.4469404638077816,-0.2696545813983238,0.0,-0.8441854117493258,0.4033050287671015,0.5,-74.88934623300747,-1.1524461068160117,2.2297014907227353,-52,65000
cf1_sim,26.61999999999952,-0.4641478033364968,0.7602826949030775,0.4,-84.2800000000002,-0.442384294104412,-0.2769423858573765,0.0,-0.8467329839623102,0.39159872998341055,0.5,-73.81972969447398,-1.1541145820859275,2.2286863343836942,-52,65000
cf1_sim,26.63999999999952,-0.472901628530069,0.7545998496034338,0.4,-83.24000000000022,-0.43769125967861156,-0.2841422649821851,0.0,-0.8490722877761308,0.3798705043066821,0.5,-72.7471098097029,-1.1557666697698765,2.2276357625647623,-52,65000
cf1_sim,26.65999999999952,-0.4815588909892023,0.7487748188225284,0.4,-82.20000000000019,-0.43286312295666507,-0.2912515390452723,0.0,-0.8512030594043689,0.36812438912216683,0.5,-71.67143546117389,-1.1574027309952892,2.226549617508746,-53,65000
cf1_sim,26.67999999999952,-0.49011692497728726,0.7428094675428507,0.4,-81.1400000000002,-0.42790169940424827,-0.2982675639838837,0.0,-0.8531251151935715,0.35636442561934617,0.5,-70.59265492031929,-1.1582462376080207,2.225832186227927,-53,65000
cf1_sim,26.69999999999952,-0.4985731021133508,0.736705712893799,0.4,-80.08000000000021,-0.42280885680317687,-0.3051877324525851,0.0,-0.8548383516799942,0.3445946571919381,0.5,-69.51071585107339,-1.1590751131198898,2.2250797307584844,-53,65000
cf1_sim,26.71999999999952,-0.5069248324034958,0.7304655233965753,0.4,-79.02000000000018,-0.4175865145072537,-0.3120094748611883,0.0,-0.8563427456143526,0.3328191278371042,0.5,-68.4255653144557,-1.159889762124475,2.2242920930756553,-53,65000
cf1_sim,26.73999999999952,-0.515169565257046,0.7240909181886236,0.4,-77.96000000000019,-0.4122366426775125,-0.31873026039758956,0.0,-0.8576383539545702,0.32104188055449856,0.5,-67.33714977425981,-1.1606905913647592,2.2234691207404076,-53,65000
cf1_sim,26.75999999999952,-0.5233047904869893,0.7175839662279213,0.4,-76.9000000000002,-0.406761261497163,-0.3253475980351129,0.0,-0.8587253138265295,0.30926695574579816,0.5,-66.24541510391896,-1.1614780096576218,2.2226106669276606,-53,65000
cf1_sim,26.779999999999518,-0.5313280392943204,0.7109467854774423,0.4,-75.84000000000017,-0.4011624403665528,-0.33185903752395424,0.0,-0.8596038424528393,0.2974983896153546,0.5,-65.15030659462603,-1.1622524278180189,2.2217165904535006,-53,65000
cf1_sim,26.799999999999518,-0.5392368852358898,0.7041815420701156,0.4,-74.78000000000019,-0.3954422970784663,-0.33826217036633094,0.0,-0.8602742370496488,0.2857402125726063,0.5,-64.05176896478733,-1.1630142585827732,2.2207867558013623,-54,65000
cf1_sim,26.819999999999517,-0.5470289451753716,0.6972904494546167,0.4,-73.7000000000002,-0.38960299697409206,-0.3445546307749458,0.0,-0.8607368746915501,0.27399644763688985,0.5,-62.94974637089427,-1.1629889819325436,2.2202271281409174,-54,65000
cf1_sim,26.839999999999517,-0.5547018802169715,0.690275767522329,0.4,-72.62000000000016,-0.383646752079995,-0.35073409661438326,0.0,-0.8609922121446225,0.2622711088452885,0.5,-61.844182419899084,-1.162952506275656,2.219631733239634,-54,65000
cf1_sim,26.859999999999516,-0.5622533966215003,0.6831398017158278,0.4,-71.54000000000019,-0.37757582022643904,-0.3567982903250606,0.0,-0.8610407856676865,0.25056819966415317,0.5,-60.73502018318752,-1.1629052873204273,2.2190004411927173,-54,65000
cf1_sim,26.879999999999516,-0.5696812467044485,0.6758849021192405,0.4,-70.46000000000019,-0.3713925041474128,-0.36274497982936527,0.0,-0.8608832107818487,0.2388917114049327,0.5,-59.62220221224097,-1.1628477825538792,2.2183331284695735,-54,65000
cf1_sim,26.899999999999515,-0.5769832297157029,0.6685134625308482,0.4,-69.38000000000017,-0.36509915056271824,-0.36857197941961556,0.0,-0.8605201820084265,0.22724562164494433,0.5,-58.50567055608829,-1.1627804511533553,2.217629677937672,-54,65000
cf1_sim,26.919999999999515,-0.5841571927005527,0.6610279195182984,0.4,-68.30000000000018,-0.35869814924248905,-0.37427715062748984,0.0,-0.8599524725753631,0.21563389265371743,0.5,-57.38536678064943,-1.1627037538977705,2.216889978885127,-55,65000
cf1_sim,26.939999999999515,-0.5912010313416429,0.6534307514568068,0.4,-67.2000000000002,-0.3521919320545136,-0.37985840307457674,0.0,-0.8591809340922445,0.20406046982553902,0.5,-56.261231990076006,-1.1618445125710648,2.216519622314784,-55,65000
cf1_sim,26.959999999999514,-0.5981126907815377,0.6457244775507327,0.4,-66.10000000000022,-0.3455829719947426,-0.38531369530370585,0.0,-0.8582064961940552,0.19252928011882695,0.5,-55.133206850200466,-1.1609772570849128,2.216112479615382,-55,65000
cf1_sim,26.979999999999514,-0.6048901664255651,0.6379116568389182,0.4,-65.00000000000023,-0.33887378220136954,-0.390641035590727,0.0,-0.8570301661538096,0.1810442305029552,0.5,-54.001231614206034,-1.1601024908872402,2.215668451376904,-55,65000
cf1_sim,26.999999999999513,-0.6115315047246227,0.6299948871841898,0.4,-63.900000000000205,-0.33206691495287866,-0.3958384827364131,0.0,-0.8556530284642192,0.16960920641315225,0.5,-52.86524615063626,-1.1592207187935075,2.215187445366052,-55,65000
cf1_sim,27.019999999999513,-0.6180348039376319,0.6219768042474264,0.4,-62.80000000000022,-0.32516496065046024,-0.40090414683817044,0.0,-0.854076244388561,0.15822807021408936,0.5,-51.72518997386383,-1.1583324468847036,2.2146693765448195,-55,65000
cf1_sim,27.039999999999512,-0.6243982148733359,0.6138600804466015,0.4,-61.70000000000024,-0.318170546785201,-0.4058361900412471,0.0,-0.8523010514809259,0.14690465967277364,0.5,-50.58100227714392,-1.1574381824050868,2.214114167087597,-56,65000
cf1_sim,27.059999999999512,-0.6306199416111452,0.6056474239012186,0.4,-60.5800000000002,-0.3110863368904621,-0.41063282726914,0.0,-0.8503287630760429,0.1356427864413554,0.5,-49.43262196837996,-1.15576569836424,2.2139253196050457,-56,65000
cf1_sim,27.07999999999951,-0.6366982422007424,0.5973415773625604,0.4,-59.46000000000022,-0.3039150294798638,-0.41529232693290796,0.0,-0.8481607677488805,0.12444623455045778,0.5,-48.27998770873203,-1.1540885383248045,2.2136982963107554,-56,65000
cf1_sim,27.09999999999951,-0.6426314293401685,0.5889453171301783,0.4,-58.34000000000024,-0.29665935697130197,-0.41981301161910717,0.0,-0.8457985287442433,0.11331875891362828,0.5,-47.1230379542011,-1.1524072519248214,2.213433036630539,-56,65000
cf1_sim,27.11999999999951,-0.648417871032117,0.5804614519550568,0.4,-57.220000000000205,-0.289322084597426,-0.4241932587560745,0.0,-0.8432435833765912,0.10226408384351307,0.5,-45.96171100032702,-1.1507223896252712,2.2131294879973633,-56,65000
cf1_sim,27.13999999999951,-0.6540559912181773,0.571892821929891,0.4,-56.10000000000022,-0.28190600930301435,-0.4284315012582917,0.0,-0.8404975424003234,0.09128590158034436,0.5,-44.79594503013658,-1.149034502593511,2.212787605862352,-57,65000
cf1_sim,27.15999999999951,-0.659544270390771,0.5632422973669196,0.4,-54.96000000000024,-0.2744139586296886,-0.4325262281485734,0.0,-0.8375620893507776,0.08038787083333052,0.5,-43.625678165482775,-1.1465717968477105,2.21280771756726,-57,65000
cf1_sim,27.17999999999951,-0.6648812461825393,0.554512777663763,0.4,-53.82000000000021,-0.26684878958841196,-0.4364759851578294,0.0,-0.8344389798562097,0.06957361533553194,0.5,-42.45084852191696,-1.1441073233360268,2.2127879798060563,-57,65000
cf1_sim,27.19999999999951,-0.6700655139329438,0.5457071901577197,0.4,-52.68000000000024,-0.25921338752022305,-0.44027937530216255,0.0,-0.8311300409210289,0.058846722412799174,0.5,-41.27139426723529,-1.1416416755899155,2.212728370826495,-57,65000
cf1_sim,27.21999999999951,-0.675095727231857,0.5368284889689783,0.4,-51.540000000000205,-0.2515106649456609,-0.4439350594370702,0.0,-0.8276371701805743,0.048210741567346005,0.5,-40.087253683842775,-1.1391754473974929,2.21262887772193,-57,65000
cf1_sim,27.239999999999508,-0.6799705984399238,0.5278796538332077,0.4,-50.40000000000022,-0.24374356040334075,-0.447441756788529,0.0,-0.8239623351277348,0.03766918307652417,0.5,-38.898365235076476,-1.1367092326717438,2.2124894964340482,-58,65000
cf1_sim,27.259999999999508,-0.6846888991854867,0.5188636889239927,0.4,-49.240000000000244,-0.23591503727814597,-0.45079824546074976,0.0,-0.8201075723117176,0.027225516607357947,0.5,-37.704667635628866,-1.1334713142799444,2.2127060226796282,-58,65000
cf1_sim,27.279999999999507,-0.6892494608378767,0.5097836216655847,0.4,-48.08000000000021,-0.2280280826195037,-0.4540033629203996,0.0,-0.8160749865092896,0.016883169847394464,0.5,-36.50609992621034,-1.1302346125034233,2.212880689133436,-58,65000
cf1_sim,27.299999999999507,-0.6936511749568811,0.5006425015364427,0.4,-46.920000000000236,-0.2200857059502175,-0.4570560064570982,0.0,-0.811866749868821,0.006645527152414954,0.5,-35.30260155258684,-1.1269997635609135,2.213013520212726,-58,65000
cf1_sim,27.319999999999506,-0.6978929937182078,0.49144339886404265,0.4,-45.76000000000021,-0.2120909380663335,-0.4599551336200036,0.0,-0.8074851010274766,-0.0034840717884511707,0.5,-34.09411244912439,-1.1237674032233067,2.2131045500321616,-58,65000
cf1_sim,27.339999999999506,-0.7019739303147782,0.48218940361143636,0.4,-44.60000000000022,-0.20404682982851907,-0.4626997626303134,0.0,-0.8029323442019054,-0.013502333269676703,0.5,-32.88057312696743,-1.1205381666658532,2.213153822395792,-59,65000
cf1_sim,27.359999999999506,-0.705893059333687,0.472883624156046,0.4,-43.42000000000024,-0.19595645094543865,-0.4652889727695162,0.0,-0.7982108482527941,-0.02340601086782501,0.5,-31.661924766972838,-1.1165400812027209,2.213551271649064,-59,65000
cf1_sim,27.379999999999505,-0.7096495171086792,0.46352918606118126,0.4,-42.24000000000022,-0.18782288874961217,-0.46772190474323794,0.0,-0.7933230457236593,-0.03319190672105754,0.5,-30.43810931751164,-1.112546276018041,2.2139045616307444,-59,65000
cf1_sim,27.399999999999505,-0.7132425020480041,0.4541292308407705,0.4,-41.060000000000244,-0.17964924696624623,-0.4699977610205387,0.0,-0.7882714318542626,-0.0428568727891489,0.5,-29.20906959724326,-1.1085574284139208,2.214213770392219,-59,65000
