Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,15.559999999999757,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1212250.0,0.0,0.0,0,0
cf1_sim,15.579999999999757,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1215500.0,0.0,0.0,0,0
cf1_sim,15.599999999999756,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1218750.0,0.0,0.0,0,0
cf1_sim,15.619999999999756,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1222000.0,0.0,0.0,0,0
cf1_sim,15.639999999999755,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1225250.0,0.0,0.0,0,0
cf1_sim,15.659999999999755,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1228500.0,0.0,0.0,0,0
cf1_sim,15.679999999999755,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1231750.0,0.0,0.0,0,0
cf1_sim,15.699999999999754,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1235000.0,0.0,0.0,0,0
cf1_sim,15.719999999999754,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1238250.0,0.0,0.0,0,0
cf1_sim,15.739999999999753,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1241500.0,0.0,0.0,0,0
cf1_sim,15.759999999999753,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1244750.0,0.0,0.0,0,0
cf1_sim,15.779999999999752,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1248000.0,0.0,0.0,0,0
cf1_sim,15.799999999999752,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1251250.0,0.0,0.0,0,0
cf1_sim,15.819999999999752,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1254500.0,0.0,0.0,0,0
cf1_sim,15.839999999999751,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1257750.0,0.0,0.0,0,0
cf1_sim,15.85999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1261000.0,0.0,0.0,0,0
cf1_sim,15.87999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1264250.0,0.0,0.0,0,0
cf1_sim,15.89999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1267500.0,0.0,0.0,0,0
cf1_sim,15.91999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1270750.0,0.0,0.0,0,0
cf1_sim,15.939999999999749,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1274000.0,0.0,0.0,0,0
cf1_sim,15.959999999999749,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1277250.0,0.0,0.0,0,0
cf1_sim,15.979999999999748,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1280500.0,0.0,0.0,0,0
cf1_sim,15.999999999999748,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1283750.0,0.0,0.0,0,0
cf1_sim,16.019999999999747,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1287000.0,0.0,0.0,0,0
cf1_sim,16.039999999999747,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1290250.0,0.0,0.0,0,0
cf1_sim,16.059999999999746,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1293500.0,0.0,0.0,0,0
cf1_sim,16.079999999999746,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1296750.0,0.0,0.0,0,0
cf1_sim,16.099999999999746,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1300000.0,0.0,0.0,0,0
cf1_sim,16.119999999999745,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1303250.0,0.0,0.0,0,0
cf1_sim,16.139999999999745,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1306500.0,0.0,0.0,0,0
cf1_sim,16.159999999999744,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1309750.0,0.0,0.0,0,0
cf1_sim,16.179999999999744,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1313000.0,0.0,0.0,0,0
cf1_sim,16.199999999999743,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1316250.0,0.0,0.0,0,0
cf1_sim,16.219999999999743,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1319500.0,0.0,0.0,0,0
cf1_sim,16.239999999999743,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1322750.0,0.0,0.0,0,0
cf1_sim,16.259999999999742,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1326000.0,0.0,0.0,0,0
cf1_sim,16.279999999999742,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1329250.0,0.0,0.0,0,0
cf1_sim,16.29999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1332500.0,0.0,0.0,0,0
cf1_sim,16.31999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1335750.0,0.0,0.0,0,0
cf1_sim,16.33999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1339000.0,0.0,0.0,0,0
cf1_sim,16.35999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1342250.0,0.0,0.0,0,0
cf1_sim,16.37999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1345500.0,0.0,0.0,0,0
cf1_sim,16.39999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1348750.0,0.0,0.0,0,0
cf1_sim,16.41999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1352000.0,0.0,0.0,0,0
cf1_sim,16.43999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1355250.0,0.0,0.0,0,0
cf1_sim,16.459999999999738,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1358500.0,0.0,0.0,0,0
cf1_sim,16.479999999999738,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1361750.0,0.0,0.0,0,0
cf1_sim,16.499999999999737,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1365000.0,0.0,0.0,0,0
cf1_sim,16.519999999999737,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1368250.0,0.0,0.0,0,0
cf1_sim,16.539999999999736,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1371500.0,0.0,0.0,0,0
cf1_sim,16.559999999999736,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1374750.0,0.0,0.0,0,0
cf1_sim,16.579999999999735,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1378000.0,0.0,0.0,0,0
cf1_sim,16.599999999999735,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1381250.0,0.0,0.0,0,0
cf1_sim,16.619999999999735,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1384500.0,0.0,0.0,0,0
cf1_sim,16.639999999999734,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1387750.0,0.0,0.0,0,0
cf1_sim,16.659999999999734,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1391000.0,0.0,0.0,0,0
cf1_sim,16.679999999999733,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1394250.0,0.0,0.0,0,0
cf1_sim,16.699999999999733,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1397500.0,0.0,0.0,0,0
cf1_sim,16.719999999999732,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1400750.0,0.0,0.0,0,0
cf1_sim,16.739999999999732,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1404000.0,0.0,0.0,0,0
cf1_sim,16.75999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1407250.0,0.0,0.0,0,0
cf1_sim,16.77999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1410500.0,0.0,0.0,0,0
cf1_sim,16.79999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1413750.0,0.0,0.0,0,0
cf1_sim,16.81999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1417000.0,0.0,0.0,0,0
cf1_sim,16.83999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1420250.0,0.0,0.0,0,0
cf1_sim,16.85999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1423500.0,0.0,0.0,0,0
cf1_sim,16.87999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1426750.0,0.0,0.0,0,0
cf1_sim,16.89999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1430000.0,0.0,0.0,0,0
cf1_sim,16.919999999999728,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1433250.0,0.0,0.0,0,0
cf1_sim,16.939999999999728,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1436500.0,0.0,0.0,0,0
cf1_sim,16.959999999999727,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1439750.0,0.0,0.0,0,0
cf1_sim,16.979999999999727,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1443000.0,0.0,0.0,0,0
cf1_sim,16.999999999999726,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1446250.0,0.0,0.0,0,0
cf1_sim,17.019999999999726,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1449500.0,0.0,0.0,0,0
cf1_sim,17.039999999999726,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1452750.0,0.0,0.0,0,0
cf1_sim,17.059999999999725,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1456000.0,0.0,0.0,0,0
cf1_sim,17.079999999999725,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1459250.0,0.0,0.0,0,0
cf1_sim,17.099999999999724,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1462500.0,0.0,0.0,0,0
cf1_sim,17.119999999999724,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1465750.0,0.0,0.0,0,0
cf1_sim,17.139999999999723,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1469000.0,0.0,0.0,0,0
cf1_sim,17.159999999999723,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1472250.0,0.0,0.0,0,0
cf1_sim,17.179999999999723,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1475500.0,0.0,0.0,0,0
cf1_sim,17.199999999999722,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1478750.0,0.0,0.0,0,0
cf1_sim,17.21999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1482000.0,0.0,0.0,0,0
cf1_sim,17.23999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1485250.0,0.0,0.0,0,0
cf1_sim,17.25999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1488500.0,0.0,0.0,0,0
cf1_sim,17.27999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1491750.0,0.0,0.0,0,0
cf1_sim,17.29999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1495000.0,0.0,0.0,0,0
cf1_sim,17.31999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1498250.0,0.0,0.0,0,0
cf1_sim,17.33999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1501500.0,0.0,0.0,0,0
cf1_sim,17.35999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1504750.0,0.0,0.0,0,0
cf1_sim,17.37999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1508000.0,0.0,0.0,0,0
cf1_sim,17.399999999999718,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1511250.0,0.0,0.0,0,0
cf1_sim,17.419999999999717,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1514500.0,0.0,0.0,0,0
cf1_sim,17.439999999999717,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1517750.0,0.0,0.0,0,0
cf1_sim,17.459999999999717,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1521000.0,0.0,0.0,0,0
cf1_sim,17.479999999999716,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1524250.0,0.0,0.0,0,0
cf1_sim,17.499999999999716,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1527500.0,0.0,0.0,0,0
cf1_sim,17.519999999999715,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1530750.0,0.0,0.0,0,0
cf1_sim,17.539999999999715,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1534000.0,0.0,0.0,0,0
cf1_sim,17.559999999999715,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1537250.0,0.0,0.0,0,0
cf1_sim,17.579999999999714,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1540500.0,0.0,0.0,0,0
cf1_sim,17.599999999999714,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1543750.0,0.0,0.0,0,0
cf1_sim,17.619999999999713,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1547000.0,0.0,0.0,0,0
cf1_sim,17.639999999999713,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1550250.0,0.0,0.0,0,0
cf1_sim,17.659999999999712,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1553500.0,0.0,0.0,0,0
cf1_sim,17.679999999999712,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1556750.0,0.0,0.0,0,0
cf1_sim,17.69999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1560000.0,0.0,0.0,0,0
cf1_sim,17.71999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1563250.0,0.0,0.0,0,0
cf1_sim,17.73999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1566500.0,0.0,0.0,0,0
cf1_sim,17.75999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1569750.0,0.0,0.0,0,0
cf1_sim,17.77999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1573000.0,0.0,0.0,0,0
cf1_sim,17.79999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1576250.0,0.0,0.0,0,0
cf1_sim,17.81999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1579500.0,0.0,0.0,0,0
cf1_sim,17.83999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1582750.0,0.0,0.0,0,0
cf1_sim,17.859999999999708,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1586000.0,0.0,0.0,0,0
cf1_sim,17.879999999999708,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1589250.0,0.0,0.0,0,0
cf1_sim,17.899999999999707,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1592500.0,0.0,0.0,0,0
cf1_sim,17.919999999999707,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1595750.0,0.0,0.0,0,0
cf1_sim,17.939999999999706,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1599000.0,0.0,0.0,0,0
cf1_sim,17.959999999999706,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1602250.0,0.0,0.0,0,0
cf1_sim,17.979999999999706,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1605500.0,0.0,0.0,0,0
cf1_sim,17.999999999999705,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1608750.0,0.0,0.0,0,0
cf1_sim,18.019999999999705,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1612000.0,0.0,0.0,0,0
cf1_sim,18.039999999999704,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1615250.0,0.0,0.0,0,0
cf1_sim,18.059999999999704,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1618500.0,0.0,0.0,0,0
cf1_sim,18.079999999999703,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1621750.0,0.0,0.0,0,0
cf1_sim,18.099999999999703,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1625000.0,0.0,0.0,0,0
cf1_sim,18.119999999999703,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1628250.0,0.0,0.0,0,0
cf1_sim,18.139999999999702,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1631500.0,0.0,0.0,0,0
cf1_sim,18.1599999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1634750.0,0.0,0.0,0,0
cf1_sim,18.1799999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1638000.0,0.0,0.0,0,0
cf1_sim,18.1999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1641250.0,0.0,0.0,0,0
cf1_sim,18.2199999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1644500.0,0.0,0.0,0,0
cf1_sim,18.2399999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1647750.0,0.0,0.0,0,0
cf1_sim,18.2599999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1651000.0,0.0,0.0,0,0
cf1_sim,18.2799999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1654250.0,0.0,0.0,0,0
cf1_sim,18.2999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1657500.0,0.0,0.0,0,0
cf1_sim,18.3199999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1660750.0,0.0,0.0,0,0
cf1_sim,18.339999999999698,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1664000.0,0.0,0.0,0,0
cf1_sim,18.359999999999697,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1667250.0,0.0,0.0,0,0
cf1_sim,18.379999999999697,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1670500.0,0.0,0.0,0,0
cf1_sim,18.399999999999697,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1673750.0,0.0,0.0,0,0
cf1_sim,18.419999999999696,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1677000.0,0.0,0.0,0,0
cf1_sim,18.439999999999696,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1680250.0,0.0,0.0,0,0
cf1_sim,18.459999999999695,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1683500.0,0.0,0.0,0,0
cf1_sim,18.479999999999695,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1686750.0,0.0,0.0,0,0
cf1_sim,18.499999999999694,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1690000.0,0.0,0.0,0,0
cf1_sim,18.519999999999694,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1693250.0,0.0,0.0,0,0
cf1_sim,18.539999999999694,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1696500.0,0.0,0.0,0,0
cf1_sim,18.559999999999693,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1699750.0,0.0,0.0,0,0
cf1_sim,18.579999999999693,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1703000.0,0.0,0.0,0,0
cf1_sim,18.599999999999692,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1706250.0,0.0,0.0,0,0
cf1_sim,18.619999999999692,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1709500.0,0.0,0.0,0,0
cf1_sim,18.63999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1712750.0,0.0,0.0,0,0
cf1_sim,18.65999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1716000.0,0.0,0.0,0,0
cf1_sim,18.67999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1719250.0,0.0,0.0,0,0
cf1_sim,18.69999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1722500.0,0.0,0.0,0,0
cf1_sim,18.71999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1725750.0,0.0,0.0,0,0
cf1_sim,18.73999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1729000.0,0.0,0.0,0,0
cf1_sim,18.75999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1732250.0,0.0,0.0,0,0
cf1_sim,18.77999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1735500.0,0.0,0.0,0,0
cf1_sim,18.799999999999688,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1738750.0,0.0,0.0,0,0
cf1_sim,18.819999999999688,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1742000.0,0.0,0.0,0,0
cf1_sim,18.839999999999687,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1745250.0,0.0,0.0,0,0
cf1_sim,18.859999999999687,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1748500.0,0.0,0.0,0,0
cf1_sim,18.879999999999686,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1751750.0,0.0,0.0,0,0
cf1_sim,18.899999999999686,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1755000.0,0.0,0.0,0,0
cf1_sim,18.919999999999686,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1758250.0,0.0,0.0,0,0
cf1_sim,18.939999999999685,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1761500.0,0.0,0.0,0,0
cf1_sim,18.959999999999685,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1764750.0,0.0,0.0,0,0
cf1_sim,18.979999999999684,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1768000.0,0.0,0.0,0,0
cf1_sim,18.999999999999684,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1771250.0,0.0,0.0,0,0
cf1_sim,19.019999999999683,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1774500.0,0.0,0.0,0,0
cf1_sim,19.039999999999683,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1777750.0,0.0,0.0,0,0
cf1_sim,19.059999999999683,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1781000.0,0.0,0.0,0,0
cf1_sim,19.079999999999682,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1784250.0,0.0,0.0,0,0
