Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,27.21999999999951,0.5557271093190187,0.0353200573506238,0.4,88.99999999999943,0.39357185091103736,0.5494217711845836,0,0.717549630269815,0.5743446217868895,0.5,126.98469876670008,-5.306335795890345,-0.3309451597148495,-180,65000
cf1_sim,27.239999999999508,0.5632347925889338,0.046292173318603316,0.4,92.59999999999943,0.37538416349575765,0.5486057983989756,0,0.7080106595269073,0.5813771485087742,0.5,132.50963747998932,-5.2937689800265835,-0.06980512226453267,-180,65000
cf1_sim,27.259999999999508,0.5703805130765719,0.05724306700247429,0.4,96.1999999999994,0.35728602438190277,0.5475446841935486,0,0.6983689422937412,0.5882280453703095,0.5,137.98910670587046,-5.26536440197493,0.1902482302067152,-180,65000
cf1_sim,27.279999999999507,0.5771663280588394,0.06816796857208123,0.4,99.79999999999941,0.3392907491133745,0.5462450784803466,0,0.6886280783078793,0.5948954737055888,0.5,143.35335047106773,-5.221400400147387,0.44795877533489264,-180,65000
cf1_sim,27.299999999999507,0.5835945426444894,0.07906223535856297,0.4,103.39999999999942,0.32141072928250153,0.5447133393240867,0,0.6787917024594848,0.6013776669383014,0.5,148.54268786346876,-5.162252832390526,0.7021340198121042,-180,65000
cf1_sim,27.319999999999506,0.5896676924115032,0.08992134638904917,0.4,106.9999999999994,0.3036574883506917,0.5429555515243103,0,0.6688634833439475,0.6076729312658318,0.5,153.51110024142332,-5.088385820919941,0.9516502607749859,-180,65000
cf1_sim,27.339999999999506,0.5953885270982493,0.10074089727348541,0.4,110.5999999999994,0.2860417343373076,0.5409775442218123,0,0.6588471218011395,0.6137796463142832,0.5,158.22750823377112,-5.000342527947381,1.1954568010640931,-180,65000
cf1_sim,27.359999999999506,0.6007599952890252,0.11151659542500554,0.4,114.19999999999939,0.26857340953879855,0.5387849075760063,0,0.6487463494418867,0.6196962657641647,0.5,162.6750304153348,-4.898736030237237,1.4325792650206524,-180,65000
cf1_sim,27.379999999999505,0.6057852300376675,0.12224425559615872,0.4,117.79999999999939,0.2512617374321102,0.5363830085576585,0,0.6385649271622444,0.6254213179464914,0.5,166.84889237974713,-4.784240354297115,1.6621220641720507,-180,65000
cf1_sim,27.399999999999505,0.610467535375843,0.13291979571414486,0.4,121.39999999999938,0.23411526690877502,0.5337770058993075,0,0.628306643646171,0.6309534064090595,0.5,170.75371912905186,-4.657581727492316,1.8832700642626812,-180,65000
cf1_sim,27.419999999999504,0.6148103736554196,0.1435392329990182,0.4,124.99999999999937,0.2171419139788297,0.5309718642436668,0,0.6179753138571978,0.6362912104526716,0.5,174.40079488571348,-4.519530094110673,2.0952895066468282,-180,65000
cf1_sim,27.439999999999504,0.6188173536769557,0.15409868034958593,0.4,128.59999999999937,0.2003490010768067,0.5279723675283866,0,0.6075747775197011,0.6414334856370971,0.5,177.80564959827038,-4.370890939322141,2.297528238110904,-180,65000
cf1_sim,27.459999999999503,0.6224922195588652,0.1645943429824604,0.4,132.19999999999936,0.18374329409547757,0.5247831316437227,0,0.5971088975903796,0.646379064256567,0.5,-179.01387140222005,-4.212497458103846,2.4894153037692517,-180,65000
cf1_sim,27.479999999999503,0.6258388403042008,0.1750225153104187,0.4,135.79999999999936,0.16733103726677773,0.5214086163979152,0,0.5865815587205508,0.6511268557846114,0.5,-176.0390378453358,-4.045203100558033,2.670459957816941,-180,65000
cf1_sim,27.499999999999503,0.6288612000242687,0.18537957804688715,0.4,139.39999999999935,0.15111798600339615,0.5178531368234215,0,0.5759966657098824,0.6556758472880655,0.5,-173.25122421880604,-3.8698745196574973,2.840250146660517,-180,65000
cf1_sim,27.519999999999502,0.6315633887804458,0.1956619955239985,0.4,142.99999999999935,0.1351094378088566,0.514120873855567,0,0.5653581419521733,0.6600251038100757,0.5,-170.63254685776363,-3.6873849423264793,2.998450518318823,-180,65000
cf1_sim,27.5399999999995,0.6339495940076165,0.20586631321227195,0.4,146.59999999999934,0.1193102613585347,0.5102158844136735,0,0.5546699278738095,0.664173768721956,0.5,-168.16623768573012,-3.498607979917442,3.1448000110260654,-180,65000
cf1_sim,27.5599999999995,0.6360240924845952,0.2159891554305377,0.4,150.19999999999933,0.10372492384893572,0.5061421109132884,0,0.5439359793655171,0.6681210640437523,0.5,-165.83683175945743,-3.304411889585867,3.2791090727124588,-180,65000
cf1_sim,27.5799999999995,0.637791242818749,0.22602722323527327,0.4,153.79999999999933,0.08835751670768599,0.5019033902367787,0,0.5331602662080397,0.6718662907333883,0.5,-163.63022952387192,-3.105654293803422,3.401256561517221,-180,65000
cf1_sim,27.5999999999995,0.6392554784137902,0.23597729247903823,0.4,157.39999999999932,0.07321177975205834,0.4975034621882483,0,0.5223467704923709,0.6754088289442783,0.5,-161.53367902550593,-2.9031773612888254,3.511186375737287,-180,65000
cf1_sim,27.6199999999995,0.640421300891379,0.24583621202818837,0.4,160.9999999999993,0.05829112387944381,0.4929459774575066,0,0.5114994850351716,0.6787481382513012,0.5,-159.53571020663065,-2.6978034489785716,3.6089038596634,-180,65000
cf1_sim,27.6399999999995,0.6412932739387589,0.255600902130521,0.4,164.5999999999993,0.043598652368989896,0.4882345051166314,0,0.5006224117900081,0.6818837578450512,0.5,-157.62604323635554,-2.4903312013051404,3.694472029634002,-180,65000
cf1_sim,27.6599999999995,0.6418760175561516,0.26526835292395207,0.4,168.1999999999993,0.029137180869637604,0.4833725396715545,0,0.4897195602550442,0.6848153066942829,0.5,-155.79548536042245,-2.281532099998111,3.7680076623742202,-180,65000
cf1_sim,27.6799999999995,0.6421742026790715,0.2748356230777526,0.4,171.79999999999933,0.014909256145997531,0.4783635076900265,0,0.47879494587782495,0.6875424836764903,0.5,-154.0358254591809,-2.072147454867988,3.82967728531052,-171,65000
cf1_sim,27.6999999999995,0.6421925461520696,0.2842998385582787,0.4,175.2199999999993,0.0009171736498978112,0.47321077402630213,0,0.46785258845778976,0.690065067676564,0.5,-152.33973186705913,-1.875065025915483,3.873821541792603,-162,65000
cf1_sim,27.719999999999498,0.6419358060317097,0.29365819151151706,0.4,178.4599999999993,-0.012837006017993247,0.46791764766192095,0,0.45689651054715397,0.6923829176534927,0.5,-150.70065657399925,-1.6912760133553555,3.9025425742523425,-154,65000
cf1_sim,27.739999999999498,0.6414087771978032,0.30290793925513776,0.4,-178.4600000000007,-0.026351441695329075,0.46248738718103566,0,0.4459307358507976,0.6944959726750779,0.5,-149.1127473440606,-1.5201371533748216,3.918364867824472,-147,65000
cf1_sim,27.759999999999497,0.6406162872530834,0.3120464033730951,0.4,-175.5200000000007,-0.03962449723599265,0.4569232058978649,0,0.43495928762580155,0.6964042519206524,0.5,-147.5707682838959,-1.3607670617306342,3.923463185706024,-140,65000
cf1_sim,27.779999999999497,0.6395631926926102,0.32107096890615533,0.4,-172.72000000000068,-0.05265472802366103,0.45122827665301274,0,0.423986187081271,0.6981078546517984,0.5,-146.0700287838642,-1.2134803774175806,3.919268060648114,-133,65000
cf1_sim,27.799999999999496,0.6382543753252353,0.32997908363204737,0.4,-170.0600000000007,-0.06544086836874201,0.44540573629460234,0,0.4130154517790858,0.6996069601510817,0.5,-144.60632040397704,-1.0784563325633565,3.9071107463522328,-127,65000
cf1_sim,27.819999999999496,0.636694738930454,0.33876825742923566,0.4,-167.52000000000072,-0.07798181973906496,0.4394586898594158,0,0.40205109403621797,0.7009018276288231,0.5,-143.17586109422516,-0.9544012194201735,3.8885501333451393,-122,65000
cf1_sim,27.839999999999495,0.6348892061349092,0.3474360617186059,0.4,-165.08000000000072,-0.09027663977724279,0.43339021446851245,0,0.39109711932925395,0.7019927960979467,0.5,-141.77524606230673,-0.8399577431981671,3.864878380123193,-117,65000
cf1_sim,27.859999999999495,0.6328427154937085,0.3559801289776282,0.4,-162.7400000000007,-0.1023245320600326,0.4272033629511143,0,0.3801575247017601,0.7028802842169561,0.5,-140.40140459022288,-0.7350764152936496,3.836898233997599,-112,65000
cf1_sim,27.879999999999495,0.6305602187625623,0.3643981523218261,0.4,-160.50000000000068,-0.11412483655731336,0.4209011672098933,0,0.36923629717512924,0.7035647901011008,0.5,-139.05156212761372,-0.6396568305565609,3.8053452979293905,-107,65000
cf1_sim,27.899999999999494,0.6280466783475528,0.37268788514862966,0.4,-158.36000000000067,-0.12567702075047715,0.4144866413401784,0,0.35833741216354104,0.7040468911018091,0.5,-137.7232070366484,-0.5535563640737549,3.770887832299655,-103,65000
cf1_sim,27.919999999999494,0.6253070649201108,0.3808471408389298,0.4,-156.3000000000007,-0.13698067137210096,0.40796278451500667,0,0.34746483189367355,0.7043272435544767,0.5,-136.41406141971916,-0.47529461760483127,3.7342934297425026,-99,65000
cf1_sim,27.939999999999493,0.6223463551854961,0.3888737925118775,0.4,-154.3200000000007,-0.14803548673073327,0.40133258364738505,0,0.3366225038297943,0.7044065824947127,0.5,-135.12205552032873,-0.4047077554646063,3.6960253094866236,-96,65000
cf1_sim,27.959999999999493,0.619169529793766,0.3967657728286893,0.4,-152.40000000000072,-0.1588412695865008,0.3945990158405912,0,0.32581435910486295,0.7042857213431548,0.5,-133.84530524537792,-0.34033748243923057,3.656618648088763,-93,65000
cf1_sim,27.979999999999492,0.6157815713828657,0.40452107384142605,0.4,-150.54000000000073,-0.16939792054501734,0.38776505063683686,0,0.3150443109582718,0.703965551558984,0.5,-132.58209241132033,-0.2820302866498805,3.616384029605885,-90,65000
cf1_sim,27.999999999999492,0.6121874627440904,0.41213774688290866,0.4,-148.74000000000066,-0.1797054319387665,0.38083365207413183,0,0.30431625318084926,0.7034470422622743,0.5,-131.33084736625247,-0.2296237822205639,3.5756012865887703,-87,65000
cf1_sim,28.01999999999949,0.6083921851007557,0.41961390249412317,0.4,-147.00000000000068,-0.1897638821667353,0.37380778056072655,0,0.29363405856774716,0.7027312398253318,0.5,-130.09013368455155,-0.1829491114601503,3.5345204745054533,-85,65000
cf1_sim,28.03999999999949,0.6044007164914637,0.42694771038564466,0.4,-145.3000000000007,-0.1995734304646004,0.366690394576074,0,0.2830015773798318,0.7018192674331849,0.5,-128.85863467018274,-0.14061366956951066,3.493412244240933,-82,65000
cf1_sim,28.05999999999949,0.6002180302498793,0.43413739942978136,0.4,-143.6600000000007,-0.20913431207921945,0.35948445220683467,0,0.27242263581419235,0.7007123246134038,0.5,-127.63514143953469,-0.10368991570675473,3.452395742980096,-80,65000
cf1_sim,28.07999999999949,0.5958490935734282,0.4411812576803024,0.4,-142.0600000000007,-0.21844683382255503,0.35219291252605295,0,0.2619010344843799,0.6994116867354365,0.5,-126.41854238498915,-0.07081030439125056,3.411668823155703,-78,65000
cf1_sim,28.09999999999949,0.5912988661737988,0.4480776324167675,0.4,-140.50000000000074,-0.22751136998146942,0.34481873682325526,0,0.25144054691098283,0.697918704479663,0.5,-125.20781384682485,-0.0418408950002259,3.3713499440387764,-76,65000
cf1_sim,28.11999999999949,0.5865722990025773,0.45482493021062476,0.4,-138.9800000000007,-0.23632835856106948,0.3373648896928622,0,0.24104491802314346,0.6962348032763802,0.5,-124.00201184393943,-0.016648399249243318,3.3315425307851965,-75,65000
cf1_sim,28.13999999999949,0.5816743330457681,0.4614216170103841,0.4,-137.48000000000073,-0.24489829784046274,0.32983433998796685,0,0.23071786267161448,0.6943614827149422,0.5,-122.8002647336662,0.006048325288702,3.2923337864666897,-73,65000
cf1_sim,28.15999999999949,0.57660989818135,0.4678662182433082,0.4,-136.02000000000072,-0.2532217432209068,0.32223006164620493,0,0.22046306415394978,0.6923003159232936,0.5,-121.6017666880653,0.02520300864775095,3.253788168343967,-72,65000
cf1_sim,28.179999999999488,0.571383912094402,0.47415731893119095,0.4,-134.5800000000007,-0.2612993043474004,0.314555034394136,0,0.21028417275241895,0.6900529489181434,0.5,-120.40577188882538,0.04206631035049437,3.2159574114427425,-71,65000
cf1_sim,28.199999999999488,0.5660012792446865,0.48029356381791616,0.4,-133.16000000000074,-0.26913164248577526,0.30681224433626025,0,0.20018480428523097,0.6876210999260411,0.5,-119.21158935564908,0.05672454915656286,3.178881215177931,-70,65000
cf1_sim,28.219999999999487,0.5604668898819203,0.4862736575066065,0.4,-131.76000000000073,-0.27671946813830967,0.2990046844345162,0,0.1901685386716446,0.6850065586756264,0.5,-118.01857833398263,0.06926238356796467,3.142593189755505,-69,65000
cf1_sim,28.239999999999487,0.5547856191042844,0.4920963646042833,0.4,-130.38000000000073,-0.2840635388817976,0.29113535488384007,0,0.18023891851154122,0.6822111856613355,0.5,-116.8261441774311,0.07976259630911675,3.1071211904299725,-68,65000
cf1_sim,28.259999999999486,0.5489623259560269,0.49776050987206555,0.4,-129.02000000000072,-0.2911646574128726,0.2832072633891138,0,0.17039944768002613,0.6792369113788614,0.5,-115.63373466839181,0.08830590947850003,3.0724876464032507,-67,65000
cf1_sim,28.279999999999486,0.5430018525603026,0.5032649783790374,0.4,-127.6800000000007,-0.2980236697862109,0.27522342534858946,0,0.16065358993762147,0.6760857355326705,0.5,-114.44083672750915,0.09497082837999223,3.038709882952577,-66,65000
cf1_sim,28.299999999999486,0.5369090232836623,0.5086087156580104,0.4,-126.3600000000007,-0.3046414638320171,0.26718686394864927,0,0.15100476755660508,0.672759726215898,0.5,-113.24697346867397,0.09983351208193063,3.0058004355795886,-66,65000
cf1_sim,28.319999999999485,0.5306886439288635,0.5137907278615012,0.4,-125.04000000000066,-0.31101896773993987,0.2591006101745423,0,0.14145635996404637,0.6692610190629453,0.5,-112.05170156158255,0.10400570313732922,2.9737312314936015,-65,65000
cf1_sim,28.339999999999485,0.5243455009529181,0.5188100819163318,0.4,-123.74000000000069,-0.31715714879726825,0.2509677027415335,0,0.13201170240207932,0.6655918163751244,0.5,-110.8546088684547,0.10649878111258398,2.942540870173742,-64,65000
cf1_sim,28.359999999999484,0.5178843607075195,0.5236659056753459,0.4,-122.46000000000072,-0.32305701226992845,0.242791187950704,0,0.12267408460595025,0.6617543862196937,0.5,-109.65531232548727,0.10738225074370246,2.912230983317482,-64,65000
cf1_sim,28.379999999999484,0.5113099686992109,0.5283573880648149,0.4,-121.18000000000072,-0.32871960041543563,0.2345741194734532,0,0.11344674950036754,0.6577510615026514,0.5,-108.4534560430672,0.10772925917826562,2.8827620501124485,-64,65000
cf1_sim,28.399999999999483,0.5046270488668597,0.5328837792261865,0.4,-119.90000000000069,-0.3341459916175575,0.22631955806857798,0,0.10433289191467465,0.6535842390156543,0.5,-107.24870960176608,0.10757406134773043,2.8541297226959284,-63,65000
cf1_sim,28.419999999999483,0.49784030287419934,0.5372443906508991,0.4,-118.64000000000071,-0.33933729963301906,0.2180305712356334,0,0.09533565731736077,0.6492563784574452,0.5,-106.04076652374052,0.10596342794046179,2.826365586980913,-63,65000
cf1_sim,28.439999999999483,0.49095440941537694,0.5414385953070615,0.4,-117.38000000000068,-0.3442946729411204,0.20971023280811862,0,0.08645814057041429,0.644770001430181,0.5,-104.82934290143254,0.10393518251516211,2.799424687143095,-63,65000
cf1_sim,28.459999999999482,0.48397402353162383,0.5454658277568591,0.4,-116.12000000000072,-0.349019294187654,0.2013616224898799,0,0.07770338470401644,0.640127690411062,0.5,-103.61417616743589,0.10151993909670622,2.7732988297658863,-63,65000
cf1_sim,28.47999999999948,0.47690377593732386,0.5493255842636187,0.4,-114.8600000000007,-0.35351237971499755,0.19298782533797595,0,0.06907437971206704,0.6353320876996764,0.5,-102.39502399111562,0.09874735278953212,2.747978880540737,-62,65000
cf1_sim,28.49999999999948,0.4697482723539094,0.553017422887521,0.4,-113.62000000000067,-0.3577751791707227,0.1845919311951134,0,0.06057406136902077,0.6303858943414795,0.5,-101.17166328906892,0.09469543624242273,2.723488059359481,-62,65000
cf1_sim,28.51999999999948,0.46251209285015943,0.5565409635690135,0.4,-112.38000000000069,-0.36180897518749844,0.17617703407462756,0,0.052205310068510036,0.6252918690278398,0.5,-99.94388933782618,0.09035912551092717,2.6997796479755993,-62,65000
cf1_sim,28.53999999999948,0.45519979118760967,0.5598958881990307,0.4,-111.14000000000073,-0.3656150831274874,0.1677462315008595,0,0.04397094968421572,0.6200528269730927,0.5,-98.71151497833502,0.08576432882516256,2.6768418449636706,-62,65000
cf1_sim,28.55999999999948,0.4478158941699131,0.5630819406751839,0.4,-109.9000000000007,-0.36919485088482856,0.15930262380766042,0,0.03587374645344388,0.6146716387690498,0.5,-97.47436990277082,0.0809359829832006,2.6546622239960067,-62,65000
cf1_sim,28.57999999999948,0.44036490099510955,0.5660989269431368,0.4,-108.66000000000072,-0.3725496587401757,0.15084931339764182,0,0.027916407883852024,0.6091512292174255,0.5,-96.23230001509475,0.07589805479584827,2.633227795532361,-62,65000
cf1_sim,28.59999999999948,0.4328512826098772,0.5689467150224304,0.4,-107.42000000000075,-0.37568091926161823,0.14238940396468105,0,0.020101581683764247,0.6034945761406441,0.5,-94.98516685754524,0.07067354506821148,2.6125250658498596,-62,65000
cf1_sim,28.61999999999948,0.42527948106494423,0.5716252350160722,0.4,-106.18000000000073,-0.3785900772466478,0.1339259996820903,0,0.012431854716500712,0.5977047091715079,0.5,-93.73284709592319,0.06528449490519292,2.59254009344787,-62,65000
cf1_sim,28.63999999999948,0.4176539088709411,0.5741344791032473,0.4,-104.9400000000007,-0.3812786097001567,0.12546220435875843,0,0.004909751979141397,0.5917847085222088,0.5,-92.47523205712274,0.059751994139281325,2.5732585428674546,-62,65000
cf1_sim,28.659999999999478,0.40997894835406595,0.576474501514557,0.4,-103.70000000000073,-0.38374802584375683,0.11700112056548316,0,-0.0024622643938697064,0.5857377037331751,0.5,-91.2122273128784,0.05409619168976447,2.554665735969392,-62,65000
cf1_sim,28.679999999999477,0.40225895101102604,0.5786454184892295,0.4,-102.46000000000075,-0.3859998671519968,0.10854584873362119,0,-0.009681796101880358,0.5795668724022573,0.5,-89.94375230415977,0.04833630767292261,2.5367467007184965,-63,65000
cf1_sim,28.699999999999477,0.39449823686279945,0.5806474082137915,0.4,-101.20000000000074,-0.388035707411329,0.10009948622810103,0,-0.01674650962355817,0.5732754388947587,0.5,-88.66974000105128,0.043370111085294295,2.519471231995983,-63,65000
cf1_sim,28.719999999999477,0.3867010938068407,0.5824807107417267,0.4,-99.9400000000007,-0.3898571527979372,0.09166512639676197,0,-0.023654137136412845,0.5668666730348305,0.5,-87.3901365933149,0.03832393799229793,2.502842717973645,-63,65000
cf1_sim,28.739999999999476,0.3788717769674251,0.5841456278936848,0.4,-98.68000000000073,-0.3914658419707816,0.08324585759790687,0,-0.030402477409946338,0.5603438887787513,0.5,-86.10490120715961,0.03321496902173403,2.48684563350992,-63,65000
cf1_sim,28.759999999999476,0.3710145080438961,0.5856425231378425,0.4,-97.42000000000071,-0.39286344617645075,0.07484476220788315,0,-0.03698939667207213,0.5537104428706261,0.5,-84.81400564402854,0.0280594967754933,2.471464308528423,-63,65000
cf1_sim,28.779999999999475,0.3631334746566434,0.5869718214500512,0.4,-96.16000000000074,-0.3940516693626321,0.06646491561043734,0,-0.043412829448458756,0.5469697334810404,0.5,-83.5174341374827,0.022872944158170906,2.456682966651837,-63,65000
cf1_sim,28.799999999999475,0.35523282969069897,0.5881340091534417,0.4,-94.90000000000072,-0.3950322482972211,0.05810938516952224,0,-0.04967077937446224,0.5401251988292153,0.5,-82.21518312449798,0.017669883646140208,2.4424857616443862,-63,65000
cf1_sim,28.819999999999474,0.3473166906368932,0.5891296337371852,0.4,-93.6400000000007,-0.39580695269028904,0.04978122918717284,0,-0.05576131997932193,0.5331803157892148,0.5,-80.90726102771983,0.012464057373885323,2.4288568117240312,-64,65000
cf1_sim,28.839999999999474,0.3393891389305669,0.5899593036541453,0.4,-92.36000000000072,-0.39637758531631573,0.0414834958480068,0,-0.0616825954423077,0.5261385984807642,0.5,-79.59368804542576,0.00811166384317674,2.4157775474794776,-64,65000
cf1_sim,28.859999999999474,0.3314542192878814,0.5906236880971822,0.4,-91.0800000000007,-0.3967459821342745,0.03321922215184828,0,-0.06743282132051559,0.5190035968452423,0.5,-78.27449594614923,0.0037728271957076995,2.4032381154700713,-64,65000
cf1_sim,28.879999999999473,0.3235159390398149,0.5911235167539006,0.4,-89.80000000000072,-0.39691401240332363,0.02499143283591898,0,-0.0730102852480215,0.5117788952074187,0.5,-76.94972786510574,-0.0005405273998562704,2.391222681803214,-64,65000
cf1_sim,28.899999999999473,0.3155782674639745,0.5914595795396604,0.4,-88.5200000000007,-0.3968835787920202,0.016803139287988156,0,-0.07841334760611351,0.504468110823511,0.5,-75.61943809975247,-0.004817240784015567,2.379715479029768,-65,65000
cf1_sim,28.919999999999472,0.307645135114392,0.5916327263086969,0.4,-87.22000000000068,-0.39665661747912295,0.00865733845182343,0,-0.08364044216433564,0.4970748924161442,0.5,-74.28369190199312,-0.008220063945430177,2.3687038456849723,-65,65000
cf1_sim,28.939999999999472,0.2997204331495081,0.5916438665432217,0.4,-85.92000000000071,-0.39623509824419595,0.0005570117262367908,0,-0.0886900766920854,0.48960291869679723,0.5,-72.9425652647259,-0.011573488949095169,2.3581718366050866,-65,65000
cf1_sim,28.95999999999947,0.29180801265858086,0.5914939690204012,0.4,-84.6200000000007,-0.3956210245463597,-0.007494876141025664,0,-0.09356083354052319,0.48205589687632966,0.5,-71.59614470061507,-0.014868032340648445,2.3481039666205668,-65,65000
cf1_sim,28.97999999999947,0.2839116839867875,0.5911840614571343,0.4,-83.32000000000072,-0.3948164335896671,-0.015495378163344703,0,-0.0982513701945596,0.4744375611641837,0.5,-70.24452701115344,-0.01809490565961394,2.338484898088635,-65,65000
cf1_sim,28.99999999999947,0.27603521605931347,0.5907152301325728,0.4,-82.02000000000069,-0.3938233963737022,-0.02344156622807618,0,-0.10276041979470019,0.4667516712568627,0.5,-68.88781904427367,-0.02124599172733088,2.3292994611326123,-66,65000
cf1_sim,29.01999999999947,0.26818233570475114,0.5900886194883516,0.4,-80.70000000000073,-0.392644017728117,-0.031330532211062495,0,-0.10708679162854035,0.4590020108162911,0.5,-67.5261374389603,-0.023503800730513186,2.320541018039048,-66,65000
cf1_sim,29.03999999999947,0.26035672697815254,0.5893054317065172,0.4,-79.3800000000007,-0.3912804363299311,-0.03915938909172162,0,-0.11122937159171314,0.4511923859386651,0.5,-66.15960835551175,-0.0256773418701574,2.3121882412597983,-66,65000
cf1_sim,29.05999999999947,0.25256203048410214,0.5883669262651638,0.4,-78.06000000000074,-0.38973482470252113,-0.046925272067664336,0,-0.1151871226181066,0.4433266236144065,0.5,-64.78836719030757,-0.027759960937918094,2.304226471992954,-66,65000
cf1_sim,29.07999999999947,0.24480184270019556,0.5872744194718074,0.4,-76.74000000000072,-0.3880093891953286,-0.05462533966782548,0,-0.1189590850791784,0.43540857017983625,0.5,-63.41255827414052,-0.029745600548388533,2.296641276677147,-67,65000
cf1_sim,29.09999999999947,0.23707971530132746,0.5860292839745448,0.4,-75.4000000000007,-0.3861063699434045,-0.06225677486312843,0,-0.12254437715220967,0.42744208976118814,0.5,-62.032334553387585,-0.030829616721430232,2.2894293619184984,-67,65000
cf1_sim,29.119999999999468,0.22939915448520745,0.5846329482510702,0.4,-74.06000000000074,-0.3840280408059997,-0.06981678617373434,0,-0.1259421951573485,0.41943106271158437,0.5,-60.647857253507304,-0.031811029558245794,2.282566846338755,-67,65000
cf1_sim,29.139999999999468,0.2217636202995376,0.583086896075631,0.4,-72.72000000000071,-0.38177670928349267,-0.07730260877195852,0,-0.12915181386331265,0.4113793840415998,0.5,-59.25929552456941,-0.0326850797498914,2.276039935342405,-67,65000
cf1_sim,29.159999999999467,0.2141765259712971,0.5813926659640317,0.4,-71.38000000000075,-0.3793547164120247,-0.08471150557996598,0,-0.1321725867616252,0.40329096184404145,0.5,-57.86682606873889,-0.03344753022760519,2.269835101633106,-68,65000
cf1_sim,29.179999999999467,0.20664123723859132,0.579551850596804,0.4,-70.02000000000073,-0.3767644366352887,-0.0920407683613871,0,-0.13500394630927748,0.39516971571357573,0.5,-56.47063274985852,-0.033304377169985425,2.263950858303829,-68,65000
cf1_sim,29.199999999999466,0.19916107168553157,0.5775660962206836,0.4,-68.66000000000072,-0.374008277652988,-0.09928771880602119,0,-0.13764540413972048,0.3870195751618343,0.5,-55.07090618548502,-0.03304653035110575,2.2583625718615115,-68,65000
cf1_sim,29.219999999999466,0.19173929808062062,0.5754371020285471,0.4,-67.30000000000071,-0.37108868024554725,-0.10644970960682314,0,-0.1400965512421014,0.378844478028634,0.5,-53.66784332195123,-0.032670885602755585,2.2530574455527828,-68,65000
cf1_sim,29.239999999999466,0.18437913571912615,0.5731666195179793,0.4,-65.94000000000074,-0.36800811807472394,-0.11352412552839285,0,-0.14235705810867433,0.3706483688899461,0.5,-52.26164699323018,-0.03217478812052484,2.2480229786775885,-68,65000
cf1_sim,29.259999999999465,0.17708375376992963,0.5707564518286551,0.4,-64.58000000000072,-0.3647690974598254,-0.12050838446621262,0,-0.14442667485032573,0.36243519746325215,0.5,-50.85252546457902,-0.03155601037716969,2.2432469727751796,-69,65000
cf1_sim,29.279999999999465,0.1698562706273437,0.568208453058737,0.4,-63.200000000000756,-0.36137415712929594,-0.1273999384959011,0,-0.1463052312801701,0.35420891701092544,0.5,-49.44069196212811,-0.03003126877366503,2.238728156107254,-69,65000
cf1_sim,29.299999999999464,0.1626997532683939,0.5655245275605015,0.4,-61.82000000000073,-0.3578258679474905,-0.13419627491177502,0,-0.14799263696518133,0.34597348274227613,0.5,-48.02636418976241,-0.028383582200926256,2.234443451518086,-69,65000
cf1_sim,29.319999999999464,0.15561721661606384,0.5627066292154209,0.4,-60.44000000000072,-0.3541268326165024,-0.14089491725403325,0,-0.14948888124584075,0.3377328502148998,0.5,-46.60976383480574,-0.026611643142368784,2.230381463233996,-69,65000
cf1_sim,29.339999999999463,0.14861162290900462,0.559756760688943,0.4,-59.0600000000007,-0.35027968535296156,-0.14749342632389761,0,-0.15079403322379398,0.3294909737359704,0.5,-45.191116064169066,-0.024714502988981556,2.2265311119598823,-69,65000
cf1_sim,29.359999999999463,0.14168588107820937,0.5566769726652216,0.4,-57.68000000000069,-0.34628709153976317,-0.1539894011860674,0,-0.15190824171752149,0.3212518047641157,0.5,-43.77064901275904,-0.02269155178318464,2.2228816372246465,-70,65000
cf1_sim,29.379999999999463,0.13484284613115474,0.5534693630620644,0.4,-56.28000000000072,-0.3421517473527315,-0.16038048015786363,0,-0.15283173518604182,0.313019290312516,0.5,-42.34859326605699,-0.019767772608885428,2.2194296344154423,-70,65000
cf1_sim,29.399999999999462,0.12808531854390948,0.5501360762263752,0.4,-54.88000000000071,-0.3378763793622627,-0.16666434178445905,0,-0.15356482162067775,0.3047973713538654,0.5,-40.92518133887492,-0.016720187126723456,2.2161560912150824,-70,65000
cf1_sim,29.41999999999946,0.1214160436617089,0.546679302110383,0.4,-53.48000000000069,-0.33346374411002916,-0.17283870579960928,0,-0.15410788840492984,0.29658998122783337,0.5,-39.50064715237124,-0.01354890746498361,2.21305107948123,-70,65000
cf1_sim,29.43999999999946,0.11483771110849161,0.5431012754289566,0.4,-52.08000000000073,-0.3289166276608639,-0.17890133407131845,0,-0.15446140214251258,0.2884010440516641,0.5,-38.07522551146113,-0.010254321991365037,2.2101049925790734,-70,65000
cf1_sim,29.45999999999946,0.10835295420589205,0.5394042747983188,0.4,-50.68000000000072,-0.3242378451299781,-0.18485003153189128,0,-0.15462590845362373,0.2802344731345502,0.5,-36.64915158479046,-0.006837077183171912,2.2073085447079652,-70,65000
